ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.17,87.44,59.0,12190.0,1.8808599707031248,0.0,0.0,2026-03-20,586.2100219726562
QQQ,call,505.0,81.29,79.25,82.34,6.0,469.0,1.7529309228515624,-6.7999954,-7.7193727,2026-03-20,586.2100219726562
QQQ,call,510.0,77.14,74.25,77.34,4.0,1898.0,1.6586931127929687,-3.4100037,-4.2334,2026-03-20,586.2100219726562
QQQ,call,515.0,71.49,69.51,72.62,1.0,786.0,1.6450213061523438,-7.1500015,-9.092067,2026-03-20,586.2100219726562
QQQ,call,520.0,65.89,64.25,67.29,115.0,2665.0,1.4560574072265624,-2.459999,-3.5991209,2026-03-20,586.2100219726562
QQQ,call,525.0,70.19,59.2,62.44,108.0,1495.0,1.4038115747070314,0.0,0.0,2026-03-20,586.2100219726562
QQQ,call,530.0,57.51,54.25,57.55,187.0,2227.0,1.3359408203124996,-5.8600006,-9.247279,2026-03-20,586.2100219726562
QQQ,call,535.0,52.58,49.65,52.51,7.0,880.0,1.2294960400390624,-0.62999725,-1.1839828,2026-03-20,586.2100219726562
QQQ,call,540.0,47.27,44.2,47.44,2.0,4509.0,1.1167036352539061,-5.9799995,-11.230046,2026-03-20,586.2100219726562
QQQ,call,545.0,42.31,39.25,42.39,2.0,1515.0,1.0087940185546875,-5.41,-11.336966,2026-03-20,586.2100219726562
QQQ,call,550.0,37.58,34.21,37.44,47.0,4399.0,0.9223640576171875,-6.2299995,-14.220496,2026-03-20,586.2100219726562
QQQ,call,553.0,33.45,31.19,34.56,2.0,2.0,0.885743330078125,-16.55,-33.1,2026-03-20,586.2100219726562
QQQ,call,555.0,31.15,30.44,31.04,17.0,937.0,1.0000000000000003e-05,-4.1400013,-11.731372,2026-03-20,586.2100219726562
QQQ,call,558.0,44.4,27.57,29.46,5.0,5.0,0.5405319384765627,0.0,0.0,2026-03-20,586.2100219726562
