ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,85.84,89.06,12.0,1,1.4628933105468749,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,510.0,71.48,80.84,84.22,1.0,0,1.4921900390624998,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,515.0,67.35,75.41,78.78,1.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,520.0,79.63,70.98,74.42,,1,1.423831005859375,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,525.0,62.53,65.98,68.91,1.0,0,1.0234423828125,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,540.0,43.6,50.98,54.38,12.0,12,1.0678757543945316,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,550.0,32.91,41.7,43.96,21.0,1,0.7148466015625,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,554.0,38.66,37.57,38.69,1.0,0,1.0000000000000003e-05,-10.830002,-21.883213,2026-03-23,593.8300170898438
QQQ,call,556.0,36.41,36.38,37.82,156.0,150,0.4804739453125,12.209999,50.45454,2026-03-23,593.8300170898438
QQQ,call,557.0,35.03,35.33,36.99,6.0,0,0.63086306640625,11.73,50.34335,2026-03-23,593.8300170898438
QQQ,call,558.0,21.0,34.31,35.86,52.0,52,0.5195360546875,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,560.0,32.16,32.04,32.78,253.0,365,1.0000000000000003e-05,9.77,43.635555,2026-03-23,593.8300170898438
QQQ,call,563.0,18.57,28.08,30.03,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,565.0,27.43,26.68,28.9,8.0,14,0.46094289062500005,9.93,56.74286,2026-03-23,593.8300170898438
QQQ,call,567.0,23.21,25.48,26.87,1.0,2,0.4101621484375,7.909999,51.699337,2026-03-23,593.8300170898438
QQQ,call,568.0,14.55,24.39,24.74,20.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,569.0,23.13,23.45,23.74,1.0,3,1.0000000000000003e-05,5.99,34.94749,2026-03-23,593.8300170898438
QQQ,call,570.0,22.18,22.36,22.65,11.0,154,1.0000000000000003e-05,9.38,73.28125,2026-03-23,593.8300170898438
QQQ,call,571.0,21.0,21.35,21.71,2.0,41,1.0000000000000003e-05,9.29,79.3339,2026-03-23,593.8300170898438
QQQ,call,572.0,17.22,20.38,20.66,1.0,13,1.0000000000000003e-05,7.449999,76.25382,2026-03-23,593.8300170898438
QQQ,call,573.0,18.42,19.64,19.91,8.0,16,1.0000000000000003e-05,8.38,83.46613,2026-03-23,593.8300170898438
