ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,60.6,63.97,,1,1.0673874755859378,0.0,0.0,2026-03-25,588.760009765625
QQQ,call,530.0,53.95,55.85,58.97,114.0,24,0.991211025390625,0.0,0.0,2026-03-25,588.760009765625
QQQ,call,540.0,47.79,45.8,48.93,20.0,46,0.81445498046875,1.8800011,4.0949707,2026-03-25,588.760009765625
QQQ,call,545.0,43.11,40.8,44.03,1.0,1,0.7939473730468749,6.6000023,18.077246,2026-03-25,588.760009765625
QQQ,call,550.0,38.28,35.9,38.84,2.0,3,0.6035195898437502,3.5599976,10.2534485,2026-03-25,588.760009765625
QQQ,call,555.0,35.0,31.94,32.58,4.0,1,1.0000000000000003e-05,5.0,16.666666,2026-03-25,588.760009765625
QQQ,call,556.0,33.76,30.99,31.82,2.0,0,1.0000000000000003e-05,8.469997,33.49149,2026-03-25,588.760009765625
QQQ,call,560.0,28.3,26.94,27.83,26.0,361,1.0000000000000003e-05,6.0999985,27.47747,2026-03-25,588.760009765625
QQQ,call,564.0,29.8,23.01,23.51,3.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,588.760009765625
QQQ,call,565.0,22.99,21.95,22.83,123.0,192,1.0000000000000003e-05,2.5300007,12.365595,2026-03-25,588.760009765625
QQQ,call,566.0,22.19,20.98,21.78,3.0,1,1.0000000000000003e-05,5.870001,35.968143,2026-03-25,588.760009765625
QQQ,call,569.0,19.91,18.01,18.84,2.0,4,1.0000000000000003e-05,-0.59000015,-2.8780496,2026-03-25,588.760009765625
QQQ,call,570.0,18.02,17.07,17.5,247.0,48,1.0000000000000003e-05,3.67,25.574913,2026-03-25,588.760009765625
QQQ,call,573.0,16.09,14.02,14.61,5.0,7,1.0000000000000003e-05,3.9899998,32.975204,2026-03-25,588.760009765625
