ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,510.0,71.48,81.97,85.71,1.0,0,1.875000625,0.0,0.0,2026-03-23,594.4400024414062
QQQ,call,515.0,67.35,76.96,80.57,1.0,1,1.737794279785156,0.0,0.0,2026-03-23,594.4400024414062
QQQ,call,520.0,79.63,72.03,75.56,,1,1.640626796875,0.0,0.0,2026-03-23,594.4400024414062
QQQ,call,525.0,62.53,66.91,70.7,1.0,0,1.5844747338867182,0.0,0.0,2026-03-23,594.4400024414062
QQQ,call,540.0,52.77,52.16,55.43,10.0,12,1.2309608764648439,9.170002,21.032116,2026-03-23,594.4400024414062
QQQ,call,550.0,32.91,42.78,44.82,21.0,1,0.875977802734375,0.0,0.0,2026-03-23,594.4400024414062
QQQ,call,554.0,38.66,38.79,40.07,1.0,0,1.0000000000000003e-05,-10.830002,-21.883213,2026-03-23,594.4400024414062
QQQ,call,556.0,36.41,36.89,39.14,156.0,150,0.8647474462890624,12.209999,50.45454,2026-03-23,594.4400024414062
QQQ,call,557.0,35.51,35.74,38.53,7.0,0,0.9321295849609376,12.209999,52.40343,2026-03-23,594.4400024414062
QQQ,call,558.0,34.61,34.74,37.24,53.0,52,0.851563984375,13.610001,64.809525,2026-03-23,594.4400024414062
QQQ,call,560.0,33.3,33.52,35.18,258.0,365,0.8007832421875,10.91,48.72711,2026-03-23,594.4400024414062
QQQ,call,563.0,29.55,29.74,32.25,1.0,0,0.7602563037109377,10.98,59.127625,2026-03-23,594.4400024414062
QQQ,call,565.0,27.43,27.54,30.45,8.0,14,0.7612328564453126,9.93,56.74286,2026-03-23,594.4400024414062
QQQ,call,567.0,23.21,25.8,27.94,1.0,2,0.6181678808593751,7.909999,51.699337,2026-03-23,594.4400024414062
QQQ,call,568.0,14.55,24.59,27.11,20.0,10,0.637698935546875,0.0,0.0,2026-03-23,594.4400024414062
QQQ,call,569.0,24.12,23.32,26.01,3.0,3,0.5981485498046876,6.9800014,40.72346,2026-03-23,594.4400024414062
QQQ,call,570.0,24.41,22.06,25.06,43.0,154,0.5900919897460939,11.61,90.703125,2026-03-23,594.4400024414062
QQQ,call,571.0,21.56,21.12,24.1,3.0,41,0.5793499096679688,9.849999,84.116135,2026-03-23,594.4400024414062
QQQ,call,572.0,17.22,20.27,22.55,1.0,13,0.422857333984375,7.449999,76.25382,2026-03-23,594.4400024414062
