contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.08,52.91,0.0,0.0,1.0,2.0,0.7277859252929688,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.05,46.93,0.0,0.0,,1.0,0.6623568920898439,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.3,40.96,0.0,0.0,,1.0,0.5971719970703125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.2,37.87,0.0,0.0,27.0,77.0,0.5534712622070312,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.15,36.88,0.0,0.0,,7.0,0.5429733203125001,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.22,35.92,0.0,0.0,,1.0,0.5354050366210938,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.19,34.03,0.0,0.0,,3.0,0.5225877819824218,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.4387263159179688,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.22,30.67,4.120001,15.968996,1.0,1.0,0.3305731005859375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.64,30.28,0.0,0.0,,1.0,0.41138283935546877,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.61,27.47,5.450001,26.520685,25.0,96.0,0.39893179199218753,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.75,26.51,0.0,0.0,,3.0,0.39160764648437496,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.82,24.6,0.0,0.0,,5.0,0.37720349365234374,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.81,22.33,5.09,30.699638,1.0,42.0,0.32874206420898433,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
