ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,81.65,85.14,11.0,0,2.0654345239257808,0.0,0.0,2026-03-27,566.5800170898438
QQQ,call,490.0,78.06,76.65,80.19,1.0,2,1.96484392578125,-13.889999,-15.106036,2026-03-27,566.5800170898438
QQQ,call,495.0,80.88,71.6,75.08,7.0,8,1.8383797143554683,0.0,0.0,2026-03-27,566.5800170898438
QQQ,call,500.0,68.5,66.65,70.16,25.0,47,1.7470715771484375,-11.790001,-14.684271,2026-03-27,566.5800170898438
QQQ,call,505.0,70.15,61.6,65.08,9.0,9,1.6257342932128904,0.0,0.0,2026-03-27,566.5800170898438
QQQ,call,510.0,94.23,56.6,60.08,,0,1.519045373535156,0.0,0.0,2026-03-27,566.5800170898438
QQQ,call,520.0,70.35,46.65,50.17,10.0,13,1.3181186437988281,0.0,0.0,2026-03-27,566.5800170898438
QQQ,call,525.0,50.55,42.51,45.12,104.0,68,1.2795446179199215,0.0,0.0,2026-03-27,566.5800170898438
QQQ,call,530.0,37.16,37.05,38.49,6.0,43,0.9809572216796876,-7.16,-16.155235,2026-03-27,566.5800170898438
QQQ,call,535.0,34.15,32.68,34.55,12.0,30,1.0200244311523439,-5.119999,-13.037939,2026-03-27,566.5800170898438
QQQ,call,540.0,29.61,27.87,29.52,166.0,93,0.9160164648437501,-4.66,-13.5978985,2026-03-27,566.5800170898438
QQQ,call,545.0,24.3,23.15,23.5,22.0,22,0.7463404272460938,-6.370001,-20.769484,2026-03-27,566.5800170898438
QQQ,call,550.0,18.5,18.21,18.47,77.0,430,0.6293982373046876,-7.5,-28.846153,2026-03-27,566.5800170898438
QQQ,call,551.0,16.88,17.14,17.49,2.0,2,0.601810622558594,-15.6,-48.029556,2026-03-27,566.5800170898438
QQQ,call,555.0,13.8,13.25,13.48,72.0,366,0.5075732836914062,-6.0199995,-30.373358,2026-03-27,566.5800170898438
QQQ,call,556.0,11.72,12.22,12.57,120.0,1,0.5042774182128906,-19.55,-62.51998,2026-03-27,566.5800170898438
QQQ,call,558.0,10.19,10.21,10.56,372.0,143,0.4489801196289062,-6.510001,-38.98204,2026-03-27,566.5800170898438
QQQ,call,559.0,9.68,9.23,9.58,447.0,6,0.4229794030761719,-5.6799994,-36.979164,2026-03-27,566.5800170898438
QQQ,call,560.0,8.83,8.36,8.61,1910.0,1490,0.39722282470703124,-7.9699993,-47.440475,2026-03-27,566.5800170898438
QQQ,call,561.0,7.35,7.4,7.64,1091.0,28,0.3706117626953125,-5.65,-43.46154,2026-03-27,566.5800170898438
QQQ,call,562.0,6.8,6.46,6.61,6584.0,6,0.33740896972656254,-22.650002,-76.91003,2026-03-27,566.5800170898438
QQQ,call,563.0,5.72,5.61,5.68,3891.0,4,0.31214066772460936,-5.8800006,-50.68966,2026-03-27,566.5800170898438
QQQ,call,565.0,4.14,3.86,3.9,15758.0,475,0.26270268554687504,-6.06,-59.411766,2026-03-27,566.5800170898438
QQQ,call,566.0,3.0,3.03,3.06,60216.0,72,0.23792265991210934,-7.0,-70.0,2026-03-27,566.5800170898438
QQQ,call,567.0,2.3,2.39,2.4,96050.0,55,0.22412885253906245,-6.25,-73.09941,2026-03-27,566.5800170898438
QQQ,call,568.0,1.76,1.8,1.81,107638.0,295,0.21070125244140625,-7.24,-80.44444,2026-03-27,566.5800170898438
QQQ,call,569.0,1.27,1.29,1.3,105175.0,198,0.19800606689453126,-7.73,-85.888885,2026-03-27,566.5800170898438
QQQ,call,570.0,0.9,0.9,0.91,146754.0,1087,0.18921709228515626,-6.68,-88.12665,2026-03-27,566.5800170898438
QQQ,call,571.0,0.62,0.61,0.62,95276.0,585,0.1828694995117187,-6.38,-91.404015,2026-03-27,566.5800170898438
QQQ,call,572.0,0.41,0.4,0.41,68656.0,1036,0.1782308740234375,-6.04,-93.64342,2026-03-27,566.5800170898438
QQQ,call,573.0,0.29,0.28,0.29,80373.0,1249,0.179695703125,-5.17,-94.688644,2026-03-27,566.5800170898438
QQQ,call,574.0,0.23,0.22,0.23,41018.0,5085,0.1870198486328125,-4.33,-95.16484,2026-03-27,566.5800170898438
QQQ,call,575.0,0.15,0.15,0.16,73833.0,7856,0.188484677734375,-3.96,-96.350365,2026-03-27,566.5800170898438
QQQ,call,576.0,0.12,0.12,0.13,19485.0,5566,0.196297099609375,-3.44,-96.62921,2026-03-27,566.5800170898438
QQQ,call,577.0,0.1,0.09,0.1,23047.0,6088,0.20215641601562498,-2.93,-96.69967,2026-03-27,566.5800170898438
QQQ,call,578.0,0.09,0.08,0.09,14306.0,6602,0.21289849609375,-2.39,-96.37097,2026-03-27,566.5800170898438
QQQ,call,579.0,0.08,0.07,0.08,13330.0,5904,0.22364057617187497,-1.9399999,-96.039604,2026-03-27,566.5800170898438
QQQ,call,580.0,0.06,0.06,0.07,55816.0,15023,0.23242955078125,-1.5400001,-96.25001,2026-03-27,566.5800170898438
QQQ,call,581.0,0.05,0.05,0.06,34425.0,5940,0.24024197265624997,-1.21,-96.031746,2026-03-27,566.5800170898438
QQQ,call,582.0,0.05,0.04,0.05,5900.0,9231,0.24805439453125,-0.89,-93.68421,2026-03-27,566.5800170898438
QQQ,call,583.0,0.04,0.04,0.05,6831.0,11061,0.260749580078125,-0.68,-94.44444,2026-03-27,566.5800170898438
QQQ,call,584.0,0.04,0.03,0.04,5482.0,8231,0.26563234375,-0.48999998,-92.45283,2026-03-27,566.5800170898438
QQQ,call,585.0,0.04,0.03,0.04,10060.0,12208,0.27735097656249996,-0.38,-92.68293,2026-03-27,566.5800170898438
QQQ,call,586.0,0.02,0.02,0.03,3169.0,7903,0.28125718749999995,-0.39,-95.12195,2026-03-27,566.5800170898438
QQQ,call,587.0,0.02,0.02,0.03,10804.0,11573,0.2929758203124999,-0.21000001,-91.304344,2026-03-27,566.5800170898438
QQQ,call,588.0,0.01,0.01,0.02,4700.0,7672,0.2890696093749999,-0.14,-93.33333,2026-03-27,566.5800170898438
QQQ,call,589.0,0.02,0.01,0.02,1884.0,10700,0.3007882421875,-0.13000001,-92.85714,2026-03-27,566.5800170898438
QQQ,call,590.0,0.01,0.01,0.02,3680.0,12613,0.31250687499999996,-0.11,-91.66667,2026-03-27,566.5800170898438
QQQ,call,591.0,0.01,0.01,0.02,1539.0,3288,0.3242255078124999,-0.07,-87.5,2026-03-27,566.5800170898438
QQQ,call,592.0,0.01,0.0,0.01,2620.0,9346,0.31250687499999996,-0.049999997,-83.333336,2026-03-27,566.5800170898438
