contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.08,52.91,0.0,0.0,1.0,2.0,0.7331569653320311,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.39,47.02,0.0,0.0,,1.0,0.6772493212890626,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.3,40.96,0.0,0.0,,1.0,0.601810622558594,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.2,37.87,0.0,0.0,27.0,77.0,0.5579878186035157,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.45,37.13,0.0,0.0,,7.0,0.5715374877929689,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.22,35.92,0.0,0.0,,1.0,0.5397995239257813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.19,34.03,0.0,0.0,,3.0,0.5266160620117188,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.4440973559570312,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.22,30.67,4.120001,15.968996,1.0,1.0,0.3403386279296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.64,30.28,0.0,0.0,,1.0,0.4167538793945312,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.61,27.47,5.450001,26.520685,25.0,96.0,0.4035704174804688,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.75,26.51,0.0,0.0,,3.0,0.39600213378906257,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.82,24.6,0.0,0.0,,5.0,0.3812317736816406,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.81,22.33,5.09,30.699638,1.0,42.0,0.33301448242187504,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.06,21.79,0.0,0.0,,21.0,0.36157864990234373,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.0,19.45,0.0,0.0,,1.0,0.3090889404296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.25,18.56,0.0,0.0,16.0,46.0,0.3062813513183594,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.17,17.56,4.1800003,32.378006,5.0,28.0,0.2941965112304687,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.28,16.83,3.1900005,25.540438,1.0,0.0,0.3020089331054688,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.39,15.61,0.0,0.0,,27.0,0.2732006274414062,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.67,15.55,3.1699991,29.433601,3.0,8.0,0.3232489550781249,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.07,13.77,3.2699995,31.747566,1.0,6.0,0.25891854370117195,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.23,12.79,2.7000008,28.213173,42.0,85.0,0.24695577270507812,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.41,12.02,2.7999992,30.501081,113.0,102.0,0.24805439453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.61,11.14,3.08,38.118813,144.0,150.0,0.241218525390625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,9.83,10.4,2.0899997,28.091394,39.0,217.0,0.24158473266601563,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.07,9.71,2.5399995,36.81159,214.0,347.0,0.24329369995117187,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.73,8.78,2.1200004,33.811806,466.0,770.0,0.2309647216796875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,7.97,8.02,2.0,34.782608,129.0,175.0,0.22669230346679686,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.31,7.36,1.6300001,29.798906,431.0,473.0,0.2260819580078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00598000,2026-03-16 17:56:02+00:00,598.0,6.31,6.6,6.64,1.5499997,32.56302,569.0,482.0,0.2211991943359375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00599000,2026-03-16 17:51:17+00:00,599.0,5.54,5.93,5.97,1.2199998,28.240734,598.0,353.0,0.21741505249023438,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00600000,2026-03-16 18:06:06+00:00,600.0,5.33,5.3,5.33,1.46,37.7261,3704.0,1295.0,0.21356987609863282,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00601000,2026-03-16 18:05:54+00:00,601.0,4.75,4.7,4.73,1.3,37.68116,3156.0,514.0,0.21009090698242186,True,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00602000,2026-03-16 18:05:24+00:00,602.0,4.15,4.14,4.18,0.8900001,27.300615,4381.0,406.0,0.20734435241699217,False,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00603000,2026-03-16 18:05:41+00:00,603.0,3.58,3.59,3.62,0.8299999,30.181816,2497.0,536.0,0.2024005541992187,False,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
QQQ260318C00604000,2026-03-16 18:05:33+00:00,604.0,3.07,3.07,3.08,0.72,30.6383,809.0,312.0,0.1966633068847656,False,REGULAR,USD,call,2026-03-18,QQQ,601.3150024414062
