ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.4,65.8,,1,1.2441444042968748,0.0,0.0,2026-03-25,588.5250244140625
QQQ,call,530.0,53.95,57.4,60.7,114.0,24,1.1391644604492188,0.0,0.0,2026-03-25,588.5250244140625
QQQ,call,540.0,48.46,47.4,50.7,21.0,46,0.9697268652343749,2.5499992,5.5543437,2026-03-25,588.5250244140625
QQQ,call,545.0,43.11,42.4,45.7,1.0,1,0.88476677734375,6.6000023,18.077246,2026-03-25,588.5250244140625
QQQ,call,550.0,38.28,37.44,40.7,2.0,3,0.805666005859375,3.5599976,10.2534485,2026-03-25,588.5250244140625
QQQ,call,555.0,34.14,33.3,35.1,6.0,1,0.7534204345703125,4.1399994,13.799998,2026-03-25,588.5250244140625
QQQ,call,556.0,33.24,32.1,33.95,4.0,0,0.6884796777343751,7.950001,31.43535,2026-03-25,588.5250244140625
QQQ,call,560.0,29.15,28.93,30.0,27.0,361,0.7194852270507812,6.949999,31.3063,2026-03-25,588.5250244140625
QQQ,call,564.0,29.8,24.16,25.9,3.0,1,0.5498091894531252,0.0,0.0,2026-03-25,588.5250244140625
QQQ,call,565.0,22.66,22.96,24.96,167.0,192,0.5141650146484374,2.2000008,10.752692,2026-03-25,588.5250244140625
QQQ,call,566.0,22.19,22.01,24.01,3.0,1,0.5092822509765625,5.870001,35.968143,2026-03-25,588.5250244140625
QQQ,call,569.0,19.91,19.02,21.01,2.0,4,0.6254920263671876,-0.59000015,-2.8780496,2026-03-25,588.5250244140625
QQQ,call,570.0,19.0,19.08,19.48,250.0,48,0.5246629565429688,4.6499996,32.40418,2026-03-25,588.5250244140625
QQQ,call,573.0,16.09,14.98,17.07,5.0,7,0.5444381494140625,3.9899998,32.975204,2026-03-25,588.5250244140625
QQQ,call,575.0,13.28,12.98,15.08,42.0,119,0.4997608618164063,3.4799995,35.510197,2026-03-25,588.5250244140625
QQQ,call,576.0,11.6,12.91,14.09,301.0,83,0.47730014892578126,2.6800003,30.044846,2026-03-25,588.5250244140625
QQQ,call,577.0,10.0,11.19,12.47,103.0,163,0.3764710791015625,2.23,28.700129,2026-03-25,588.5250244140625
QQQ,call,578.0,9.5,10.48,11.69,99.0,197,0.38233039550781245,2.2199998,30.494503,2026-03-25,588.5250244140625
QQQ,call,579.0,8.96,10.07,10.6,84.0,259,0.34839518798828123,2.5,38.69969,2026-03-25,588.5250244140625
QQQ,call,580.0,9.16,9.11,9.52,1435.0,861,0.3154365332031249,3.1999998,53.69127,2026-03-25,588.5250244140625
QQQ,call,581.0,8.5,8.02,8.57,1707.0,585,0.2981027221679687,3.3899999,66.34051,2026-03-25,588.5250244140625
QQQ,call,582.0,7.1,7.14,7.47,3811.0,1197,0.26270268554687504,2.5,54.347828,2026-03-25,588.5250244140625
QQQ,call,583.0,6.01,6.21,6.59,2798.0,2210,0.2512281909179687,2.0500002,51.76768,2026-03-25,588.5250244140625
QQQ,call,584.0,5.57,5.43,5.6,5054.0,3401,0.22657023437499998,2.15,62.8655,2026-03-25,588.5250244140625
QQQ,call,585.0,4.6,4.55,4.64,10979.0,4183,0.2036212451171875,1.74,61.052628,2026-03-25,588.5250244140625
QQQ,call,586.0,3.74,3.58,3.63,22300.0,5467,0.17432466308593753,1.3399999,55.833324,2026-03-25,588.5250244140625
QQQ,call,587.0,2.86,2.76,2.8,48037.0,5777,0.15857775024414064,0.90999985,46.666656,2026-03-25,588.5250244140625
QQQ,call,588.0,2.02,2.03,2.04,99622.0,4507,0.1439294592285156,0.43999994,27.67295,2026-03-25,588.5250244140625
QQQ,call,589.0,1.39,1.39,1.4,128851.0,3955,0.1324549645996094,0.15999997,13.008127,2026-03-25,588.5250244140625
QQQ,call,590.0,0.89,0.86,0.87,216514.0,7589,0.12146874633789062,-0.04000002,-4.3010774,2026-03-25,588.5250244140625
QQQ,call,591.0,0.49,0.48,0.49,131476.0,2672,0.11304597900390626,-0.19999999,-28.985504,2026-03-25,588.5250244140625
QQQ,call,592.0,0.27,0.26,0.27,112562.0,4702,0.1098721826171875,-0.22,-44.897957,2026-03-25,588.5250244140625
QQQ,call,593.0,0.14,0.14,0.15,79561.0,3197,0.11011632080078124,-0.22000001,-59.459465,2026-03-25,588.5250244140625
QQQ,call,594.0,0.08,0.08,0.09,73033.0,20324,0.1137783935546875,-0.16,-66.66667,2026-03-25,588.5250244140625
