contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,50.08,53.49,0.0,0.0,1.0,2.0,0.7691673474121095,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,44.09,47.51,0.0,0.0,,1.0,0.7014190014648438,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.91,41.55,0.0,0.0,,1.0,0.6345251391601563,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,35.09,38.6,0.0,0.0,27.0,77.0,0.6033975207519533,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.94,37.58,0.0,0.0,,7.0,0.5896037133789063,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,33.14,36.63,0.0,0.0,,1.0,0.5820354296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,31.16,34.67,0.0,0.0,,3.0,0.5610395458984375,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.507817421875,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,31.9,4.120001,15.968996,1.0,1.0,0.4660697924804688,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.41,31.04,0.0,0.0,,1.0,0.4682670361328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.60498046875
