ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,86.27,89.44,1.0,3727.0,1.8671881640625,-7.5699997,-7.7032666,2026-03-20,581.7899780273438
QQQ,call,500.0,83.81,81.19,84.52,47.0,12190.0,1.7724620751953122,-9.100006,-9.794431,2026-03-20,581.7899780273438
QQQ,call,505.0,81.29,76.18,79.54,6.0,469.0,1.6792008227539061,-6.7999954,-7.7193727,2026-03-20,581.7899780273438
QQQ,call,510.0,77.14,71.27,74.55,4.0,1898.0,1.5996113769531248,-3.4100037,-4.2334,2026-03-20,581.7899780273438
QQQ,call,515.0,71.49,66.27,69.7,1.0,786.0,1.5258812768554684,-7.1500015,-9.092067,2026-03-20,581.7899780273438
QQQ,call,520.0,65.89,61.17,64.52,115.0,2665.0,1.3906280468749999,-2.459999,-3.5991209,2026-03-20,581.7899780273438
QQQ,call,525.0,59.68,56.27,59.68,1.0,1495.0,1.3305697534179686,-10.510002,-14.973646,2026-03-20,581.7899780273438
QQQ,call,530.0,54.66,51.17,54.57,194.0,2227.0,1.2080117724609374,-8.709999,-13.744673,2026-03-20,581.7899780273438
QQQ,call,535.0,49.6,46.28,49.55,8.0,880.0,1.123051259765625,-3.6100006,-6.7844405,2026-03-20,581.7899780273438
QQQ,call,540.0,47.27,41.02,44.74,2.0,4509.0,1.0185595947265624,-5.9799995,-11.230046,2026-03-20,581.7899780273438
QQQ,call,545.0,40.26,36.18,39.55,4.0,1515.0,0.9179695703125,-7.460003,-15.632864,2026-03-20,581.7899780273438
QQQ,call,550.0,33.72,31.27,34.42,55.0,4399.0,0.8159198095703124,-10.09,-23.031271,2026-03-20,581.7899780273438
QQQ,call,553.0,30.82,29.51,30.02,5.0,2.0,0.7412135253906249,-19.18,-38.36,2026-03-20,581.7899780273438
QQQ,call,555.0,28.92,27.57,27.94,20.0,937.0,0.6997100341796876,-6.370001,-18.05044,2026-03-20,581.7899780273438
QQQ,call,558.0,28.12,24.7,25.18,1.0,5.0,0.6728548339843752,-16.28,-36.666668,2026-03-20,581.7899780273438
