ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,86.08,89.17,1.0,3727.0,1.8603522607421876,-7.5699997,-7.7032666,2026-03-20,581.5399780273438
QQQ,call,500.0,83.81,81.14,83.94,47.0,12190.0,1.736329443359375,-9.100006,-9.794431,2026-03-20,581.5399780273438
QQQ,call,505.0,81.29,76.26,78.84,6.0,469.0,1.6459978637695314,-6.7999954,-7.7193727,2026-03-20,581.5399780273438
QQQ,call,510.0,77.14,70.97,74.09,4.0,1898.0,1.5459007080078124,-3.4100037,-4.2334,2026-03-20,581.5399780273438
QQQ,call,515.0,71.49,65.97,69.13,1.0,786.0,1.4589870800781248,-7.1500015,-9.092067,2026-03-20,581.5399780273438
QQQ,call,520.0,65.89,61.01,64.18,115.0,2665.0,1.378421076660156,-2.459999,-3.5991209,2026-03-20,581.5399780273438
QQQ,call,525.0,59.68,55.97,59.13,1.0,1495.0,1.2719762963867183,-10.510002,-14.973646,2026-03-20,581.5399780273438
QQQ,call,530.0,54.66,50.88,53.99,194.0,2227.0,1.1460003637695313,-8.709999,-13.744673,2026-03-20,581.5399780273438
QQQ,call,535.0,49.6,46.02,49.17,8.0,880.0,1.0952193676757815,-3.6100006,-6.7844405,2026-03-20,581.5399780273438
QQQ,call,540.0,47.27,40.97,44.13,2.0,4509.0,0.9887696435546875,-5.9799995,-11.230046,2026-03-20,581.5399780273438
QQQ,call,545.0,40.26,36.02,39.17,4.0,1515.0,0.903321279296875,-7.460003,-15.632864,2026-03-20,581.5399780273438
QQQ,call,550.0,33.72,31.14,34.13,55.0,4399.0,0.8139667041015625,-10.09,-23.031271,2026-03-20,581.5399780273438
QQQ,call,553.0,30.82,29.06,31.03,5.0,2.0,0.8271501660156249,-19.18,-38.36,2026-03-20,581.5399780273438
QQQ,call,555.0,28.92,27.26,27.98,20.0,937.0,0.711916943359375,-6.370001,-18.05044,2026-03-20,581.5399780273438
QQQ,call,558.0,28.12,24.14,25.12,1.0,5.0,0.6528355029296876,-16.28,-36.666668,2026-03-20,581.5399780273438
QQQ,call,560.0,22.41,22.41,22.77,82.0,9614.0,0.6052285571289064,-11.439999,-33.796158,2026-03-20,581.5399780273438
QQQ,call,565.0,17.2,17.21,17.6,34.0,6528.0,0.5029346582031251,-11.4,-39.860138,2026-03-20,581.5399780273438
QQQ,call,566.0,20.23,16.08,17.03,3.0,60.0,0.5415084912109377,-15.130001,-42.788464,2026-03-20,581.5399780273438
QQQ,call,568.0,23.8,13.99,15.14,1.0,6.0,0.5090381127929688,0.0,0.0,2026-03-20,581.5399780273438
QQQ,call,569.0,15.0,13.28,13.79,2.0,4.0,0.44165597412109375,-18.779999,-55.595024,2026-03-20,581.5399780273438
QQQ,call,570.0,12.36,12.13,12.58,214.0,19756.0,0.3913635083007812,-11.45,-48.08904,2026-03-20,581.5399780273438
QQQ,call,571.0,28.88,11.14,12.16,3.0,21.0,0.43921459228515625,0.0,0.0,2026-03-20,581.5399780273438
QQQ,call,572.0,14.34,9.74,10.64,6.0,50.0,0.35352208984374994,-7.16,-33.302326,2026-03-20,581.5399780273438
QQQ,call,573.0,10.85,9.51,9.81,2.0,31.0,0.3498600170898437,-7.1499996,-39.722218,2026-03-20,581.5399780273438
QQQ,call,575.0,7.4,7.54,7.83,423.0,6509.0,0.30225307128906254,-11.610001,-61.07312,2026-03-20,581.5399780273438
QQQ,call,577.0,5.45,5.26,5.48,1083.0,1.0,0.21363091064453127,-8.3,-60.363636,2026-03-20,581.5399780273438
QQQ,call,578.0,4.55,4.56,4.69,198.0,140.0,0.20813780151367184,-22.900002,-83.424416,2026-03-20,581.5399780273438
QQQ,call,579.0,3.51,3.81,3.87,1491.0,45.0,0.1958088232421875,-11.19,-76.12245,2026-03-20,581.5399780273438
QQQ,call,580.0,2.7,2.7,2.72,5007.0,9918.0,0.15137567382812503,-11.320001,-80.626785,2026-03-20,581.5399780273438
QQQ,call,581.0,2.09,2.09,2.11,4949.0,52.0,0.14966670654296876,-10.86,-83.86101,2026-03-20,581.5399780273438
QQQ,call,582.0,1.55,1.54,1.56,11570.0,217.0,0.14576049560546872,-10.65,-87.3667,2026-03-20,581.5399780273438
QQQ,call,583.0,1.0,0.99,1.0,35037.0,466.0,0.1331873791503906,-10.11,-90.9991,2026-03-20,581.5399780273438
QQQ,call,584.0,0.64,0.62,0.64,68937.0,118.0,0.12867082275390623,-9.42,-93.8247,2026-03-20,581.5399780273438
QQQ,call,585.0,0.36,0.37,0.38,172388.0,6717.0,0.12476461181640625,-8.990001,-95.9445,2026-03-20,581.5399780273438
QQQ,call,586.0,0.21,0.2,0.21,248830.0,622.0,0.1215908154296875,-8.44,-97.57225,2026-03-20,581.5399780273438
QQQ,call,587.0,0.13,0.12,0.13,274012.0,1018.0,0.12427633544921876,-7.62,-98.449615,2026-03-20,581.5399780273438
QQQ,call,588.0,0.09,0.08,0.09,212750.0,2132.0,0.13037979003906247,-6.7999997,-98.69376,2026-03-20,581.5399780273438
QQQ,call,589.0,0.06,0.06,0.07,150808.0,2518.0,0.13916876464843753,-6.36,-99.06542,2026-03-20,581.5399780273438
QQQ,call,590.0,0.05,0.05,0.06,235000.0,21354.0,0.15039912109375003,-5.52,-98.924736,2026-03-20,581.5399780273438
QQQ,call,591.0,0.04,0.04,0.05,95080.0,2828.0,0.159188095703125,-4.77,-98.962654,2026-03-20,581.5399780273438
QQQ,call,592.0,0.04,0.03,0.04,77369.0,4418.0,0.16700051757812504,-4.16,-99.04762,2026-03-20,581.5399780273438
QQQ,call,593.0,0.03,0.03,0.04,70831.0,6506.0,0.180672255859375,-3.57,-99.16667,2026-03-20,581.5399780273438
QQQ,call,594.0,0.02,0.02,0.03,44373.0,5378.0,0.18555501953124998,-3.03,-99.34426,2026-03-20,581.5399780273438
QQQ,call,595.0,0.03,0.02,0.03,49122.0,17988.0,0.1992267578125,-2.44,-99.18699,2026-03-20,581.5399780273438
QQQ,call,596.0,0.02,0.01,0.02,23860.0,6935.0,0.1992267578125,-1.98,-99.0,2026-03-20,581.5399780273438
QQQ,call,597.0,0.03,0.02,0.03,13680.0,6894.0,0.22266402343749997,-1.51,-98.69281,2026-03-20,581.5399780273438
QQQ,call,598.0,0.01,0.01,0.02,10959.0,10614.0,0.22266402343749997,-1.17,-99.15254,2026-03-20,581.5399780273438
QQQ,call,599.0,0.01,0.01,0.02,11775.0,9462.0,0.23438265625,-0.85,-98.837204,2026-03-20,581.5399780273438
QQQ,call,600.0,0.01,0.01,0.02,23754.0,54738.0,0.2461012890625,-0.61,-98.38709,2026-03-20,581.5399780273438
QQQ,call,601.0,0.01,0.01,0.02,5437.0,13691.0,0.257819921875,-0.43,-97.72727,2026-03-20,581.5399780273438
QQQ,call,602.0,0.01,0.01,0.02,5737.0,10167.0,0.2695385546875,-0.3,-96.7742,2026-03-20,581.5399780273438
QQQ,call,603.0,0.02,0.01,0.02,3540.0,8924.0,0.28125718749999995,-0.19,-95.0,2026-03-20,581.5399780273438
