ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,63.69,80.15,83.45,1.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,505.0,72.53,75.05,78.08,9.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,510.0,68.0,70.25,73.32,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,530.0,38.07,50.04,53.47,52.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,535.0,42.57,45.21,48.33,1.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,540.0,41.79,40.21,43.33,79.0,95.0,1.0000000000000003e-05,4.6000023,12.368923,2026-04-01,583.510009765625
QQQ,call,545.0,33.5,35.06,38.33,14.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,550.0,33.21,30.06,33.33,1.0,262.0,1.0000000000000003e-05,5.529999,19.97832,2026-04-01,583.510009765625
QQQ,call,551.0,15.47,29.09,32.34,10.0,19.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,552.0,15.34,28.39,30.9,2.0,49.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,553.0,13.89,27.09,30.34,24.0,52.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,554.0,18.42,26.11,29.34,89.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,555.0,28.18,25.9,27.79,49.0,731.0,1.0000000000000003e-05,6.130001,27.80046,2026-04-01,583.510009765625
QQQ,call,556.0,19.88,24.07,27.35,305.0,460.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,557.0,26.13,23.07,26.35,30.0,580.0,1.0000000000000003e-05,6.0,29.806261,2026-04-01,583.510009765625
QQQ,call,558.0,19.25,22.16,24.7,412.0,435.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,559.0,22.06,21.05,23.86,1.0,944.0,1.0000000000000003e-05,4.7299995,37.539677,2026-04-01,583.510009765625
QQQ,call,560.0,23.03,20.9,22.86,7.0,689.0,1.0000000000000003e-05,5.58,31.977076,2026-04-01,583.510009765625
QQQ,call,561.0,17.14,19.19,22.03,658.0,698.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.510009765625
QQQ,call,562.0,21.6,18.87,21.04,7.0,762.0,1.0000000000000003e-05,6.3,41.17647,2026-04-01,583.510009765625
QQQ,call,563.0,20.48,17.33,20.35,3.0,677.0,1.0000000000000003e-05,5.919999,40.659336,2026-04-01,583.510009765625
QQQ,call,564.0,19.13,16.81,18.81,251.0,1602.0,1.0000000000000003e-05,5.299999,38.322483,2026-04-01,583.510009765625
QQQ,call,565.0,17.78,16.09,17.3,108.0,2393.0,1.0000000000000003e-05,4.7800007,36.769234,2026-04-01,583.510009765625
QQQ,call,566.0,15.83,15.2,15.89,55.0,872.0,1.0000000000000003e-05,3.8199997,31.806824,2026-04-01,583.510009765625
QQQ,call,567.0,14.62,13.71,15.84,131.0,1740.0,1.0000000000000003e-05,3.6899996,33.76029,2026-04-01,583.510009765625
QQQ,call,568.0,13.63,13.25,14.0,70.0,2925.0,1.0000000000000003e-05,3.4899998,34.41814,2026-04-01,583.510009765625
QQQ,call,569.0,12.59,11.6,12.93,109.0,2163.0,1.0000000000000003e-05,3.1800003,33.79384,2026-04-01,583.510009765625
QQQ,call,570.0,11.73,11.33,12.08,175.0,13514.0,1.0000000000000003e-05,3.25,38.325474,2026-04-01,583.510009765625
QQQ,call,571.0,10.48,11.0,11.54,221.0,2510.0,1.0000000000000003e-05,2.9099994,38.441208,2026-04-01,583.510009765625
QQQ,call,572.0,9.73,9.97,11.06,169.0,2007.0,1.0000000000000003e-05,3.1499996,47.872337,2026-04-01,583.510009765625
QQQ,call,573.0,8.63,8.87,9.47,1003.0,2565.0,1.0000000000000003e-05,2.62,43.59401,2026-04-01,583.510009765625
QQQ,call,574.0,8.11,7.83,8.0,246.0,3070.0,1.0000000000000003e-05,2.9199996,56.262035,2026-04-01,583.510009765625
QQQ,call,575.0,7.16,6.88,7.02,1044.0,2617.0,1.0000000000000003e-05,2.5699997,55.991276,2026-04-01,583.510009765625
QQQ,call,576.0,6.19,6.14,6.26,794.0,2889.0,1.0000000000000003e-05,2.28,56.857853,2026-04-01,583.510009765625
QQQ,call,577.0,5.77,5.35,5.38,1365.0,4103.0,1.0000000000000003e-05,2.35,68.71345,2026-04-01,583.510009765625
QQQ,call,578.0,4.52,4.58,4.6,1288.0,8372.0,1.0000000000000003e-05,1.72,61.428574,2026-04-01,583.510009765625
QQQ,call,579.0,3.66,3.8,3.81,1463.0,7499.0,1.0000000000000003e-05,1.3500001,58.441566,2026-04-01,583.510009765625
QQQ,call,580.0,3.0,3.15,3.18,5283.0,7681.0,1.0000000000000003e-05,1.16,63.043476,2026-04-01,583.510009765625
QQQ,call,581.0,2.47,2.47,2.49,10767.0,4377.0,1.0000000000000003e-05,1.03,70.06802,2026-04-01,583.510009765625
QQQ,call,582.0,2.05,2.01,2.02,22077.0,9485.0,0.08594664062500001,0.88,77.87611,2026-04-01,583.510009765625
QQQ,call,583.0,1.55,1.54,1.55,25777.0,4047.0,0.10169355346679687,0.68999994,80.23255,2026-04-01,583.510009765625
