ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.1,56.22,135.0,47.0,1.3144565527343748,2026-03-19,589.8499755859375
QQQ,call,540.0,55.21,48.14,51.22,99.0,60.0,1.2172890698242185,2026-03-19,589.8499755859375
QQQ,call,565.0,28.0,24.21,24.69,51.0,283.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,570.0,21.15,19.29,19.7,75.0,351.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,574.0,17.26,15.3,15.71,44.0,3.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,575.0,16.6,14.22,14.71,87.0,107.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,576.0,14.35,13.13,13.52,2.0,2.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,577.0,14.16,12.08,12.52,194.0,65.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,579.0,12.0,10.31,10.72,27.0,17.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,580.0,10.0,9.32,9.72,1542.0,41.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,581.0,9.87,8.1,8.53,455.0,23.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,582.0,8.4,7.3,7.66,95.0,20.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,583.0,6.4,6.35,6.58,329.0,20.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,584.0,5.96,5.19,5.56,3087.0,79.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,585.0,4.33,4.43,4.5,5348.0,76.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,586.0,3.7,3.57,3.68,3423.0,16.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,587.0,2.8,2.76,2.79,12116.0,98.0,1.0000000000000003e-05,2026-03-19,589.8499755859375
QQQ,call,588.0,2.0,1.95,1.96,30115.0,43.0,0.0522555712890625,2026-03-19,589.8499755859375
QQQ,call,589.0,1.47,1.49,1.5,68039.0,11.0,0.08228456787109376,2026-03-19,589.8499755859375
QQQ,call,590.0,0.99,0.98,0.99,156990.0,493.0,0.08594664062500001,2026-03-19,589.8499755859375
QQQ,call,591.0,0.54,0.54,0.55,175828.0,275.0,0.08277284423828127,2026-03-19,589.8499755859375
QQQ,call,592.0,0.33,0.32,0.33,189315.0,265.0,0.08741146972656251,2026-03-19,589.8499755859375
QQQ,call,593.0,0.16,0.16,0.17,113473.0,892.0,0.08838802246093751,2026-03-19,589.8499755859375
QQQ,call,594.0,0.1,0.1,0.11,93194.0,908.0,0.09571216796875001,2026-03-19,589.8499755859375
QQQ,call,595.0,0.06,0.06,0.07,91991.0,2494.0,0.10205976074218749,2026-03-19,589.8499755859375
QQQ,call,596.0,0.05,0.04,0.05,64440.0,2482.0,0.11036045898437499,2026-03-19,589.8499755859375
QQQ,call,597.0,0.04,0.04,0.05,32415.0,3770.0,0.12500875,2026-03-19,589.8499755859375
QQQ,call,598.0,0.03,0.02,0.03,21104.0,2601.0,0.127938408203125,2026-03-19,589.8499755859375
QQQ,call,599.0,0.02,0.02,0.03,10875.0,2042.0,0.14063359375,2026-03-19,589.8499755859375
QQQ,call,600.0,0.02,0.02,0.03,21038.0,6584.0,0.15430533203125002,2026-03-19,589.8499755859375
QQQ,call,601.0,0.01,0.01,0.02,9988.0,7505.0,0.15821154296875,2026-03-19,589.8499755859375
QQQ,call,602.0,0.01,0.01,0.02,5146.0,4464.0,0.16993017578125003,2026-03-19,589.8499755859375
QQQ,call,603.0,0.01,0.01,0.02,3561.0,3389.0,0.18164880859375,2026-03-19,589.8499755859375
QQQ,call,604.0,0.02,0.01,0.02,3087.0,6761.0,0.19336744140625,2026-03-19,589.8499755859375
QQQ,call,605.0,0.01,0.01,0.02,4433.0,6810.0,0.20508607421874997,2026-03-19,589.8499755859375
QQQ,call,606.0,0.01,0.01,0.02,3276.0,4067.0,0.21680470703125,2026-03-19,589.8499755859375
QQQ,call,607.0,0.01,0.0,0.01,4090.0,4064.0,0.21094539062499998,2026-03-19,589.8499755859375
QQQ,call,608.0,0.01,0.0,0.01,1720.0,7910.0,0.22266402343749997,2026-03-19,589.8499755859375
QQQ,call,609.0,0.01,0.0,0.01,1813.0,6714.0,0.23438265625,2026-03-19,589.8499755859375
QQQ,call,610.0,0.01,0.0,0.01,2996.0,7153.0,0.242195078125,2026-03-19,589.8499755859375
