contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,101.13,102.11,6.600006,6.9407997,15.0,15.0,2.1044969262695306,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,95.62,97.32,0.0,0.0,,9.0,1.9584963012695313,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,85.47,87.27,8.199997,10.516861,1.0,1.0,1.7402356738281248,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,80.61,82.12,7.580002,10.2919235,2.0,2.0,1.6484392578125,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,75.6,77.06,7.3799973,10.739228,1.0,36.0,1.5473655444335934,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,70.62,72.06,0.0,0.0,2.0,7.0,1.4609401953124999,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.57,62.46,7.1899986,13.2485695,79.0,84.0,1.3315463110351557,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,55.57,57.51,0.0,0.0,2.0,1.0,1.2460975195312498,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,50.17,52.94,-1.3100014,-2.4624085,2.0,4.0,1.1572307763671876,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,45.27,47.84,-0.26999664,-0.5944444,8.0,3.0,1.0639695239257816,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,43.55,44.79,7.0600014,20.171432,16.0,10.0,1.1279340478515625,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.62,41.98,7.8100014,23.362253,88.0,91.0,1.01953615234375,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.27,40.14,7.8099995,24.482758,2.0,5.0,0.8535170898437501,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.27,37.11,2.829998,8.753473,28.0,24.0,0.7963887548828125,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.71,34.11,-2.8000011,-8.048293,1.0,50.0,0.8813488427734374,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.56,32.05,6.2800007,25.150183,121.0,460.0,0.823243955078125,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.37,31.05,0.0,0.0,,1.0,0.6921417504882813,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.71,30.06,0.0,0.0,,9.0,0.7961446166992188,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.52,29.1,0.0,0.0,,0.0,0.76367423828125,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,26.68,27.1,7.91,42.526882,48.0,102.0,0.735354208984375,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.68,26.05,0.0,0.0,10.0,10.0,0.710940390625,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00578000,2026-03-16 13:49:47+00:00,578.0,22.7,23.71,24.18,6.8100004,42.857147,3.0,4.0,0.680911394042969,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.71,23.08,7.2,47.058823,2.0,2.0,0.6525913647460939,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00580000,2026-03-16 15:26:46+00:00,580.0,21.9,21.69,22.18,7.83,55.650322,147.0,114.0,0.6369665209960937,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,20.69,21.19,6.41,45.85122,5.0,5.0,0.6162147753906251,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,19.61,20.01,4.71,34.155186,58.0,69.0,0.577152666015625,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,18.72,19.12,5.8500004,46.539387,1.0,8.0,0.570316796875,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,17.65,18.08,7.369999,69.52829,27.0,62.0,0.541264353027344,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00585000,2026-03-16 14:27:03+00:00,585.0,17.15,16.55,17.15,7.5,77.72021,127.0,202.0,0.5173388110351562,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00586000,2026-03-16 15:31:22+00:00,586.0,15.62,15.73,16.13,5.8900003,60.53444,25.0,69.0,0.5051319018554687,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00587000,2026-03-16 15:23:58+00:00,587.0,14.6,14.66,15.08,6.25,74.850296,75.0,187.0,0.5002491381835938,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00588000,2026-03-16 14:29:49+00:00,588.0,13.77,13.56,14.14,6.0600004,78.59923,75.0,142.0,0.48389187988281257,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,12.75,13.11,4.8600006,69.52791,50.0,133.0,0.4567925415039063,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00590000,2026-03-16 15:21:08+00:00,590.0,11.3,11.76,12.15,5.01,79.650246,1194.0,1346.0,0.4370173486328125,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00591000,2026-03-16 15:15:53+00:00,591.0,9.92,10.69,11.16,4.35,78.09695,115.0,211.0,0.41358008300781246,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00592000,2026-03-16 15:30:32+00:00,592.0,9.85,9.7,10.06,4.9200006,99.79717,803.0,1259.0,0.3781800463867187,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00593000,2026-03-16 15:33:17+00:00,593.0,8.85,8.79,9.01,4.5000005,103.448296,1382.0,1088.0,0.3479069116210937,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00594000,2026-03-16 15:28:12+00:00,594.0,7.37,7.76,8.05,3.6399999,97.58713,4032.0,3888.0,0.32617861328125,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00595000,2026-03-16 15:34:19+00:00,595.0,7.09,6.8,7.13,3.8400002,118.15385,4531.0,5055.0,0.30713583496093744,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00596000,2026-03-16 15:35:32+00:00,596.0,6.09,5.94,6.09,3.3200002,119.855606,2711.0,3100.0,0.2758861474609374,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00597000,2026-03-16 15:34:29+00:00,597.0,5.15,5.04,5.1,2.8500001,123.91305,5045.0,4920.0,0.24817646362304688,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00598000,2026-03-16 15:34:42+00:00,598.0,4.18,4.09,4.15,2.27,118.848175,7029.0,3746.0,0.22229781616210934,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00599000,2026-03-16 15:35:14+00:00,599.0,3.28,3.32,3.36,1.78,118.666664,17738.0,2190.0,0.20728331787109372,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00600000,2026-03-16 15:35:14+00:00,600.0,2.48,2.47,2.48,1.32,113.793106,70601.0,13777.0,0.18116053222656248,True,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00601000,2026-03-16 15:35:19+00:00,601.0,1.8,1.8,1.81,0.84999996,89.47369,126055.0,5272.0,0.1667563793945313,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00602000,2026-03-16 15:35:43+00:00,602.0,1.22,1.22,1.23,0.51000005,70.83334,155214.0,5842.0,0.1530846411132813,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00603000,2026-03-16 15:35:43+00:00,603.0,0.75,0.75,0.76,0.20999998,38.181812,111822.0,4225.0,0.1401453173828125,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00604000,2026-03-16 15:35:42+00:00,604.0,0.43,0.42,0.43,0.030000001,7.692308,68674.0,4198.0,0.13013565185546871,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00605000,2026-03-16 15:35:16+00:00,605.0,0.21,0.21,0.22,-0.09000002,-30.000006,70385.0,7661.0,0.12207909179687501,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00606000,2026-03-16 15:35:34+00:00,606.0,0.11,0.11,0.12,-0.099999994,-45.45454,35717.0,4466.0,0.1206142626953125,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00607000,2026-03-16 15:35:21+00:00,607.0,0.07,0.06,0.07,-0.080000006,-53.333336,19505.0,3361.0,0.12207909179687501,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00608000,2026-03-16 15:35:04+00:00,608.0,0.04,0.03,0.04,-0.07,-63.636364,13920.0,3118.0,0.124032197265625,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00609000,2026-03-16 15:34:54+00:00,609.0,0.03,0.02,0.03,-0.049999997,-62.499996,6088.0,1911.0,0.131844619140625,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00610000,2026-03-16 15:34:35+00:00,610.0,0.02,0.01,0.02,-0.04,-66.66667,35325.0,6782.0,0.13672738281250002,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00611000,2026-03-16 15:30:11+00:00,611.0,0.01,0.01,0.02,-0.03,-75.0,5479.0,4416.0,0.148446015625,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00612000,2026-03-16 15:27:36+00:00,612.0,0.02,0.01,0.02,-0.01,-33.333336,3402.0,6327.0,0.1601646484375,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00613000,2026-03-16 15:34:55+00:00,613.0,0.02,0.01,0.02,0.0,0.0,2208.0,5889.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00614000,2026-03-16 15:33:42+00:00,614.0,0.01,0.01,0.02,-0.01,-50.0,711.0,2072.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00615000,2026-03-16 15:31:51+00:00,615.0,0.01,0.0,0.01,-0.01,-50.0,1605.0,6664.0,0.179695703125,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00616000,2026-03-16 15:25:02+00:00,616.0,0.01,0.0,0.01,0.0,0.0,1207.0,3059.0,0.1914143359375,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00617000,2026-03-16 15:25:03+00:00,617.0,0.01,0.0,0.01,-0.01,-50.0,2230.0,962.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00618000,2026-03-16 15:24:07+00:00,618.0,0.01,0.0,0.01,0.0,0.0,99.0,880.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00619000,2026-03-16 15:24:17+00:00,619.0,0.01,0.0,0.01,-0.01,-50.0,295.0,647.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00620000,2026-03-16 15:30:28+00:00,620.0,0.01,0.0,0.01,0.0,0.0,584.0,3972.0,0.23438265625,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
QQQ260316C00621000,2026-03-16 15:30:28+00:00,621.0,0.01,0.0,0.01,0.0,0.0,36.0,2075.0,0.242195078125,False,REGULAR,USD,call,2026-03-16,QQQ,600.3699951171875
