contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.11,52.77,0.0,0.0,1.0,2.0,0.6875031250000001,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.12,46.79,0.0,0.0,,1.0,0.6252478881835939,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.1,40.88,0.0,0.0,,1.0,0.5698285205078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.15,37.76,0.0,0.0,27.0,77.0,0.5229539892578124,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.14,36.85,0.0,0.0,,7.0,0.5219774365234374,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.16,35.87,0.0,0.0,,1.0,0.5128222546386718,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.25,33.95,0.0,0.0,,3.0,0.49841810180664065,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.49,5.959999,23.80191,1.0,27.0,0.43726148681640625,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.22,30.9,4.120001,15.968996,1.0,1.0,0.3403386279296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.41,30.29,0.0,0.0,,1.0,0.3913635083007812,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.41,27.45,5.450001,26.520685,25.0,96.0,0.3786683227539062,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.43,26.45,0.0,0.0,,3.0,0.36780417358398443,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.63,24.8,0.0,0.0,,5.0,0.3802552209472656,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.67,22.75,5.09,30.699638,1.0,42.0,0.3523013989257812,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.85,21.87,0.0,0.0,,21.0,0.35108070800781244,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.93,19.21,0.0,0.0,,1.0,0.26587648193359376,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.06,18.2,0.0,0.0,16.0,46.0,0.25391371093750004,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.15,17.39,4.1800003,32.378006,5.0,28.0,0.2617261328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.26,16.62,0.0,0.0,,0.0,0.27027096923828126,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.39,15.71,0.0,0.0,,27.0,0.26538820556640624,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.66,14.87,4.12,38.25441,2.0,8.0,0.26489992919921873,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.0,13.92,3.2699995,31.747566,1.0,6.0,0.2556226782226563,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.22,12.82,2.3600006,24.660404,35.0,85.0,0.2357254162597656,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.39,12.02,2.0199995,22.00435,111.0,102.0,0.23596955444335935,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.63,11.22,2.3000002,28.46535,134.0,150.0,0.2348709326171875,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.86,10.42,1.8700004,25.134413,31.0,217.0,0.23242955078125,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.01,9.58,1.8700004,27.101454,210.0,347.0,0.22657023437499998,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.67,8.73,2.5300002,40.35088,425.0,770.0,0.21936815795898437,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00596000,2026-03-16 16:49:04+00:00,596.0,7.77,7.9,7.95,2.02,35.130436,93.0,175.0,0.21472953247070312,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.18,7.23,1.7800002,32.541138,359.0,473.0,0.21192194335937498,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00598000,2026-03-16 16:52:55+00:00,598.0,6.7,6.55,6.59,1.9399996,40.75629,494.0,482.0,0.21167780517578122,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00599000,2026-03-16 16:51:28+00:00,599.0,5.99,5.86,5.89,1.6699996,38.657394,501.0,353.0,0.20703917968749996,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00600000,2026-03-16 16:55:31+00:00,600.0,5.35,5.24,5.27,1.48,38.242897,3406.0,1295.0,0.20459779785156246,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00601000,2026-03-16 16:54:04+00:00,601.0,4.77,4.74,4.77,1.3199999,38.260868,2608.0,514.0,0.20618469604492184,True,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00602000,2026-03-16 16:53:34+00:00,602.0,4.29,4.1,4.14,1.03,31.595093,4051.0,406.0,0.20014227600097656,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00603000,2026-03-16 16:55:06+00:00,603.0,3.68,3.56,3.6,0.93000007,33.818184,2336.0,536.0,0.19654123779296873,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00604000,2026-03-16 16:48:39+00:00,604.0,3.02,3.12,3.15,0.6700001,28.510643,702.0,312.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00605000,2026-03-16 16:54:29+00:00,605.0,2.64,2.66,2.69,0.6300001,31.34329,3640.0,1145.0,0.19190261230468753,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00606000,2026-03-16 16:56:05+00:00,606.0,2.26,2.23,2.26,0.5,28.409092,933.0,448.0,0.1878743322753906,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00607000,2026-03-16 16:51:20+00:00,607.0,1.88,1.83,1.86,0.39999998,27.027023,1900.0,579.0,0.18329674133300777,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00608000,2026-03-16 16:54:55+00:00,608.0,1.52,1.48,1.51,0.29999995,24.59016,1302.0,528.0,0.1790853576660156,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00609000,2026-03-16 16:52:49+00:00,609.0,1.25,1.18,1.21,0.14999998,13.636362,493.0,396.0,0.17517914672851562,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00610000,2026-03-16 16:53:21+00:00,610.0,1.0,0.95,0.96,0.110000014,12.359553,2347.0,1894.0,0.1720053503417969,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00611000,2026-03-16 16:49:32+00:00,611.0,0.74,0.74,0.76,0.060000002,8.823529,771.0,1039.0,0.16968603759765627,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00612000,2026-03-16 16:53:53+00:00,612.0,0.6,0.56,0.57,0.08000004,15.384624,1222.0,555.0,0.16553568847656253,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00613000,2026-03-16 16:43:42+00:00,613.0,0.44,0.41,0.42,0.03999999,9.999997,560.0,564.0,0.16187361572265624,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00614000,2026-03-16 16:55:07+00:00,614.0,0.31,0.3,0.32,-0.02000001,-6.060609,969.0,402.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00615000,2026-03-16 16:43:56+00:00,615.0,0.22,0.23,0.24,-0.030000001,-12.0,462.0,3239.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.15,0.17,-0.049999997,-23.809523,443.0,540.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
QQQ260318C00617000,2026-03-16 16:22:33+00:00,617.0,0.11,0.11,0.13,-0.030000001,-21.428572,359.0,653.0,0.15699085205078128,False,REGULAR,USD,call,2026-03-18,QQQ,601.5599975585938
