ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.6,85.76,,0,1.2109414453124998,0.0,0.0,2026-03-24,585.6810302734375
QQQ,call,540.0,46.82,42.84,46.06,11.0,29,0.8652357226562499,-2.9300003,-5.8894477,2026-03-24,585.6810302734375
QQQ,call,550.0,32.85,33.65,35.97,2.0,3,0.6660189648437502,-5.1500015,-13.552635,2026-03-24,585.6810302734375
QQQ,call,555.0,28.49,28.88,29.38,3.0,0,1.0000000000000003e-05,-12.67,-30.782312,2026-03-24,585.6810302734375
QQQ,call,560.0,24.66,23.93,24.81,16.0,18,1.0000000000000003e-05,-5.5699997,-18.425406,2026-03-24,585.6810302734375
QQQ,call,562.0,20.76,21.85,23.41,2.0,3,1.0000000000000003e-05,-11.870001,-36.37757,2026-03-24,585.6810302734375
QQQ,call,565.0,18.17,18.85,19.5,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,585.6810302734375
QQQ,call,567.0,16.55,16.34,17.62,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,585.6810302734375
QQQ,call,570.0,12.93,14.11,14.62,330.0,485,1.0000000000000003e-05,-7.34,-36.211147,2026-03-24,585.6810302734375
QQQ,call,572.0,11.55,10.9,12.29,54.0,2,1.0000000000000003e-05,-6.95,-37.567566,2026-03-24,585.6810302734375
QQQ,call,573.0,11.39,9.82,11.29,76.0,2,1.0000000000000003e-05,-6.6099997,-36.722218,2026-03-24,585.6810302734375
QQQ,call,574.0,10.5,10.02,10.59,212.0,3,1.0000000000000003e-05,-3.7399998,-26.264044,2026-03-24,585.6810302734375
QQQ,call,575.0,9.3,9.05,9.45,1216.0,38,1.0000000000000003e-05,-4.55,-32.851986,2026-03-24,585.6810302734375
QQQ,call,576.0,7.26,7.99,8.45,400.0,56,1.0000000000000003e-05,-5.92,-44.91654,2026-03-24,585.6810302734375
QQQ,call,577.0,7.39,6.77,7.32,614.0,35,1.0000000000000003e-05,-5.82,-44.057533,2026-03-24,585.6810302734375
QQQ,call,578.0,6.67,6.19,6.62,3362.0,51,1.0000000000000003e-05,-3.7399998,-35.92699,2026-03-24,585.6810302734375
QQQ,call,579.0,5.52,5.17,5.49,2021.0,222,1.0000000000000003e-05,-4.43,-44.52261,2026-03-24,585.6810302734375
QQQ,call,580.0,4.3,4.04,4.3,5928.0,618,1.0000000000000003e-05,-4.5,-51.136364,2026-03-24,585.6810302734375
QQQ,call,581.0,3.69,3.25,3.32,9717.0,395,1.0000000000000003e-05,-4.7499995,-56.279617,2026-03-24,585.6810302734375
QQQ,call,582.0,2.33,2.33,2.36,35631.0,563,1.0000000000000003e-05,-5.37,-69.11197,2026-03-24,585.6810302734375
QQQ,call,583.0,1.65,1.62,1.65,82256.0,325,1.0000000000000003e-05,-5.45,-77.524895,2026-03-24,585.6810302734375
QQQ,call,584.0,1.1,1.09,1.1,136260.0,455,1.0000000000000003e-05,-5.01,-81.99673,2026-03-24,585.6810302734375
QQQ,call,585.0,0.6,0.6,0.61,205984.0,928,1.0000000000000003e-05,-4.98,-88.6121,2026-03-24,585.6810302734375
QQQ,call,586.0,0.33,0.33,0.34,244623.0,830,0.039194178466796875,-4.6,-93.30629,2026-03-24,585.6810302734375
QQQ,call,587.0,0.18,0.16,0.17,163783.0,1531,0.0503024658203125,-4.15,-95.84296,2026-03-24,585.6810302734375
QQQ,call,588.0,0.09,0.09,0.1,141376.0,1537,0.06128868408203126,-3.67,-97.606384,2026-03-24,585.6810302734375
QQQ,call,589.0,0.07,0.06,0.07,90470.0,2094,0.073251455078125,-3.14,-97.515526,2026-03-24,585.6810302734375
QQQ,call,590.0,0.05,0.05,0.06,125742.0,4794,0.08692319335937501,-2.67,-97.8022,2026-03-24,585.6810302734375
QQQ,call,591.0,0.04,0.03,0.04,46612.0,2578,0.09473561523437501,-2.22,-98.23009,2026-03-24,585.6810302734375
QQQ,call,592.0,0.03,0.02,0.04,55182.0,3848,0.10938390625,-1.85,-98.40426,2026-03-24,585.6810302734375
QQQ,call,593.0,0.03,0.02,0.03,51445.0,4533,0.118172880859375,-1.46,-97.98658,2026-03-24,585.6810302734375
QQQ,call,594.0,0.03,0.02,0.03,17276.0,7046,0.13086806640624998,-1.13,-98.26087,2026-03-24,585.6810302734375
QQQ,call,595.0,0.01,0.01,0.02,14084.0,7541,0.13672738281250002,-0.90000004,-98.90109,2026-03-24,585.6810302734375
QQQ,call,596.0,0.02,0.01,0.02,10197.0,6334,0.148446015625,-0.69,-97.1831,2026-03-24,585.6810302734375
QQQ,call,597.0,0.01,0.01,0.02,9929.0,2889,0.1601646484375,-0.51,-98.07693,2026-03-24,585.6810302734375
QQQ,call,598.0,0.01,0.0,0.01,10434.0,10662,0.1601646484375,-0.37,-97.36842,2026-03-24,585.6810302734375
QQQ,call,599.0,0.01,0.0,0.01,6171.0,3711,0.17188328125000002,-0.24,-96.0,2026-03-24,585.6810302734375
QQQ,call,600.0,0.01,0.0,0.01,25305.0,32104,0.179695703125,-0.16,-94.117645,2026-03-24,585.6810302734375
QQQ,call,601.0,0.01,0.0,0.01,5955.0,16460,0.1914143359375,-0.080000006,-88.88889,2026-03-24,585.6810302734375
QQQ,call,602.0,0.01,0.0,0.01,2030.0,2282,0.20313296874999998,-0.049999997,-83.333336,2026-03-24,585.6810302734375
QQQ,call,603.0,0.01,0.0,0.01,751.0,3022,0.2148516015625,-0.02,-66.66667,2026-03-24,585.6810302734375
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.22657023437499998,-0.01,-50.0,2026-03-24,585.6810302734375
QQQ,call,605.0,0.01,0.0,0.01,1228.0,3847,0.23438265625,0.0,0.0,2026-03-24,585.6810302734375
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.2461012890625,-0.01,-50.0,2026-03-24,585.6810302734375
QQQ,call,607.0,0.01,0.0,0.01,442.0,1722,0.257819921875,0.0,0.0,2026-03-24,585.6810302734375
QQQ,call,608.0,0.01,0.0,0.01,74.0,1485,0.26563234375,0.0,0.0,2026-03-24,585.6810302734375
QQQ,call,609.0,0.01,0.0,0.01,53.0,2147,0.28125718749999995,0.0,0.0,2026-03-24,585.6810302734375
QQQ,call,610.0,0.01,0.0,0.01,58.0,2470,0.2890696093749999,0.0,0.0,2026-03-24,585.6810302734375
QQQ,call,611.0,0.01,0.0,0.01,47.0,1116,0.29688203124999996,0.0,0.0,2026-03-24,585.6810302734375
