contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.49,59.96,0.0,0.0,1.0,1.0,1.4179716601562502,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,51.63,54.94,0.95000076,1.8140172,1.0,24.0,1.3164096679687498,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,46.63,49.94,0.7400017,1.5764842,2.0,2.0,1.218265627441406,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.7,44.99,2.119999,5.2527227,26.0,32.0,0.6015664843750002,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,38.54,42.15,8.67,28.12196,4.0,1.0,0.5625043750000001,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.54,40.1,2.1899986,6.230437,16.0,17.0,0.500005,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,33.63,36.94,9.059998,34.792618,4.0,1.0,0.9597171997070311,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,31.85,34.42,1.9300003,6.2907443,7.0,407.0,0.8273943041992187,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,28.9,31.34,4.99,19.082216,1.0,5.0,0.754885263671875,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,26.85,29.42,4.6800003,17.99308,11.0,73.0,0.7314479980468749,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00578000,2026-03-17 16:13:06+00:00,578.0,24.86,23.9,26.4,1.9700012,8.606384,4.0,7.0,0.6694368994140626,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00579000,2026-03-17 16:12:13+00:00,579.0,23.72,22.86,24.57,1.539999,6.9431877,1.0,3.0,0.4682670361328125,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00580000,2026-03-17 16:07:30+00:00,580.0,22.0,22.55,23.65,0.9200001,4.364327,45.0,44.0,0.4760794580078125,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,20.91,23.35,3.6599998,17.428572,1.0,4.0,0.6022988989257814,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,19.86,21.61,0.0,0.0,1.0,11.0,0.4321345849609375,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,18.91,20.74,0.0,0.0,3.0,39.0,0.44873598144531246,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,17.91,19.78,2.5900002,14.757835,3.0,5.0,0.43994700683593746,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00585000,2026-03-17 16:06:57+00:00,585.0,17.31,16.92,19.29,2.3099995,15.399996,14.0,115.0,0.5134326000976561,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,17.02,17.45,3.3100004,21.549482,1.0,49.0,0.317389638671875,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,16.02,16.62,2.1500006,15.215857,3.0,143.0,0.35156898437499995,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,15.08,15.45,4.1899996,32.73437,2.0,29.0,0.28711650390624993,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,13.31,14.5,4.12,36.108677,3.0,20.0,0.28711650390624993,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00590000,2026-03-17 16:18:22+00:00,590.0,13.35,13.13,13.46,2.54,23.496761,247.0,411.0,0.25879647460937505,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,11.98,12.52,4.2799997,44.76987,22.0,250.0,0.25977302734375,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,10.41,11.48,1.9699993,21.840347,1.0,442.0,0.2329178271484375,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00593000,2026-03-17 16:19:53+00:00,593.0,10.4,9.99,10.5,2.25,27.607363,107.0,500.0,0.2211991943359375,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00594000,2026-03-17 16:18:16+00:00,594.0,9.2,9.1,9.51,2.0699997,29.032253,79.0,902.0,0.20655090332031245,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00595000,2026-03-17 16:21:38+00:00,595.0,8.36,8.22,8.45,1.9699998,30.82942,236.0,1118.0,0.1757894921875,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00596000,2026-03-17 16:17:12+00:00,596.0,7.0,6.09,7.49,1.1999998,20.689651,335.0,1136.0,0.16797707031250003,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
QQQ260317C00597000,2026-03-17 16:18:18+00:00,597.0,6.28,6.27,6.52,1.23,24.356434,311.0,1284.0,0.1557701611328125,True,REGULAR,USD,call,2026-03-17,QQQ,603.2750244140625
