contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.53,53.13,0.0,0.0,1.0,2.0,0.5625043750000001,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.62,47.1,0.0,0.0,,1.0,0.5117236328125,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.65,41.29,0.0,0.0,,1.0,0.6728548339843752,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.67,38.14,0.0,0.0,27.0,77.0,0.6226844372558593,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.68,37.15,0.0,0.0,,7.0,0.6110878735351564,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.69,36.35,0.0,0.0,,1.0,0.6152382226562501,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.72,34.38,0.0,0.0,,3.0,0.5920450952148439,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.76,33.17,5.959999,23.80191,1.0,27.0,0.562626444091797,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.68,31.9,4.120001,15.968996,1.0,1.0,0.5280808911132813,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.38,31.24,0.0,0.0,,1.0,0.5427291821289064,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.49,27.36,5.450001,26.520685,25.0,96.0,0.4331111376953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.49,26.7,0.0,0.0,,3.0,0.44946839599609373,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.54,25.47,0.0,0.0,,5.0,0.4809622216796875,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,23.06,5.09,30.699638,1.0,42.0,0.42542078491210944,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.65,21.94,0.0,0.0,,21.0,0.40381455566406255,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.79,19.64,0.0,0.0,,1.0,0.35608554077148435,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.66,18.86,0.0,0.0,16.0,46.0,0.358404853515625,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,15.91,18.0,4.1800003,32.378006,5.0,28.0,0.35425450439453116,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.92,17.07,0.0,0.0,,0.0,0.3450993225097656,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.03,16.3,0.0,0.0,,27.0,0.34534346069335936,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.16,15.25,4.12,38.25441,2.0,8.0,0.3280096496582031,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.37,14.04,3.2699995,31.747566,1.0,6.0,0.3007882421875,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.54,13.25,2.3600006,24.660404,35.0,85.0,0.29871306762695304,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.72,12.25,2.0199995,22.00435,111.0,102.0,0.2836985693359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.93,11.54,2.3000002,28.46535,134.0,150.0,0.2845530529785155,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.2,10.75,3.02,40.591396,32.0,217.0,0.2797923583984374,True,REGULAR,USD,call,2026-03-18,QQQ,600.89501953125
