contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.02,52.51,0.0,0.0,1.0,2.0,0.5556685058593751,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.11,46.53,0.0,0.0,,1.0,0.5097705273437501,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.14,40.55,0.0,0.0,,1.0,0.65039412109375,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.07,37.57,0.0,0.0,27.0,77.0,0.6151161535644531,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.11,36.7,0.0,0.0,,7.0,0.6135292553710938,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.16,35.41,0.0,0.0,,1.0,0.5766643896484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.13,33.51,0.0,0.0,,3.0,0.5601850622558593,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.45,32.64,6.6499996,26.557505,3.0,27.0,0.5581098876953126,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.12,30.79,4.120001,15.968996,1.0,1.0,0.4731497998046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.06,30.67,0.0,0.0,,1.0,0.5349167602539062,True,REGULAR,USD,call,2026-03-18,QQQ,600.27001953125
