ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.85,86.13,,0,1.6494158154296876,0.0,0.0,2026-03-24,585.5
QQQ,call,540.0,46.82,42.67,46.23,11.0,29,0.9838868798828125,-2.9300003,-5.8894477,2026-03-24,585.5
QQQ,call,550.0,32.85,33.44,36.28,2.0,3,0.8164080859374999,-5.1500015,-13.552635,2026-03-24,585.5
QQQ,call,555.0,28.49,29.28,29.81,3.0,0,1.0000000000000003e-05,-12.67,-30.782312,2026-03-24,585.5
QQQ,call,560.0,24.66,24.27,25.55,16.0,18,0.36914693359375,-5.5699997,-18.425406,2026-03-24,585.5
QQQ,call,562.0,20.76,22.28,22.9,2.0,3,1.0000000000000003e-05,-11.870001,-36.37757,2026-03-24,585.5
QQQ,call,565.0,18.17,19.25,19.67,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,585.5
QQQ,call,567.0,16.55,17.32,18.53,4.0,1,0.25391371093750004,1.3899994,9.168861,2026-03-24,585.5
QQQ,call,570.0,12.93,14.4,15.57,330.0,485,0.252937158203125,-7.34,-36.211147,2026-03-24,585.5
QQQ,call,572.0,11.55,12.34,12.83,54.0,2,1.0000000000000003e-05,-6.95,-37.567566,2026-03-24,585.5
QQQ,call,573.0,11.39,11.33,11.83,76.0,2,1.0000000000000003e-05,-6.6099997,-36.722218,2026-03-24,585.5
QQQ,call,574.0,10.5,10.22,10.83,212.0,3,1.0000000000000003e-05,-3.7399998,-26.264044,2026-03-24,585.5
QQQ,call,575.0,9.6,9.26,9.74,1218.0,38,1.0000000000000003e-05,-4.25,-30.685919,2026-03-24,585.5
QQQ,call,576.0,8.0,8.39,8.82,402.0,56,1.0000000000000003e-05,-5.1800003,-39.30197,2026-03-24,585.5
QQQ,call,577.0,7.63,7.44,7.8,617.0,35,1.0000000000000003e-05,-5.58,-42.240726,2026-03-24,585.5
QQQ,call,578.0,6.67,6.36,6.79,3362.0,51,1.0000000000000003e-05,-3.7399998,-35.92699,2026-03-24,585.5
QQQ,call,579.0,5.7,5.46,5.81,2026.0,222,1.0000000000000003e-05,-4.25,-42.71357,2026-03-24,585.5
QQQ,call,580.0,4.75,4.41,4.75,5999.0,618,1.0000000000000003e-05,-4.05,-46.022728,2026-03-24,585.5
QQQ,call,581.0,3.61,3.53,3.62,9794.0,395,1.0000000000000003e-05,-4.83,-57.22749,2026-03-24,585.5
QQQ,call,582.0,2.66,2.64,2.71,36111.0,563,1.0000000000000003e-05,-5.04,-65.454544,2026-03-24,585.5
QQQ,call,583.0,1.92,1.89,1.93,82993.0,325,1.0000000000000003e-05,-5.18,-72.95775,2026-03-24,585.5
QQQ,call,584.0,1.3,1.27,1.28,139485.0,455,1.0000000000000003e-05,-4.8100004,-79.504135,2026-03-24,585.5
QQQ,call,585.0,0.67,0.67,0.68,211634.0,928,0.030283134765625,-4.91,-87.83543,2026-03-24,585.5
QQQ,call,586.0,0.41,0.4,0.41,248122.0,830,0.05103488037109375,-4.52,-91.86992,2026-03-24,585.5
QQQ,call,587.0,0.22,0.19,0.2,165006.0,1531,0.05787074951171876,-4.11,-94.91917,2026-03-24,585.5
QQQ,call,588.0,0.12,0.11,0.12,142053.0,1537,0.06812455322265626,-3.64,-96.80851,2026-03-24,585.5
QQQ,call,589.0,0.07,0.07,0.08,90612.0,2094,0.07862249511718751,-3.14,-97.81931,2026-03-24,585.5
QQQ,call,590.0,0.06,0.05,0.06,125913.0,4794,0.0898528515625,-2.66,-98.15498,2026-03-24,585.5
QQQ,call,591.0,0.04,0.04,0.05,46651.0,2578,0.10157148437499999,-2.22,-98.23009,2026-03-24,585.5
QQQ,call,592.0,0.04,0.03,0.04,55223.0,3848,0.11231356445312499,-1.84,-98.39572,2026-03-24,585.5
QQQ,call,593.0,0.02,0.02,0.03,51485.0,4533,0.12012598632812499,-1.47,-98.657715,2026-03-24,585.5
QQQ,call,594.0,0.02,0.01,0.02,17281.0,7046,0.125985302734375,-1.14,-98.27586,2026-03-24,585.5
QQQ,call,595.0,0.01,0.01,0.02,14101.0,7541,0.13868048828125001,-0.90000004,-98.90109,2026-03-24,585.5
QQQ,call,596.0,0.02,0.01,0.02,10197.0,6334,0.15039912109375003,-0.69,-97.1831,2026-03-24,585.5
