ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,85.87,89.58,12.0,1,1.2500037499999999,0.0,0.0,2026-03-23,592.6900024414062
QQQ,call,510.0,71.48,81.03,84.32,1.0,0,1.0703171484375003,0.0,0.0,2026-03-23,592.6900024414062
QQQ,call,515.0,67.35,76.27,79.46,1.0,1,1.2656286718749998,0.0,0.0,2026-03-23,592.6900024414062
QQQ,call,520.0,79.63,71.17,74.56,,1,1.19141029296875,0.0,0.0,2026-03-23,592.6900024414062
QQQ,call,525.0,62.53,66.03,69.37,1.0,0,0.937500625,0.0,0.0,2026-03-23,592.6900024414062
QQQ,call,540.0,52.77,51.22,54.88,10.0,12,0.98437515625,9.170002,21.032116,2026-03-23,592.6900024414062
QQQ,call,550.0,32.91,42.94,43.63,21.0,1,0.8994150683593749,0.0,0.0,2026-03-23,592.6900024414062
QQQ,call,554.0,38.66,38.63,39.26,1.0,0,0.7148466015625,-10.830002,-21.883213,2026-03-23,592.6900024414062
QQQ,call,556.0,36.41,35.39,38.43,156.0,150,0.6684603466796877,12.209999,50.45454,2026-03-23,592.6900024414062
QQQ,call,557.0,35.51,34.69,37.4,7.0,0,0.7045927978515626,12.209999,52.40343,2026-03-23,592.6900024414062
QQQ,call,558.0,21.0,34.65,35.17,52.0,52,0.6372106591796876,0.0,0.0,2026-03-23,592.6900024414062
QQQ,call,560.0,32.16,32.54,33.98,253.0,365,0.71679970703125,9.77,43.635555,2026-03-23,592.6900024414062
QQQ,call,563.0,29.55,29.58,30.84,1.0,0,0.6513706738281251,10.98,59.127625,2026-03-23,592.6900024414062
QQQ,call,565.0,27.43,27.32,28.28,8.0,14,0.632816171875,9.93,56.74286,2026-03-23,592.6900024414062
QQQ,call,567.0,23.21,25.12,26.78,1.0,2,0.508793974609375,7.909999,51.699337,2026-03-23,592.6900024414062
QQQ,call,568.0,14.55,24.66,26.59,20.0,10,0.6469761865234375,0.0,0.0,2026-03-23,592.6900024414062
QQQ,call,569.0,24.12,23.22,24.47,3.0,3,0.5986368261718751,6.9800014,40.72346,2026-03-23,592.6900024414062
QQQ,call,570.0,22.18,21.85,23.64,11.0,154,0.6101113208007813,9.38,73.28125,2026-03-23,592.6900024414062
QQQ,call,571.0,21.56,21.14,22.58,3.0,41,0.5798381860351562,9.849999,84.116135,2026-03-23,592.6900024414062
QQQ,call,572.0,17.22,20.71,21.31,1.0,13,0.5107470800781251,7.449999,76.25382,2026-03-23,592.6900024414062
QQQ,call,573.0,18.42,19.74,20.31,8.0,16,0.49170430175781255,8.38,83.46613,2026-03-23,592.6900024414062
QQQ,call,574.0,16.09,18.85,19.42,24.0,124,0.4931691308593751,6.59,69.36842,2026-03-23,592.6900024414062
QQQ,call,575.0,18.19,16.72,18.35,145.0,347,0.4611870288085938,9.620001,112.25205,2026-03-23,592.6900024414062
QQQ,call,576.0,17.16,16.56,17.84,44.0,115,0.5183153637695312,8.889999,107.49696,2026-03-23,592.6900024414062
QQQ,call,577.0,15.18,15.78,16.36,53.0,197,0.42383388671875,7.8,105.691055,2026-03-23,592.6900024414062
QQQ,call,578.0,14.41,14.98,15.61,119.0,437,0.44287666503906253,7.66,113.48148,2026-03-23,592.6900024414062
QQQ,call,579.0,14.26,13.54,14.1,182.0,2143,0.33887379882812496,8.17,134.15434,2026-03-23,592.6900024414062
