contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,36.47,40.13,3.0699997,8.367402,1.0,38.0,0.6076699389648439,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,31.71,35.4,0.0,0.0,2.0,35.0,0.5720257641601563,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.74,30.61,4.66,17.044622,2.0,3.0,0.45264219238281256,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,27.67,29.87,7.83,36.082947,1.0,67.0,0.46533737792968755,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,26.78,28.92,0.0,0.0,2.0,2.0,0.4578911633300782,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.04,28.2,0.0,0.0,,1.0,0.46924358886718753,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.0,25.63,6.76,34.141415,1.0,10.0,0.3967345483398438,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,22.95,24.25,0.0,0.0,2.0,26.0,0.3491276025390625,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,21.68,22.98,4.24,20.927935,3.0,20.0,0.30933307861328124,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,20.73,22.07,0.0,0.0,10.0,10.0,0.3086006640625,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.1,21.33,2.8400002,14.6015415,1.0,20.0,0.32300481689453114,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.11,20.28,4.1799984,23.844828,1.0,32.0,0.30689169677734374,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.4,19.32,0.0,0.0,20.0,43.0,0.2990792749023437,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.37,18.98,0.0,0.0,,4.0,0.3393620751953125,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.32,17.43,0.0,0.0,1.0,20.0,0.28479719116210933,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.41,16.83,1.0300007,6.2424283,21.0,28.0,0.30286341674804684,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.51,15.53,0.0,0.0,2.0,11.0,0.26807372558593745,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,13.81,14.95,0.0,0.0,47.0,208.0,0.28504132934570303,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,12.74,13.66,0.0,0.0,302.0,186.0,0.2520826745605469,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.14,12.87,0.0,0.0,138.0,112.0,0.252937158203125,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.43,11.94,1.9100008,17.522943,49.0,757.0,0.24378197631835938,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.72,11.55,2.1599998,22.153845,21.0,291.0,0.26557130920410155,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00595000,2026-03-17 15:41:01+00:00,595.0,9.6,9.82,10.59,0.5799999,6.430154,208.0,823.0,0.25269302001953126,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00596000,2026-03-17 15:50:28+00:00,596.0,9.38,9.14,9.62,0.8199997,9.579435,94.0,118.0,0.2387771435546875,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00597000,2026-03-17 15:46:53+00:00,597.0,8.75,8.57,8.9,0.9699998,12.467863,35.0,159.0,0.2375564526367187,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00598000,2026-03-17 15:46:51+00:00,598.0,7.93,7.85,7.91,0.98,14.100719,11.0,659.0,0.22132126342773437,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00599000,2026-03-17 15:31:48+00:00,599.0,7.45,7.18,7.23,1.06,16.588419,25.0,702.0,0.21991746887207028,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00600000,2026-03-17 15:47:03+00:00,600.0,6.42,6.46,6.5,0.5999999,10.309277,381.0,511.0,0.21472953247070312,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00601000,2026-03-17 15:48:05+00:00,601.0,5.78,5.8,5.84,0.54000044,10.305353,391.0,407.0,0.21143366699218746,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00602000,2026-03-17 15:50:28+00:00,602.0,5.16,5.18,5.2,0.48000002,10.256411,419.0,1025.0,0.20764952514648435,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00603000,2026-03-17 15:50:36+00:00,603.0,4.5,4.55,4.58,0.4699998,11.662525,828.0,416.0,0.20325503784179685,True,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00604000,2026-03-17 15:50:55+00:00,604.0,4.01,4.0,4.02,0.3800001,10.468323,2138.0,583.0,0.19995917236328126,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00605000,2026-03-17 15:50:28+00:00,605.0,3.43,3.5,3.53,0.27999997,8.888887,5871.0,1835.0,0.198250205078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00606000,2026-03-17 15:51:38+00:00,606.0,2.96,3.02,3.05,0.25,9.225092,774.0,790.0,0.19519847778320312,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00607000,2026-03-17 15:51:07+00:00,607.0,2.45,2.46,2.48,0.1500001,6.5217433,2731.0,1178.0,0.1859212268066406,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00608000,2026-03-17 15:51:52+00:00,608.0,2.1,2.08,2.11,0.13999987,7.1428504,1065.0,385.0,0.18421225952148437,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00609000,2026-03-17 15:50:18+00:00,609.0,1.63,1.65,1.67,0.029999971,1.8749982,1544.0,613.0,0.17670501037597658,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00610000,2026-03-17 15:50:28+00:00,610.0,1.33,1.38,1.4,0.0200001,1.5267253,1499.0,2271.0,0.17603363037109376,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00611000,2026-03-17 15:50:18+00:00,611.0,1.04,1.08,1.09,0.00999999,0.9708729,313.0,312.0,0.17078465942382814,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00612000,2026-03-17 15:49:44+00:00,612.0,0.75,0.83,0.85,-0.060000002,-7.4074073,1583.0,721.0,0.16724465576171876,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00613000,2026-03-17 15:47:57+00:00,613.0,0.61,0.61,0.63,-0.029999971,-4.6874957,571.0,905.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00614000,2026-03-17 15:49:52+00:00,614.0,0.44,0.46,0.47,-0.050000012,-10.204083,408.0,834.0,0.1588218884277344,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00615000,2026-03-17 15:51:23+00:00,615.0,0.33,0.34,0.35,-0.00999999,-2.9411736,1309.0,3182.0,0.15650257568359377,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00616000,2026-03-17 15:48:23+00:00,616.0,0.25,0.25,0.26,0.0,0.0,755.0,540.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
QQQ260319C00617000,2026-03-17 15:46:28+00:00,617.0,0.18,0.17,0.18,-0.00999999,-5.263153,375.0,372.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-19,QQQ,603.260009765625
