ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.36,73.22,76.3,1.0,8.0,1.0000000000000003e-05,-5.949997,-7.1419964,2026-04-07,581.4650268554688
QQQ,call,510.0,72.37,68.27,71.19,2.0,2.0,1.0000000000000003e-05,-2.290001,-3.0672393,2026-04-07,581.4650268554688
QQQ,call,520.0,67.32,58.27,61.71,4.0,56.0,1.0664109179687502,0.0,0.0,2026-04-07,581.4650268554688
QQQ,call,525.0,56.85,52.97,56.41,1.0,29.0,1.0000000000000003e-05,-5.050003,-8.158324,2026-04-07,581.4650268554688
QQQ,call,530.0,52.19,48.05,51.42,3.0,18.0,1.0000000000000003e-05,-5.200001,-9.060813,2026-04-07,581.4650268554688
QQQ,call,535.0,46.48,43.03,46.42,1.0,0.0,1.0000000000000003e-05,-7.6500015,-14.132646,2026-04-07,581.4650268554688
QQQ,call,540.0,41.79,37.98,41.32,90.0,147.0,1.0000000000000003e-05,-6.419998,-13.316735,2026-04-07,581.4650268554688
QQQ,call,541.0,38.74,37.17,40.3,22.0,1.0,1.0000000000000003e-05,-8.289997,-17.62704,2026-04-07,581.4650268554688
QQQ,call,542.0,37.72,37.54,39.38,20.0,370.0,1.0000000000000003e-05,-8.139999,-17.749672,2026-04-07,581.4650268554688
QQQ,call,545.0,36.59,33.75,36.0,10.0,16.0,1.0000000000000003e-05,-6.3100014,-14.708627,2026-04-07,581.4650268554688
QQQ,call,548.0,31.49,30.66,33.14,13.0,0.0,1.0000000000000003e-05,10.99,53.609756,2026-04-07,581.4650268554688
QQQ,call,550.0,29.3,29.64,30.26,45.0,38.0,1.0000000000000003e-05,-8.549999,-22.589167,2026-04-07,581.4650268554688
QQQ,call,551.0,30.82,28.66,29.26,4.0,0.0,1.0000000000000003e-05,8.08,35.5321,2026-04-07,581.4650268554688
QQQ,call,552.0,28.96,27.66,28.26,2.0,2.0,1.0000000000000003e-05,15.929999,122.256325,2026-04-07,581.4650268554688
QQQ,call,553.0,28.06,26.66,27.26,1.0,1.0,1.0000000000000003e-05,15.589999,125.020035,2026-04-07,581.4650268554688
QQQ,call,554.0,34.1,24.62,27.13,,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.4650268554688
QQQ,call,555.0,25.0,24.7,25.09,11.0,107.0,1.0000000000000003e-05,-8.259998,-24.834633,2026-04-07,581.4650268554688
QQQ,call,556.0,26.63,22.58,25.19,2.0,57.0,1.0000000000000003e-05,-5.2400017,-16.4418,2026-04-07,581.4650268554688
QQQ,call,557.0,28.28,21.72,24.21,2.0,24.0,1.0000000000000003e-05,-3.119999,-9.936302,2026-04-07,581.4650268554688
QQQ,call,558.0,29.41,21.77,22.27,5.0,102.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.4650268554688
QQQ,call,559.0,29.22,20.67,21.27,77.0,215.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.4650268554688
QQQ,call,560.0,20.22,19.78,20.15,65.0,137.0,1.0000000000000003e-05,-7.6500015,-27.448874,2026-04-07,581.4650268554688
QQQ,call,561.0,24.5,17.52,20.2,3.0,113.0,1.0000000000000003e-05,8.18,50.12255,2026-04-07,581.4650268554688
QQQ,call,562.0,23.3,16.53,19.04,3.0,135.0,1.0000000000000003e-05,-3.210001,-12.108642,2026-04-07,581.4650268554688
QQQ,call,563.0,19.12,16.48,17.04,3.0,91.0,1.0000000000000003e-05,-6.17,-24.396994,2026-04-07,581.4650268554688
QQQ,call,564.0,23.6,15.1,16.05,7.0,278.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.4650268554688
QQQ,call,565.0,16.56,14.1,15.04,34.0,368.0,1.0000000000000003e-05,-6.8199997,-29.170233,2026-04-07,581.4650268554688
QQQ,call,566.0,15.95,12.71,14.3,2.0,611.0,1.0000000000000003e-05,-6.29,-28.282375,2026-04-07,581.4650268554688
QQQ,call,567.0,14.71,11.79,13.07,5.0,385.0,1.0000000000000003e-05,-6.8599997,-31.803429,2026-04-07,581.4650268554688
QQQ,call,568.0,11.99,10.78,12.57,7.0,491.0,1.0000000000000003e-05,-8.16,-40.496277,2026-04-07,581.4650268554688
QQQ,call,569.0,12.4,10.59,11.88,6.0,204.0,1.0000000000000003e-05,-6.800001,-35.41667,2026-04-07,581.4650268554688
QQQ,call,570.0,10.3,9.89,10.24,448.0,588.0,1.0000000000000003e-05,-8.400001,-44.91979,2026-04-07,581.4650268554688
QQQ,call,571.0,8.35,8.89,9.25,50.0,122.0,1.0000000000000003e-05,-9.02,-51.92861,2026-04-07,581.4650268554688
QQQ,call,572.0,8.0,7.8,8.15,62.0,172.0,1.0000000000000003e-05,-8.24,-50.73892,2026-04-07,581.4650268554688
QQQ,call,573.0,7.11,6.86,7.22,211.0,293.0,1.0000000000000003e-05,-8.26,-53.74105,2026-04-07,581.4650268554688
QQQ,call,574.0,6.2,6.11,6.19,551.0,530.0,1.0000000000000003e-05,-8.22,-57.00416,2026-04-07,581.4650268554688
QQQ,call,575.0,5.24,5.19,5.29,1374.0,1622.0,1.0000000000000003e-05,-8.12,-60.778446,2026-04-07,581.4650268554688
QQQ,call,576.0,4.49,4.42,4.47,2379.0,346.0,1.0000000000000003e-05,-8.400001,-65.1668,2026-04-07,581.4650268554688
QQQ,call,577.0,3.64,3.65,3.69,3725.0,325.0,1.0000000000000003e-05,-8.299999,-69.51424,2026-04-07,581.4650268554688
QQQ,call,578.0,3.01,2.99,3.02,5220.0,1193.0,1.0000000000000003e-05,-7.6899996,-71.869156,2026-04-07,581.4650268554688
QQQ,call,579.0,2.35,2.37,2.39,11634.0,583.0,1.0000000000000003e-05,-8.02,-77.33848,2026-04-07,581.4650268554688
QQQ,call,580.0,1.87,1.87,1.89,33584.0,2353.0,0.08265077514648439,-7.17,-79.31416,2026-04-07,581.4650268554688
QQQ,call,581.0,1.39,1.37,1.39,40575.0,1644.0,0.09485768432617189,-6.7900004,-83.10894,2026-04-07,581.4650268554688
QQQ,call,582.0,1.05,1.04,1.05,52101.0,883.0,0.10755286987304688,-5.9700003,-85.04273,2026-04-07,581.4650268554688
QQQ,call,583.0,0.76,0.75,0.76,51061.0,1373.0,0.11524322265625,-6.0299997,-88.93806,2026-04-07,581.4650268554688
QQQ,call,584.0,0.52,0.54,0.55,50753.0,1569.0,0.12256736816406251,-5.14,-90.81272,2026-04-07,581.4650268554688
QQQ,call,585.0,0.37,0.37,0.38,71215.0,6218.0,0.12720599365234375,-4.48,-92.37114,2026-04-07,581.4650268554688
QQQ,call,586.0,0.27,0.26,0.27,52860.0,2015.0,0.1333094482421875,-3.9299998,-93.794754,2026-04-07,581.4650268554688
QQQ,call,587.0,0.19,0.19,0.2,46808.0,5386.0,0.14063359375,-3.3899999,-94.69274,2026-04-07,581.4650268554688
