ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,83.22,81.9,84.91,10.0,5.0,1.53515857421875,19.530003,30.66416,2026-04-01,584.4650268554688
QQQ,call,505.0,78.27,76.94,79.91,10.0,10.0,1.4521511767578126,5.739998,7.9139633,2026-04-01,584.4650268554688
QQQ,call,510.0,68.0,71.94,74.91,,0.0,1.369143779296875,0.0,0.0,2026-04-01,584.4650268554688
QQQ,call,530.0,52.53,51.57,54.81,2.0,2.0,0.99023447265625,14.459999,37.982662,2026-04-01,584.4650268554688
QQQ,call,535.0,46.77,46.6,49.97,1.0,1.0,0.9785158398437501,4.200001,9.866104,2026-04-01,584.4650268554688
QQQ,call,540.0,42.79,42.38,44.11,81.0,95.0,1.0000000000000003e-05,5.6000023,15.057818,2026-04-01,584.4650268554688
QQQ,call,545.0,36.87,38.17,39.72,4.0,10.0,0.708010732421875,3.369999,10.059698,2026-04-01,584.4650268554688
QQQ,call,550.0,32.8,33.2,33.66,5.0,262.0,1.0000000000000003e-05,5.119999,18.497105,2026-04-01,584.4650268554688
QQQ,call,551.0,31.85,32.21,32.57,1.0,19.0,1.0000000000000003e-05,16.380001,105.88236,2026-04-01,584.4650268554688
QQQ,call,552.0,30.0,31.19,33.02,2.0,49.0,0.7026396923828125,14.66,95.56715,2026-04-01,584.4650268554688
QQQ,call,553.0,28.82,29.3,31.1,1.0,52.0,1.0000000000000003e-05,14.929999,107.48739,2026-04-01,584.4650268554688
QQQ,call,554.0,18.42,28.07,30.77,89.0,201.0,0.58789474609375,0.0,0.0,2026-04-01,584.4650268554688
QQQ,call,555.0,27.49,28.04,29.67,52.0,731.0,0.5293015820312501,5.4400005,24.671206,2026-04-01,584.4650268554688
QQQ,call,556.0,26.49,27.21,27.62,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,584.4650268554688
QQQ,call,557.0,25.2,25.85,27.23,31.0,580.0,1.0000000000000003e-05,5.0700016,25.186298,2026-04-01,584.4650268554688
QQQ,call,558.0,23.83,23.88,27.02,1.0,435.0,0.5961954443359375,4.58,23.792208,2026-04-01,584.4650268554688
QQQ,call,559.0,22.06,24.19,24.83,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,584.4650268554688
QQQ,call,560.0,23.54,23.05,23.64,11.0,689.0,1.0000000000000003e-05,6.09,34.89971,2026-04-01,584.4650268554688
QQQ,call,561.0,21.6,21.08,22.68,5.0,698.0,1.0000000000000003e-05,4.460001,26.02101,2026-04-01,584.4650268554688
QQQ,call,562.0,21.22,20.45,22.08,13.0,762.0,1.0000000000000003e-05,5.919999,38.692806,2026-04-01,584.4650268554688
QQQ,call,563.0,19.53,19.18,21.1,8.0,677.0,1.0000000000000003e-05,4.9700003,34.134617,2026-04-01,584.4650268554688
QQQ,call,564.0,18.99,19.07,19.64,259.0,1602.0,1.0000000000000003e-05,5.16,37.310196,2026-04-01,584.4650268554688
QQQ,call,565.0,17.8,18.16,18.74,138.0,2393.0,1.0000000000000003e-05,4.799999,36.923073,2026-04-01,584.4650268554688
QQQ,call,566.0,17.76,17.15,17.56,81.0,872.0,1.0000000000000003e-05,5.75,47.87677,2026-04-01,584.4650268554688
QQQ,call,567.0,16.51,16.19,16.81,140.0,1740.0,1.0000000000000003e-05,5.58,51.052147,2026-04-01,584.4650268554688
QQQ,call,568.0,15.21,15.28,15.73,147.0,2925.0,1.0000000000000003e-05,5.0699997,49.999996,2026-04-01,584.4650268554688
QQQ,call,569.0,14.73,14.14,14.79,175.0,2163.0,1.0000000000000003e-05,5.3199997,56.535603,2026-04-01,584.4650268554688
QQQ,call,570.0,13.61,13.31,13.71,333.0,13514.0,1.0000000000000003e-05,5.13,60.495285,2026-04-01,584.4650268554688
QQQ,call,571.0,11.64,12.15,12.76,311.0,2510.0,1.0000000000000003e-05,4.07,53.764866,2026-04-01,584.4650268554688
QQQ,call,572.0,11.77,11.29,11.58,1248.0,2007.0,1.0000000000000003e-05,5.1900005,78.87539,2026-04-01,584.4650268554688
QQQ,call,573.0,10.77,10.43,10.63,1116.0,2565.0,1.0000000000000003e-05,4.76,79.20133,2026-04-01,584.4650268554688
QQQ,call,574.0,9.65,9.39,9.81,407.0,3070.0,1.0000000000000003e-05,4.4599996,85.93449,2026-04-01,584.4650268554688
QQQ,call,575.0,8.52,8.49,8.75,1413.0,2617.0,1.0000000000000003e-05,3.9300003,85.62092,2026-04-01,584.4650268554688
QQQ,call,576.0,7.56,7.84,7.93,1442.0,2889.0,1.0000000000000003e-05,3.6499999,93.35038,2026-04-01,584.4650268554688
QQQ,call,577.0,6.76,6.7,6.8,2629.0,4103.0,1.0000000000000003e-05,3.3400002,97.66082,2026-04-01,584.4650268554688
QQQ,call,578.0,6.0,5.76,5.82,1843.0,8372.0,1.0000000000000003e-05,3.2,114.28571,2026-04-01,584.4650268554688
QQQ,call,579.0,5.25,4.94,4.99,2655.0,7499.0,1.0000000000000003e-05,2.94,127.27273,2026-04-01,584.4650268554688
QQQ,call,580.0,4.17,4.23,4.29,9020.0,7681.0,1.0000000000000003e-05,2.33,126.630424,2026-04-01,584.4650268554688
QQQ,call,581.0,3.49,3.49,3.51,20649.0,4377.0,0.06446248046875,2.05,142.3611,2026-04-01,584.4650268554688
QQQ,call,582.0,2.75,2.73,2.75,43350.0,9485.0,0.0893645751953125,1.58,135.04274,2026-04-01,584.4650268554688
QQQ,call,583.0,2.12,2.12,2.13,68143.0,4047.0,0.10279217529296875,1.2599999,146.51161,2026-04-01,584.4650268554688
QQQ,call,584.0,1.55,1.53,1.54,57748.0,4895.0,0.10535562622070313,0.90999997,142.1875,2026-04-01,584.4650268554688
QQQ,call,585.0,1.07,1.06,1.08,62480.0,6337.0,0.108407353515625,0.58000004,118.367355,2026-04-01,584.4650268554688
QQQ,call,586.0,0.72,0.72,0.73,31083.0,4714.0,0.11109287353515623,0.37000003,102.777794,2026-04-01,584.4650268554688
QQQ,call,587.0,0.47,0.46,0.47,27113.0,3090.0,0.1128018408203125,0.19999999,74.074066,2026-04-01,584.4650268554688
QQQ,call,588.0,0.31,0.3,0.31,22902.0,2465.0,0.11695218994140624,0.11,57.894733,2026-04-01,584.4650268554688
QQQ,call,589.0,0.19,0.2,0.21,10108.0,1687.0,0.12256736816406251,0.03999999,26.666658,2026-04-01,584.4650268554688
