contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.51,53.24,0.0,0.0,1.0,2.0,0.7185086743164062,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.54,47.31,0.0,0.0,,1.0,0.6600375793457032,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.52,41.35,0.0,0.0,,1.0,0.5964395825195312,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.57,38.31,0.0,0.0,27.0,77.0,0.5581098876953126,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.61,37.36,0.0,0.0,,7.0,0.5516402258300781,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.62,36.37,0.0,0.0,,1.0,0.5410202148437502,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.64,34.39,0.0,0.0,,3.0,0.5197801928710937,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.81,33.21,6.6499996,26.557505,3.0,27.0,0.49060567993164067,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.93,31.53,4.120001,15.968996,1.0,1.0,0.4028380029296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.91,30.61,0.0,0.0,,1.0,0.40259386474609377,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.89,27.25,5.450001,26.520685,25.0,96.0,0.32227240234374993,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.28,26.51,0.0,0.0,,3.0,0.34839518798828123,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.14,24.76,0.0,0.0,,5.0,0.35474278076171867,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,21.13,22.06,5.09,30.699638,1.0,42.0,0.24243921630859372,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.5,21.22,0.0,0.0,,21.0,0.25928475097656256,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.62,19.4,0.0,0.0,,1.0,0.2617261328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.69,18.32,0.0,0.0,16.0,46.0,0.24195093994140626,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.77,17.45,4.1800003,32.378006,5.0,28.0,0.24585715087890625,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.86,16.5,3.1900005,25.540438,1.0,0.0,0.2399978344726562,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.96,15.78,0.0,0.0,,27.0,0.2536695727539063,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.08,14.83,3.1699991,29.433601,3.0,8.0,0.24585715087890625,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.27,13.79,3.2699995,31.747566,1.0,6.0,0.2304764453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.55,12.95,2.7000008,28.213173,42.0,85.0,0.23023230712890624,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.72,12.39,2.7999992,30.501081,113.0,102.0,0.247077841796875,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.92,11.33,3.08,38.118813,144.0,150.0,0.229499892578125,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,10.16,10.55,2.0899997,28.091394,39.0,217.0,0.22888954711914064,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.36,9.73,2.5399995,36.81159,214.0,347.0,0.22467816345214842,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.72,8.84,2.1200004,33.811806,466.0,770.0,0.21558401611328126,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00596000,2026-03-16 18:00:37+00:00,596.0,7.75,8.07,8.13,2.0,34.782608,129.0,175.0,0.21509573974609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.31,7.37,1.6300001,29.798906,431.0,473.0,0.21070125244140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00598000,2026-03-16 18:14:55+00:00,598.0,6.62,6.67,6.71,1.8599997,39.075623,574.0,482.0,0.2098467687988281,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00599000,2026-03-16 18:11:35+00:00,599.0,6.0,5.99,6.03,1.6799998,38.888885,608.0,353.0,0.20655090332031245,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00600000,2026-03-16 18:14:53+00:00,600.0,5.3,5.33,5.37,1.4300003,36.950912,3730.0,1295.0,0.20270572692871092,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
QQQ260318C00601000,2026-03-16 18:15:04+00:00,601.0,4.73,4.7,4.75,1.28,37.101448,3204.0,514.0,0.1992267578125,True,REGULAR,USD,call,2026-03-18,QQQ,601.8200073242188
