ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,54.89,57.89,135.0,47.0,1.175297092285156,2026-03-19,590.5999755859375
QQQ,call,540.0,55.21,49.89,52.89,99.0,60.0,1.0859420703125,2026-03-19,590.5999755859375
QQQ,call,565.0,28.0,26.12,26.92,51.0,283.0,0.6557651611328126,2026-03-19,590.5999755859375
QQQ,call,570.0,21.15,20.14,21.78,75.0,351.0,0.6005899316406251,2026-03-19,590.5999755859375
QQQ,call,574.0,17.26,17.19,17.78,44.0,3.0,0.5163622583007812,2026-03-19,590.5999755859375
QQQ,call,575.0,16.31,16.03,16.73,72.0,107.0,0.48779809082031256,2026-03-19,590.5999755859375
QQQ,call,576.0,14.35,14.38,15.74,2.0,2.0,0.467778759765625,2026-03-19,590.5999755859375
QQQ,call,577.0,14.16,14.25,14.89,194.0,65.0,0.46582565429687506,2026-03-19,590.5999755859375
QQQ,call,579.0,12.0,11.39,12.9,27.0,17.0,0.42188078125,2026-03-19,590.5999755859375
QQQ,call,580.0,11.2,10.7,11.45,1515.0,41.0,0.3415593188476562,2026-03-19,590.5999755859375
QQQ,call,581.0,8.64,9.78,10.71,355.0,23.0,0.352545537109375,2026-03-19,590.5999755859375
QQQ,call,582.0,9.11,8.69,9.64,90.0,20.0,0.3210517114257812,2026-03-19,590.5999755859375
QQQ,call,583.0,8.17,8.26,8.87,306.0,20.0,0.32349309326171866,2026-03-19,590.5999755859375
QQQ,call,584.0,7.18,7.12,7.6,3041.0,79.0,0.26929441650390623,2026-03-19,590.5999755859375
QQQ,call,585.0,6.65,6.46,6.68,4798.0,76.0,0.2534254345703125,2026-03-19,590.5999755859375
QQQ,call,586.0,5.4,5.39,5.49,2335.0,16.0,0.2082598706054687,2026-03-19,590.5999755859375
QQQ,call,587.0,4.8,4.47,4.59,10877.0,98.0,0.1925129577636719,2026-03-19,590.5999755859375
QQQ,call,588.0,3.7,3.63,3.69,27478.0,43.0,0.17420259399414065,2026-03-19,590.5999755859375
QQQ,call,589.0,2.89,2.78,2.82,58065.0,11.0,0.15552602294921875,2026-03-19,590.5999755859375
QQQ,call,590.0,2.07,2.06,2.08,129899.0,493.0,0.1430749755859375,2026-03-19,590.5999755859375
QQQ,call,591.0,1.52,1.56,1.57,134944.0,275.0,0.14283083740234376,2026-03-19,590.5999755859375
QQQ,call,592.0,1.02,1.01,1.02,160092.0,265.0,0.13160048095703125,2026-03-19,590.5999755859375
QQQ,call,593.0,0.65,0.66,0.67,99003.0,892.0,0.12867082275390623,2026-03-19,590.5999755859375
QQQ,call,594.0,0.4,0.4,0.41,84644.0,908.0,0.12549702636718751,2026-03-19,590.5999755859375
QQQ,call,595.0,0.28,0.27,0.28,87252.0,2494.0,0.12964737548828126,2026-03-19,590.5999755859375
QQQ,call,596.0,0.17,0.16,0.17,60168.0,2482.0,0.129891513671875,2026-03-19,590.5999755859375
QQQ,call,597.0,0.1,0.1,0.11,30133.0,3770.0,0.1333094482421875,2026-03-19,590.5999755859375
QQQ,call,598.0,0.07,0.06,0.07,19570.0,2601.0,0.13672738281250002,2026-03-19,590.5999755859375
QQQ,call,599.0,0.06,0.05,0.06,9877.0,2042.0,0.147469462890625,2026-03-19,590.5999755859375
QQQ,call,600.0,0.03,0.03,0.04,20015.0,6584.0,0.15039912109375003,2026-03-19,590.5999755859375
QQQ,call,601.0,0.02,0.03,0.04,9675.0,7505.0,0.16407085937500002,2026-03-19,590.5999755859375
QQQ,call,602.0,0.03,0.02,0.03,4404.0,4464.0,0.16993017578125003,2026-03-19,590.5999755859375
QQQ,call,603.0,0.01,0.01,0.02,3314.0,3389.0,0.17188328125000002,2026-03-19,590.5999755859375
QQQ,call,604.0,0.01,0.01,0.02,2996.0,6761.0,0.18555501953124998,2026-03-19,590.5999755859375
QQQ,call,605.0,0.01,0.01,0.02,4102.0,6810.0,0.19727365234375,2026-03-19,590.5999755859375
QQQ,call,606.0,0.01,0.01,0.02,2584.0,4067.0,0.20899228515624996,2026-03-19,590.5999755859375
QQQ,call,607.0,0.01,0.01,0.02,1907.0,4064.0,0.21875781249999998,2026-03-19,590.5999755859375
QQQ,call,608.0,0.01,0.0,0.01,1620.0,7910.0,0.2148516015625,2026-03-19,590.5999755859375
