contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.0,101.54,6.600006,6.9407997,15.0,15.0,1.8134774951171875,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.05,96.75,0.0,0.0,,9.0,1.8339852050781247,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.14,86.39,8.199997,10.516861,1.0,1.0,1.478518232421875,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,77.92,81.45,7.580002,10.2919235,2.0,2.0,1.43359658203125,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,72.99,76.4,7.3799973,10.739228,1.0,36.0,1.3261752441406247,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.0,71.55,0.0,0.0,2.0,7.0,1.3203158984374999,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,57.98,61.55,7.1899986,13.2485695,79.0,84.0,1.1552776611328124,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,52.95,56.29,0.0,0.0,2.0,1.0,0.954102021484375,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,47.86,51.55,-1.3100014,-2.4624085,2.0,4.0,0.99023447265625,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00555000,2026-03-16 16:29:16+00:00,555.0,44.69,43.0,46.45,-0.72999954,-1.6072205,12.0,3.0,0.8710950390625,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00558000,2026-03-16 16:32:43+00:00,558.0,41.81,40.29,43.55,6.8100014,19.457146,18.0,10.0,0.85742330078125,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00560000,2026-03-16 16:24:24+00:00,560.0,40.19,38.14,40.05,6.7599983,20.221352,91.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00562000,2026-03-16 16:34:52+00:00,562.0,37.13,35.96,39.56,5.2300014,16.394989,6.0,5.0,0.7934590966796875,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00565000,2026-03-16 16:33:50+00:00,565.0,34.59,34.61,35.11,2.2599983,6.9904056,29.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,31.32,32.07,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00570000,2026-03-16 16:34:22+00:00,570.0,29.42,28.25,30.21,4.450001,17.821388,143.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,28.58,29.06,1.8099995,6.5603456,38.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,26.58,28.07,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,26.68,27.07,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.010009765625
