ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,80.46,83.41,11.0,0,1.7949229003906249,0.0,0.0,2026-03-27,565.9849853515625
QQQ,call,490.0,78.06,75.34,78.41,1.0,2,1.6767594287109375,-13.889999,-15.106036,2026-03-27,565.9849853515625
QQQ,call,495.0,80.88,70.46,73.43,7.0,8,1.6035176074218749,0.0,0.0,2026-03-27,565.9849853515625
QQQ,call,500.0,68.5,65.56,66.66,25.0,47,1.1328168359375002,-11.790001,-14.684271,2026-03-27,565.9849853515625
QQQ,call,505.0,70.15,60.48,63.54,9.0,9,1.4282255151367185,0.0,0.0,2026-03-27,565.9849853515625
QQQ,call,510.0,94.23,55.34,58.41,,0,1.2919957275390623,0.0,0.0,2026-03-27,565.9849853515625
QQQ,call,520.0,70.35,45.47,48.42,10.0,13,1.1162153564453123,0.0,0.0,2026-03-27,565.9849853515625
QQQ,call,525.0,50.55,40.54,43.43,104.0,68,1.0268603344726563,0.0,0.0,2026-03-27,565.9849853515625
QQQ,call,530.0,37.22,35.44,36.9,9.0,43,0.6889679541015626,-7.0999985,-16.019854,2026-03-27,565.9849853515625
QQQ,call,535.0,34.15,31.34,32.2,12.0,30,0.780275634765625,-5.119999,-13.037939,2026-03-27,565.9849853515625
QQQ,call,540.0,26.5,26.29,26.71,173.0,93,0.6206092626953126,-7.7700005,-22.672894,2026-03-27,565.9849853515625
QQQ,call,545.0,24.3,21.43,21.71,22.0,22,0.5405319384765627,-6.370001,-20.769484,2026-03-27,565.9849853515625
QQQ,call,550.0,17.15,16.32,16.62,78.0,430,0.4497125341796875,-8.85,-34.038464,2026-03-27,565.9849853515625
QQQ,call,551.0,16.88,15.47,15.79,2.0,2,0.45703667968750006,-15.6,-48.029556,2026-03-27,565.9849853515625
QQQ,call,555.0,11.6,11.43,11.7,82.0,366,0.35596347167968745,-8.219999,-41.473255,2026-03-27,565.9849853515625
QQQ,call,556.0,11.0,10.44,10.71,126.0,1,0.334967587890625,-20.27,-64.82251,2026-03-27,565.9849853515625
QQQ,call,558.0,9.77,8.52,8.76,376.0,143,0.29566134033203123,-6.9300003,-41.497005,2026-03-27,565.9849853515625
QQQ,call,559.0,7.65,7.56,7.73,479.0,6,0.26807372558593745,-7.7099996,-50.19531,2026-03-27,565.9849853515625
QQQ,call,560.0,6.74,6.52,6.77,2590.0,1490,0.24829853271484376,-10.059999,-59.88095,2026-03-27,565.9849853515625
QQQ,call,561.0,6.57,5.51,5.79,1186.0,28,0.22522747436523435,-6.43,-49.46154,2026-03-27,565.9849853515625
QQQ,call,562.0,4.89,4.75,4.84,6636.0,6,0.20410952148437497,-24.560001,-83.39559,2026-03-27,565.9849853515625
QQQ,call,563.0,3.94,3.91,3.98,4292.0,4,0.18982743774414065,-7.6600003,-66.034485,2026-03-27,565.9849853515625
QQQ,call,565.0,2.37,2.36,2.37,17839.0,475,0.1596763720703125,-7.83,-76.84004,2026-03-27,565.9849853515625
QQQ,call,566.0,1.79,1.78,1.79,73257.0,72,0.15564809204101562,-8.21,-82.1,2026-03-27,565.9849853515625
QQQ,call,567.0,1.24,1.24,1.25,122728.0,55,0.147469462890625,-7.3100004,-85.59719,2026-03-27,565.9849853515625
QQQ,call,568.0,0.86,0.86,0.87,130100.0,295,0.14527221923828126,-8.14,-90.34407,2026-03-27,565.9849853515625
QQQ,call,569.0,0.58,0.58,0.59,118999.0,198,0.1445398046875,-8.42,-93.55556,2026-03-27,565.9849853515625
