ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,82.45,85.68,11.0,0,2.0380908422851567,0.0,0.0,2026-03-27,567.385009765625
QQQ,call,490.0,78.06,77.41,80.69,1.0,2,1.9287112939453124,-13.889999,-15.106036,2026-03-27,567.385009765625
QQQ,call,495.0,80.88,72.45,75.6,7.0,8,1.8173837255859375,0.0,0.0,2026-03-27,567.385009765625
QQQ,call,500.0,67.38,67.45,70.69,5.0,47,1.7231459155273439,-12.910004,-16.079218,2026-03-27,567.385009765625
QQQ,call,505.0,70.15,62.45,65.77,9.0,9,1.6274432690429688,0.0,0.0,2026-03-27,567.385009765625
QQQ,call,510.0,94.23,57.47,60.69,,0,1.5151391430664063,0.0,0.0,2026-03-27,567.385009765625
QQQ,call,520.0,70.35,47.67,50.69,10.0,13,1.3225131530761716,0.0,0.0,2026-03-27,567.385009765625
QQQ,call,525.0,50.55,42.68,45.65,104.0,68,1.2116738635253905,0.0,0.0,2026-03-27,567.385009765625
QQQ,call,530.0,37.16,37.68,40.5,6.0,43,1.0896041613769532,-7.16,-16.155235,2026-03-27,567.385009765625
QQQ,call,535.0,34.15,32.94,35.46,12.0,30,0.9982910327148438,-5.119999,-13.037939,2026-03-27,567.385009765625
QQQ,call,540.0,29.61,28.24,29.38,166.0,93,0.8237322314453124,-4.66,-13.5978985,2026-03-27,567.385009765625
QQQ,call,545.0,24.3,23.75,24.05,22.0,22,0.7272976489257812,-6.370001,-20.769484,2026-03-27,567.385009765625
QQQ,call,550.0,18.5,19.08,19.41,77.0,430,0.65820654296875,-7.5,-28.846153,2026-03-27,567.385009765625
QQQ,call,551.0,16.88,18.18,18.45,2.0,2,0.6425816992187501,-15.6,-48.029556,2026-03-27,567.385009765625
QQQ,call,555.0,13.8,13.97,14.28,72.0,366,0.5197801928710937,-6.0199995,-30.373358,2026-03-27,567.385009765625
QQQ,call,556.0,11.72,13.1,13.37,120.0,1,0.5069629382324219,-19.55,-62.51998,2026-03-27,567.385009765625
QQQ,call,558.0,10.19,11.11,11.38,372.0,143,0.4699760034179688,-6.510001,-38.98204,2026-03-27,567.385009765625
QQQ,call,559.0,10.47,9.9,10.26,435.0,6,0.4299373413085938,-4.8899994,-31.835934,2026-03-27,567.385009765625
QQQ,call,560.0,9.8,9.25,9.47,1859.0,1490,0.42358974853515624,-6.999999,-41.66666,2026-03-27,567.385009765625
QQQ,call,561.0,7.95,8.22,8.46,1062.0,28,0.39380489013671877,-5.05,-38.846157,2026-03-27,567.385009765625
QQQ,call,562.0,7.64,7.19,7.47,6508.0,6,0.36499658447265626,-21.810001,-74.05773,2026-03-27,567.385009765625
QQQ,call,563.0,6.86,6.31,6.4,3840.0,4,0.3278875805664062,-4.7400002,-40.862072,2026-03-27,567.385009765625
QQQ,call,565.0,4.7,4.72,4.8,14845.0,475,0.2981027221679687,-5.5,-53.92157,2026-03-27,567.385009765625
QQQ,call,566.0,3.66,3.64,3.68,55585.0,72,0.25171646728515623,-6.34,-63.4,2026-03-27,567.385009765625
QQQ,call,567.0,3.01,3.01,3.03,92005.0,55,0.2425612854003906,-5.54,-64.4186,2026-03-27,567.385009765625
QQQ,call,568.0,2.39,2.39,2.41,99754.0,295,0.23120885986328127,-6.6099997,-73.36292,2026-03-27,567.385009765625
QQQ,call,569.0,1.71,1.71,1.73,94258.0,198,0.2093584924316406,-7.29,-81.0,2026-03-27,567.385009765625
QQQ,call,570.0,1.26,1.26,1.28,128483.0,1087,0.2010577941894531,-6.3199997,-83.37731,2026-03-27,567.385009765625
QQQ,call,571.0,0.91,0.9,0.91,87088.0,585,0.19336744140625,-6.09,-87.0,2026-03-27,567.385009765625
QQQ,call,572.0,0.66,0.66,0.67,65504.0,1036,0.19263502685546874,-5.79,-89.76744,2026-03-27,567.385009765625
QQQ,call,573.0,0.49,0.49,0.5,77045.0,1249,0.194343994140625,-4.9700003,-91.02564,2026-03-27,567.385009765625
QQQ,call,574.0,0.38,0.36,0.37,39986.0,5085,0.196297099609375,-4.18,-91.666664,2026-03-27,567.385009765625
QQQ,call,575.0,0.25,0.25,0.26,71885.0,7856,0.19605296142578127,-3.8600001,-93.917274,2026-03-27,567.385009765625
QQQ,call,576.0,0.21,0.2,0.21,17594.0,5566,0.2036212451171875,-3.35,-94.10113,2026-03-27,567.385009765625
QQQ,call,577.0,0.14,0.14,0.15,22384.0,6088,0.20508607421874997,-2.8899999,-95.06579,2026-03-27,567.385009765625
QQQ,call,578.0,0.12,0.11,0.12,13908.0,6602,0.21143366699218746,-2.3600001,-95.16129,2026-03-27,567.385009765625
QQQ,call,579.0,0.1,0.09,0.11,13149.0,5904,0.22364057617187497,-1.92,-95.04951,2026-03-27,567.385009765625
QQQ,call,580.0,0.09,0.08,0.09,53607.0,15023,0.2304764453125,-1.51,-94.96855,2026-03-27,567.385009765625
QQQ,call,581.0,0.08,0.06,0.07,34311.0,5940,0.23438265625,-1.18,-93.65079,2026-03-27,567.385009765625
QQQ,call,582.0,0.06,0.05,0.06,5797.0,9231,0.242195078125,-0.88,-93.61702,2026-03-27,567.385009765625
