ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,63.2,66.18,,1,1.5966817041015622,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,530.0,53.95,58.23,61.13,114.0,24,1.4921900390624998,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,540.0,47.79,48.26,51.12,20.0,46,1.2883336364746092,1.8800011,4.0949707,2026-03-25,587.8900146484375
QQQ,call,545.0,43.11,43.39,46.09,1.0,1,1.1931192687988283,6.6000023,18.077246,2026-03-25,587.8900146484375
QQQ,call,550.0,38.28,38.42,40.93,2.0,3,1.076664772949219,3.5599976,10.2534485,2026-03-25,587.8900146484375
QQQ,call,555.0,35.0,33.8,34.45,4.0,1,0.8771984936523438,5.0,16.666666,2026-03-25,587.8900146484375
QQQ,call,556.0,33.76,32.93,34.99,2.0,0,0.9926758544921875,8.469997,33.49149,2026-03-25,587.8900146484375
QQQ,call,560.0,28.3,29.28,29.79,26.0,361,0.84179845703125,6.0999985,27.47747,2026-03-25,587.8900146484375
QQQ,call,564.0,29.8,24.75,26.58,3.0,1,0.773439765625,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,565.0,25.89,24.19,24.79,77.0,192,0.726565234375,5.4300003,26.53959,2026-03-25,587.8900146484375
QQQ,call,566.0,16.32,23.2,23.59,2.0,1,0.6911651977539064,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,569.0,20.5,20.23,20.73,3.0,4,0.6364782446289063,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,570.0,20.3,18.95,19.47,243.0,48,0.5773968041992188,5.949999,41.463406,2026-03-25,587.8900146484375
QQQ,call,573.0,13.52,15.39,16.4,3.0,7,0.5349167602539062,1.4200001,11.735537,2026-03-25,587.8900146484375
QQQ,call,575.0,15.0,13.87,14.84,28.0,119,0.5388229711914063,5.2,53.061222,2026-03-25,587.8900146484375
QQQ,call,576.0,14.12,12.35,13.65,267.0,83,0.4929249926757813,5.2,58.295963,2026-03-25,587.8900146484375
QQQ,call,577.0,13.27,12.28,12.64,65.0,163,0.4670463452148438,5.5000005,70.78508,2026-03-25,587.8900146484375
QQQ,call,578.0,12.32,11.31,11.93,53.0,197,0.47241738525390625,5.0399995,69.23076,2026-03-25,587.8900146484375
QQQ,call,579.0,11.34,9.67,10.67,51.0,259,0.4194393994140625,4.88,75.541794,2026-03-25,587.8900146484375
QQQ,call,580.0,9.4,9.09,9.33,584.0,861,0.3580386462402344,3.4399996,57.718117,2026-03-25,587.8900146484375
QQQ,call,581.0,8.6,8.43,8.92,338.0,585,0.39075316284179684,3.4900002,68.29746,2026-03-25,587.8900146484375
QQQ,call,582.0,7.51,7.11,7.43,1059.0,1197,0.3156806713867187,2.9100003,63.260876,2026-03-25,587.8900146484375
QQQ,call,583.0,6.5,6.69,6.83,1627.0,2210,0.3254461987304687,2.54,64.14141,2026-03-25,587.8900146484375
QQQ,call,584.0,5.66,5.38,5.47,3261.0,3401,0.26319096191406255,2.2399998,65.49706,2026-03-25,587.8900146484375
QQQ,call,585.0,4.84,4.82,4.87,5218.0,4183,0.26807372558593745,1.9800003,69.23078,2026-03-25,587.8900146484375
QQQ,call,586.0,3.84,3.82,3.84,7308.0,5467,0.23255161987304687,1.4399998,63.43611,2026-03-25,587.8900146484375
QQQ,call,587.0,2.95,3.06,3.09,13336.0,5777,0.21778125976562498,1.0,51.28205,2026-03-25,587.8900146484375
QQQ,call,588.0,2.37,2.36,2.37,35823.0,4507,0.2010577941894531,0.78999984,49.685516,2026-03-25,587.8900146484375
QQQ,call,589.0,1.73,1.72,1.73,60884.0,3955,0.18555501953124998,0.5,40.32258,2026-03-25,587.8900146484375
QQQ,call,590.0,1.22,1.21,1.22,108370.0,7589,0.17432466308593753,0.29000002,31.52174,2026-03-25,587.8900146484375
QQQ,call,591.0,0.82,0.81,0.82,90284.0,2672,0.165047412109375,0.13,18.84058,2026-03-25,587.8900146484375
QQQ,call,592.0,0.51,0.51,0.52,71930.0,4702,0.157234990234375,0.01999998,4.081629,2026-03-25,587.8900146484375
QQQ,call,593.0,0.3,0.29,0.3,55810.0,3197,0.149422568359375,-0.060000002,-16.666666,2026-03-25,587.8900146484375
QQQ,call,594.0,0.18,0.18,0.19,59979.0,20324,0.1489342919921875,-0.059999987,-23.999996,2026-03-25,587.8900146484375
QQQ,call,595.0,0.12,0.12,0.13,42257.0,11847,0.15235222656250003,-0.050000004,-29.411768,2026-03-25,587.8900146484375
QQQ,call,596.0,0.08,0.07,0.08,17333.0,7182,0.15284050292968754,-0.030000001,-30.0,2026-03-25,587.8900146484375
QQQ,call,597.0,0.06,0.05,0.06,33474.0,2494,0.159188095703125,-0.02,-25.0,2026-03-25,587.8900146484375
QQQ,call,598.0,0.04,0.03,0.04,16021.0,11068,0.16211775390625,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,599.0,0.02,0.03,0.04,3137.0,1530,0.1757894921875,-0.01,-25.0,2026-03-25,587.8900146484375
QQQ,call,600.0,0.02,0.02,0.03,9331.0,7509,0.18164880859375,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,601.0,0.02,0.02,0.03,3196.0,4967,0.19336744140625,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,602.0,0.01,0.01,0.02,1452.0,1657,0.195320546875,-0.01,-33.333336,2026-03-25,587.8900146484375
QQQ,call,603.0,0.01,0.01,0.02,1264.0,2920,0.20703917968749996,-0.01,-50.0,2026-03-25,587.8900146484375
QQQ,call,604.0,0.01,0.0,0.01,1706.0,1513,0.20313296874999998,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,605.0,0.01,0.0,0.01,2679.0,1681,0.21094539062499998,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.22266402343749997,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,607.0,0.01,0.0,0.01,567.0,2187,0.23438265625,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.2461012890625,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.257819921875,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,610.0,0.01,0.0,0.01,78.0,1211,0.26563234375,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,611.0,0.01,0.0,0.01,2.0,1134,0.27735097656249996,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,612.0,0.01,0.0,0.01,36.0,1187,0.2890696093749999,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,613.0,0.01,0.0,0.01,4.0,1607,0.29688203124999996,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.304694453125,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.32031929687499994,-0.01,-50.0,2026-03-25,587.8900146484375
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.32813171874999997,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,617.0,0.01,0.0,0.01,42.0,973,0.335944140625,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.35156898437499995,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.35938140625,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.367193828125,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.37500625,-0.01,-50.0,2026-03-25,587.8900146484375
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.39063109375,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.398443515625,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.4062559375,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.42188078125,0.0,0.0,2026-03-25,587.8900146484375
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.42969320312500003,0.0,0.0,2026-03-25,587.8900146484375
