contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-09 14:23:13+00:00,500.0,95.09,99.82,102.47,0.0,0.0,15.0,15.0,2.1494186889648432,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.43,97.47,0.0,0.0,,9.0,2.0546923632812497,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.82,87.47,8.199997,10.516861,1.0,1.0,1.8657233276367187,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.49,82.32,7.580002,10.2919235,2.0,2.0,1.7265638671875,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.49,77.37,7.3799973,10.739228,1.0,36.0,1.6489275366210938,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.49,72.37,0.0,0.0,2.0,7.0,1.5561545629882811,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.44,62.52,7.1899986,13.2485695,79.0,84.0,1.408206083984375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.49,57.42,0.0,0.0,2.0,1.0,1.2900426123046875,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.49,52.42,-1.3100014,-2.4624085,2.0,4.0,1.1958048022460939,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.55,47.57,-0.26999664,-0.5944444,8.0,3.0,1.133305114746094,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,43.05,43.44,7.0600014,20.171432,16.0,10.0,0.6367223828125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00560000,2026-03-16 14:53:25+00:00,560.0,40.11,41.0,41.35,6.6800003,19.982052,87.0,91.0,0.500005,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,37.42,40.28,7.8099995,24.482758,2.0,5.0,0.93945373046875,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.95,37.23,2.829998,8.753473,28.0,24.0,0.710940390625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.01,33.44,-2.8000011,-8.048293,1.0,50.0,0.6093789062500001,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00570000,2026-03-16 15:03:48+00:00,570.0,30.71,31.03,31.38,5.74,22.987585,120.0,460.0,0.5537154003906251,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,30.01,30.45,0.0,0.0,,1.0,0.5664105859375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.95,30.04,0.0,0.0,,9.0,0.5659223095703125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.08,28.66,0.0,0.0,,0.0,0.5039112109375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00575000,2026-03-16 14:52:33+00:00,575.0,24.92,25.95,26.44,6.3199997,33.978493,45.0,102.0,0.4995167236328125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,24.91,25.46,0.0,0.0,10.0,10.0,0.49023947265625006,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00578000,2026-03-16 13:49:47+00:00,578.0,22.7,22.91,23.46,6.8100004,42.857147,3.0,4.0,0.4580132324218751,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.07,22.49,7.2,47.058823,2.0,2.0,0.4506890869140625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00580000,2026-03-16 15:05:29+00:00,580.0,20.0,20.92,21.47,5.9300003,42.14641,102.0,114.0,0.428716650390625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,19.98,20.53,6.41,45.85122,5.0,5.0,0.4282283740234375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,18.92,19.47,4.71,34.155186,58.0,69.0,0.39551385742187506,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,17.93,18.48,5.8500004,46.539387,1.0,8.0,0.38184211914062494,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,16.99,17.47,7.369999,69.52829,27.0,62.0,0.362311064453125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00585000,2026-03-16 14:27:03+00:00,585.0,17.15,15.99,16.47,7.5,77.72021,127.0,202.0,0.34570966796874997,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00586000,2026-03-16 15:14:23+00:00,586.0,15.04,14.99,15.48,5.3100004,54.573494,19.0,69.0,0.331061376953125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00587000,2026-03-16 14:18:20+00:00,587.0,15.13,14.11,14.41,6.7799997,81.1976,74.0,187.0,0.29688203124999996,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00588000,2026-03-16 14:29:49+00:00,588.0,13.77,13.01,13.49,6.0600004,78.59923,75.0,142.0,0.29883513671874995,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,12.08,12.44,4.8600006,69.52791,50.0,133.0,0.270515107421875,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00590000,2026-03-16 15:18:31+00:00,590.0,11.35,11.04,11.44,5.0600004,80.44516,1190.0,1346.0,0.252937158203125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00591000,2026-03-16 15:15:53+00:00,591.0,9.92,10.04,10.52,4.35,78.09695,115.0,211.0,0.2512281909179687,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00592000,2026-03-16 15:06:21+00:00,592.0,8.18,9.07,9.47,3.2500005,65.922935,783.0,1259.0,0.22364057617187497,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00593000,2026-03-16 15:17:50+00:00,593.0,8.2,8.24,8.47,3.85,88.50575,1364.0,1088.0,0.20533021240234373,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00594000,2026-03-16 15:13:56+00:00,594.0,7.13,7.22,7.46,3.4,91.15282,4026.0,3888.0,0.1848226049804687,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00595000,2026-03-16 15:20:17+00:00,595.0,6.44,6.34,6.63,3.19,98.15385,4356.0,5055.0,0.1909260595703125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00596000,2026-03-16 15:18:46+00:00,596.0,5.5,5.4,5.47,2.73,98.555954,2663.0,3100.0,0.14795773925781253,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00597000,2026-03-16 15:19:58+00:00,597.0,4.66,4.58,4.66,2.36,102.60869,4970.0,4920.0,0.15161981201171876,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00598000,2026-03-16 15:20:02+00:00,598.0,3.76,3.74,3.79,1.85,96.85864,6741.0,3746.0,0.14234256103515625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00599000,2026-03-16 15:20:32+00:00,599.0,2.94,2.93,2.96,1.44,96.0,16880.0,2190.0,0.13257703369140628,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00600000,2026-03-16 15:20:28+00:00,600.0,2.21,2.21,2.22,1.0500001,91.30436,66740.0,13777.0,0.12537495727539064,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00601000,2026-03-16 15:20:31+00:00,601.0,1.58,1.56,1.57,0.63000005,66.315796,117027.0,5272.0,0.1186611572265625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00602000,2026-03-16 15:20:40+00:00,602.0,1.03,1.03,1.04,0.32,44.444447,136259.0,5842.0,0.11304597900390626,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00603000,2026-03-16 15:20:32+00:00,603.0,0.65,0.64,0.65,0.109999955,21.153835,100441.0,4225.0,0.10962804443359375,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00604000,2026-03-16 15:20:34+00:00,604.0,0.37,0.36,0.37,-0.030000001,-7.5,60189.0,4198.0,0.10621010986328125,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00605000,2026-03-16 15:20:35+00:00,605.0,0.2,0.2,0.21,-0.10000001,-33.333336,66496.0,7661.0,0.10621010986328125,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00606000,2026-03-16 15:20:39+00:00,606.0,0.12,0.11,0.12,-0.089999996,-42.857143,33770.0,4466.0,0.1079190771484375,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00607000,2026-03-16 15:20:12+00:00,607.0,0.07,0.06,0.07,-0.080000006,-53.333336,18937.0,3361.0,0.11084873535156249,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00608000,2026-03-16 15:19:03+00:00,608.0,0.05,0.04,0.05,-0.06,-60.000004,13741.0,3118.0,0.118172880859375,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00609000,2026-03-16 15:18:45+00:00,609.0,0.03,0.03,0.04,-0.049999997,-55.555553,5898.0,1911.0,0.12696185546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00610000,2026-03-16 15:20:33+00:00,610.0,0.02,0.02,0.03,-0.04,-66.66667,31898.0,6782.0,0.13477427734375003,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00611000,2026-03-16 15:18:41+00:00,611.0,0.02,0.02,0.03,-0.02,-50.0,5443.0,4416.0,0.147469462890625,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00612000,2026-03-16 15:18:41+00:00,612.0,0.01,0.01,0.02,-0.02,-50.0,3390.0,6327.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00613000,2026-03-16 15:18:57+00:00,613.0,0.01,0.01,0.02,-0.01,-33.333336,2203.0,5889.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00614000,2026-03-16 15:06:42+00:00,614.0,0.02,0.01,0.02,0.0,0.0,686.0,2072.0,0.1757894921875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00615000,2026-03-16 15:19:00+00:00,615.0,0.01,0.01,0.02,-0.01,-50.0,1545.0,6664.0,0.187508125,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00616000,2026-03-16 15:17:54+00:00,616.0,0.02,0.01,0.02,0.01,0.0,1177.0,3059.0,0.1992267578125,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
QQQ260316C00617000,2026-03-16 15:17:53+00:00,617.0,0.01,0.0,0.01,-0.01,-33.333336,2229.0,962.0,0.195320546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.1799926757812
