ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.71,87.84,,0,1.4599636376953122,0.0,0.0,2026-03-24,585.989990234375
QQQ,call,540.0,46.82,43.82,47.33,11.0,29,1.1455120849609375,-2.9300003,-5.8894477,2026-03-24,585.989990234375
QQQ,call,550.0,34.91,34.37,37.2,3.0,3,0.9213875048828125,-3.0900002,-8.131579,2026-03-24,585.989990234375
QQQ,call,555.0,31.9,29.28,32.2,11.0,0,0.82226740234375,-9.26,-22.49757,2026-03-24,585.989990234375
QQQ,call,560.0,26.73,25.25,26.22,17.0,18,0.49121602539062503,-3.5,-11.577903,2026-03-24,585.989990234375
QQQ,call,562.0,24.06,22.91,25.48,3.0,3,0.7251004052734374,-8.570002,-26.26418,2026-03-24,585.989990234375
QQQ,call,565.0,18.17,20.46,20.91,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,585.989990234375
QQQ,call,567.0,16.55,18.45,19.71,4.0,1,0.4946339599609375,1.3899994,9.168861,2026-03-24,585.989990234375
QQQ,call,570.0,16.85,15.21,15.89,334.0,485,1.0000000000000003e-05,-3.42,-16.872225,2026-03-24,585.989990234375
QQQ,call,572.0,11.55,12.84,14.0,54.0,2,0.18360191406249998,-6.95,-37.567566,2026-03-24,585.989990234375
QQQ,call,573.0,11.39,11.95,12.97,76.0,2,1.0000000000000003e-05,-6.6099997,-36.722218,2026-03-24,585.989990234375
QQQ,call,574.0,10.5,11.55,12.02,212.0,3,0.18164880859375,-3.7399998,-26.264044,2026-03-24,585.989990234375
QQQ,call,575.0,10.9,10.02,10.9,1296.0,38,1.0000000000000003e-05,-2.9500008,-21.299643,2026-03-24,585.989990234375
QQQ,call,576.0,8.0,8.88,10.0,402.0,56,0.13477427734375003,-5.1800003,-39.30197,2026-03-24,585.989990234375
QQQ,call,577.0,7.63,8.58,9.48,617.0,35,0.25757578369140627,-5.58,-42.240726,2026-03-24,585.989990234375
QQQ,call,578.0,8.01,7.75,8.17,3470.0,51,0.180672255859375,-2.3999996,-23.054752,2026-03-24,585.989990234375
QQQ,call,579.0,6.8,6.09,7.19,2069.0,222,0.16748879394531252,-3.1499996,-31.658289,2026-03-24,585.989990234375
QQQ,call,580.0,6.25,5.6,5.92,6077.0,618,1.0000000000000003e-05,-2.5500002,-28.977274,2026-03-24,585.989990234375
