ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,520.0,84.79,83.65,87.47,13.0,13.0,1.8686530004882815,37.690002,80.02124,2026-04-09,606.0900268554688
QQQ,call,525.0,58.6,78.65,82.47,1.0,1.0,1.7744151904296874,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,530.0,75.42,73.65,77.45,17.0,65.0,1.675294592285156,20.089996,36.30941,2026-04-09,606.0900268554688
QQQ,call,535.0,70.7,68.78,72.5,2.0,61.0,1.5947285888671874,21.199997,42.828278,2026-04-09,606.0900268554688
QQQ,call,540.0,65.45,63.65,67.49,84.0,7.0,1.4985376635742185,20.099998,44.321938,2026-04-09,606.0900268554688
QQQ,call,541.0,44.07,62.77,66.45,5.0,1.0,1.4697292138671876,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,545.0,58.37,58.76,62.48,12.0,14.0,1.4018584594726562,18.75,47.324585,2026-04-09,606.0900268554688
QQQ,call,547.0,27.8,56.79,60.49,1.0,2.0,1.3667023852539062,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,550.0,37.95,53.66,57.49,3.0,81.0,1.3100620434570311,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,551.0,37.29,52.66,56.49,1.0,12.0,1.291019169921875,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,552.0,26.68,51.7,55.46,,1.0,1.2656286718749998,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,553.0,35.9,50.66,54.49,15.0,9.0,1.253421701660156,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,554.0,31.54,49.67,53.5,1.0,1.0,1.236331943359375,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,555.0,48.39,48.66,52.49,10.0,31.0,1.2153359545898437,19.789999,69.1958,2026-04-09,606.0900268554688
QQQ,call,556.0,51.04,47.71,51.77,1.0,11.0,1.253421701660156,22.52,78.96213,2026-04-09,606.0900268554688
QQQ,call,557.0,50.0,46.66,50.47,1.0,14.0,1.1730998376464843,18.31,57.778477,2026-04-09,606.0900268554688
QQQ,call,558.0,48.45,45.72,49.77,3.0,13.0,1.214359396972656,21.480001,79.64406,2026-04-09,606.0900268554688
QQQ,call,559.0,43.02,44.72,48.57,1.0,16.0,1.1557659399414062,16.970001,65.14396,2026-04-09,606.0900268554688
QQQ,call,560.0,45.5,43.66,47.52,296.0,153.0,1.1264692114257815,19.26,73.39939,2026-04-09,606.0900268554688
QQQ,call,561.0,44.09,42.67,46.47,4.0,17.0,1.0971724829101563,17.75,67.388,2026-04-09,606.0900268554688
QQQ,call,562.0,42.34,41.72,45.55,3.0,16.0,1.09375453125,18.61,78.423935,2026-04-09,606.0900268554688
QQQ,call,563.0,43.42,40.71,44.47,3.0,49.0,1.058842596435547,19.159998,78.97773,2026-04-09,606.0900268554688
QQQ,call,564.0,42.57,39.65,43.51,5.0,124.0,1.0473680444335938,24.59,136.76308,2026-04-09,606.0900268554688
QQQ,call,565.0,40.5,38.68,42.49,26.0,132.0,1.0244189404296877,18.92,87.673775,2026-04-09,606.0900268554688
QQQ,call,566.0,40.47,37.72,41.8,5.0,19.0,1.0615281298828125,20.68,104.497215,2026-04-09,606.0900268554688
QQQ,call,567.0,36.96,36.71,40.58,14.0,46.0,1.0024463940429689,19.56,112.413795,2026-04-09,606.0900268554688
QQQ,call,568.0,36.64,35.7,40.0,9.0,66.0,1.0546922265625,17.599998,92.436966,2026-04-09,606.0900268554688
QQQ,call,569.0,35.64,34.71,38.48,16.0,86.0,0.9450689086914061,16.529999,86.49921,2026-04-09,606.0900268554688
QQQ,call,570.0,34.62,33.68,37.59,303.0,304.0,0.945313046875,17.589998,103.28831,2026-04-09,606.0900268554688
QQQ,call,571.0,33.88,32.73,37.0,24.0,64.0,0.993164130859375,15.93,88.74651,2026-04-09,606.0900268554688
QQQ,call,572.0,32.92,31.72,36.0,32.0,63.0,0.9726565234375,15.289999,86.727165,2026-04-09,606.0900268554688
QQQ,call,573.0,32.96,30.71,34.51,8.0,233.0,0.8723157299804687,16.789999,103.83425,2026-04-09,606.0900268554688
QQQ,call,574.0,30.0,29.72,33.59,21.0,203.0,0.866212275390625,17.96,149.16942,2026-04-09,606.0900268554688
QQQ,call,575.0,29.35,28.69,32.54,117.0,361.0,0.8378922460937499,14.38,96.058784,2026-04-09,606.0900268554688
QQQ,call,576.0,30.45,27.74,31.56,108.0,355.0,0.8212908496093749,19.79,185.6473,2026-04-09,606.0900268554688
QQQ,call,577.0,27.78,26.79,31.0,196.0,109.0,0.8684095190429688,13.500001,94.53783,2026-04-09,606.0900268554688
QQQ,call,578.0,25.72,25.7,29.5,62.0,133.0,0.77148666015625,13.169999,104.94023,2026-04-09,606.0900268554688
QQQ,call,579.0,24.59,24.81,28.6,206.0,749.0,0.7670921728515626,12.04,95.93626,2026-04-09,606.0900268554688
QQQ,call,580.0,25.8,23.83,27.0,284.0,982.0,0.6459996337890624,13.389999,107.89686,2026-04-09,606.0900268554688
