contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.6,53.04,0.0,0.0,1.0,2.0,0.6557651611328126,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.62,47.14,0.0,0.0,,1.0,0.5996133789062501,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.65,41.19,0.0,0.0,,1.0,0.5393112475585939,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.67,38.14,0.0,0.0,27.0,77.0,0.5046436254882812,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.68,37.15,0.0,0.0,,7.0,0.6517368811035158,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.69,36.16,0.0,0.0,,1.0,0.6394079028320312,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.72,34.26,0.0,0.0,,3.0,0.6207313317871095,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.79,33.17,5.959999,23.80191,1.0,27.0,0.6008340698242189,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.81,31.9,4.120001,15.968996,1.0,1.0,0.567387138671875,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.38,31.24,0.0,0.0,,1.0,0.5792278405761719,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.49,27.09,5.450001,26.520685,25.0,96.0,0.45313046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.49,26.7,0.0,0.0,,3.0,0.4870656762695313,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.54,25.47,0.0,0.0,,5.0,0.5128222546386718,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.11,5.09,30.699638,1.0,42.0,0.39160764648437496,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.65,21.42,0.0,0.0,,21.0,0.4010069665527344,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.79,19.64,0.0,0.0,,1.0,0.38892212646484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.69,18.57,0.0,0.0,16.0,46.0,0.3704896936035156,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,15.91,17.62,4.1800003,32.378006,5.0,28.0,0.35986968261718744,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.92,17.07,0.0,0.0,,0.0,0.37329728271484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.03,15.68,0.0,0.0,,27.0,0.33521172607421873,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.16,14.97,4.12,38.25441,2.0,8.0,0.3378362115478516,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.37,13.92,3.2699995,31.747566,1.0,6.0,0.31995308959960933,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.54,13.12,2.3600006,24.660404,35.0,85.0,0.3159858441162109,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.72,12.25,2.0199995,22.00435,111.0,102.0,0.3073799731445312,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,11.28,11.45,2.3000002,28.46535,134.0,150.0,0.3019478985595704,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.2,10.59,3.02,40.591396,32.0,217.0,0.2926096130371093,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.36,10.0,1.8700004,27.101454,210.0,347.0,0.29614961669921874,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00595000,2026-03-16 17:14:13+00:00,595.0,9.03,8.94,8.99,2.7599998,44.019135,436.0,770.0,0.27771718383789057,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.2,8.26,2.5,43.47826,104.0,175.0,0.27234614379882804,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00597000,2026-03-16 17:14:13+00:00,597.0,7.57,7.51,7.56,2.1000004,38.39123,369.0,473.0,0.26746338012695314,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.8,6.85,2.0299997,42.64705,518.0,482.0,0.2608716491699219,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00599000,2026-03-16 17:11:38+00:00,599.0,6.14,6.15,6.2,1.8199997,42.12962,522.0,353.0,0.2559888854980469,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00600000,2026-03-16 17:17:04+00:00,600.0,5.4,5.5,5.54,1.5300002,39.53489,3568.0,1295.0,0.2493971545410156,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
