contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.39,0.0,0.0,1.0,2.0,0.700198310546875,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.82,47.51,0.0,0.0,,1.0,0.639652041015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.86,41.46,0.0,0.0,,1.0,0.5712933496093751,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.86,38.59,0.0,0.0,27.0,77.0,0.5435836657714845,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.86,37.6,0.0,0.0,,7.0,0.5324753784179688,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.87,36.61,0.0,0.0,,1.0,0.5218553674316406,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.63,0.0,0.0,,3.0,0.5013477600097658,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.6068154553222658,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,32.01,4.120001,15.968996,1.0,1.0,0.5788616333007812,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.22,30.93,0.0,0.0,,1.0,0.5596967858886719,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.49,28.09,5.450001,26.520685,25.0,96.0,0.5312546875,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.54,27.13,0.0,0.0,,3.0,0.520390538330078,True,REGULAR,USD,call,2026-03-18,QQQ,600.22998046875
