ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,61.33,64.72,,1,1.3271518017578123,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,530.0,53.95,56.33,59.64,114.0,24,1.224613251953125,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,540.0,47.79,46.73,49.72,20.0,46,1.1049849438476564,1.8800011,4.0949707,2026-03-25,587.1500244140625
QQQ,call,545.0,43.11,41.92,44.77,1.0,1,1.0366259106445317,6.6000023,18.077246,2026-03-25,587.1500244140625
QQQ,call,550.0,38.28,36.35,39.73,2.0,3,0.8730481445312499,3.5599976,10.2534485,2026-03-25,587.1500244140625
QQQ,call,555.0,35.0,32.8,33.95,4.0,1,0.8466812207031249,5.0,16.666666,2026-03-25,587.1500244140625
QQQ,call,556.0,33.76,31.8,32.95,2.0,0,0.8266618896484373,8.469997,33.49149,2026-03-25,587.1500244140625
QQQ,call,560.0,28.3,27.81,28.13,26.0,361,0.6694368994140626,6.0999985,27.47747,2026-03-25,587.1500244140625
QQQ,call,564.0,29.8,23.67,23.99,3.0,1,0.5649457568359376,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,565.0,23.88,22.58,22.87,122.0,192,0.523442265625,3.42,16.715544,2026-03-25,587.1500244140625
QQQ,call,566.0,22.19,21.8,22.1,3.0,1,0.5502974658203126,5.870001,35.968143,2026-03-25,587.1500244140625
QQQ,call,569.0,19.91,18.81,19.12,2.0,4,0.5200243310546875,-0.59000015,-2.8780496,2026-03-25,587.1500244140625
QQQ,call,570.0,18.02,17.59,17.89,247.0,48,0.4611870288085938,3.67,25.574913,2026-03-25,587.1500244140625
QQQ,call,573.0,16.09,14.69,15.02,5.0,7,0.42188078125,3.9899998,32.975204,2026-03-25,587.1500244140625
QQQ,call,575.0,12.83,12.62,12.91,31.0,119,0.3635317553710938,3.0299997,30.918364,2026-03-25,587.1500244140625
QQQ,call,576.0,13.17,11.64,11.92,279.0,83,0.34400070068359373,4.25,47.64574,2026-03-25,587.1500244140625
QQQ,call,577.0,10.0,10.91,11.26,103.0,163,0.36743796630859377,2.23,28.700129,2026-03-25,587.1500244140625
QQQ,call,578.0,10.0,9.89,10.13,77.0,197,0.3283758569335937,2.7199998,37.362633,2026-03-25,587.1500244140625
QQQ,call,579.0,9.97,8.84,9.15,61.0,259,0.30762411132812495,3.5100002,54.33437,2026-03-25,587.1500244140625
QQQ,call,580.0,8.05,7.8,8.13,835.0,861,0.28174546386718746,2.0900002,35.067116,2026-03-25,587.1500244140625
QQQ,call,581.0,7.3,6.76,6.98,1260.0,585,0.24073024902343748,2.19,42.857143,2026-03-25,587.1500244140625
QQQ,call,582.0,6.15,5.9,5.98,3186.0,1197,0.21656056884765623,1.5500002,33.695656,2026-03-25,587.1500244140625
QQQ,call,583.0,5.13,5.01,5.06,2323.0,2210,0.20020331054687499,1.1700001,29.545456,2026-03-25,587.1500244140625
QQQ,call,584.0,4.4,4.38,4.43,4372.0,3401,0.2087481469726562,0.98,28.65497,2026-03-25,587.1500244140625
QQQ,call,585.0,3.73,3.52,3.56,8575.0,4183,0.1901936450195313,0.8700001,30.419586,2026-03-25,587.1500244140625
QQQ,call,586.0,2.93,2.83,2.84,17385.0,5467,0.1810384631347656,0.53,22.08333,2026-03-25,587.1500244140625
QQQ,call,587.0,2.03,2.02,2.03,29009.0,5777,0.15943223388671873,0.07999992,4.10256,2026-03-25,587.1500244140625
QQQ,call,588.0,1.39,1.39,1.4,57564.0,4507,0.14612670288085935,-0.19000006,-12.02532,2026-03-25,587.1500244140625
QQQ,call,589.0,0.99,0.99,1.0,92650.0,3955,0.14441773559570312,-0.24000001,-19.35484,2026-03-25,587.1500244140625
QQQ,call,590.0,0.65,0.65,0.66,174832.0,7589,0.1401453173828125,-0.28000003,-30.10753,2026-03-25,587.1500244140625
QQQ,call,591.0,0.4,0.4,0.41,117584.0,2672,0.1362391064453125,-0.29,-42.028984,2026-03-25,587.1500244140625
QQQ,call,592.0,0.25,0.24,0.25,88845.0,4702,0.13477427734375003,-0.24000001,-48.97959,2026-03-25,587.1500244140625
QQQ,call,593.0,0.14,0.14,0.15,68185.0,3197,0.13477427734375003,-0.22000001,-59.459465,2026-03-25,587.1500244140625
QQQ,call,594.0,0.1,0.1,0.11,66575.0,20324,0.141610146484375,-0.13999999,-58.333332,2026-03-25,587.1500244140625
QQQ,call,595.0,0.06,0.06,0.07,48586.0,11847,0.14405152832031248,-0.11,-64.70588,2026-03-25,587.1500244140625
QQQ,call,596.0,0.05,0.04,0.05,21047.0,7182,0.149422568359375,-0.06,-60.000004,2026-03-25,587.1500244140625
QQQ,call,597.0,0.04,0.03,0.04,35099.0,2494,0.15821154296875,-0.04,-57.142857,2026-03-25,587.1500244140625
QQQ,call,598.0,0.01,0.01,0.02,17049.0,11068,0.15430533203125002,-0.03,-60.000004,2026-03-25,587.1500244140625
QQQ,call,599.0,0.01,0.01,0.02,4428.0,1530,0.16797707031250003,-0.02,-50.0,2026-03-25,587.1500244140625
QQQ,call,600.0,0.01,0.01,0.02,9834.0,7509,0.179695703125,-0.01,-50.0,2026-03-25,587.1500244140625
QQQ,call,601.0,0.01,0.0,0.01,3515.0,4967,0.1757894921875,-0.01,-50.0,2026-03-25,587.1500244140625
QQQ,call,602.0,0.01,0.0,0.01,1557.0,1657,0.187508125,-0.01,-50.0,2026-03-25,587.1500244140625
QQQ,call,603.0,0.01,0.0,0.01,1508.0,2920,0.1992267578125,-0.01,-50.0,2026-03-25,587.1500244140625
QQQ,call,604.0,0.01,0.0,0.01,1727.0,1513,0.21094539062499998,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,605.0,0.01,0.0,0.01,2791.0,1681,0.21875781249999998,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.2304764453125,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.242195078125,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.2500075,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.2617261328125,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.273444765625,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,611.0,0.01,0.0,0.01,2.0,1134,0.28125718749999995,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,612.0,0.01,0.0,0.01,36.0,1187,0.29688203124999996,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,613.0,0.01,0.0,0.01,243.0,1607,0.304694453125,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.31250687499999996,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.3242255078124999,-0.01,-50.0,2026-03-25,587.1500244140625
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.335944140625,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,617.0,0.01,0.0,0.01,42.0,973,0.3437565625,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.35547519531249994,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.367193828125,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.37500625,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.38281867187499996,-0.01,-50.0,2026-03-25,587.1500244140625
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.398443515625,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.4062559375,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.414068359375,0.0,0.0,2026-03-25,587.1500244140625
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.42188078125,0.0,0.0,2026-03-25,587.1500244140625
