contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,47.9,51.9,0.0,0.0,1.0,2.0,0.7153348779296875,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.68,45.93,0.0,0.0,,1.0,0.6511265356445313,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.7,40.17,0.0,0.0,,1.0,0.6068154553222658,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.32,37.04,0.0,0.0,27.0,77.0,0.5588423022460938,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.28,36.0,0.0,0.0,,7.0,0.5432174584960938,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.24,34.99,0.0,0.0,,1.0,0.5305222729492188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.27,33.27,0.0,0.0,,3.0,0.5324753784179688,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.4,32.08,6.6499996,26.557505,3.0,27.0,0.5034229345703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,27.28,30.84,4.120001,15.968996,1.0,1.0,0.4694877270507813,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,27.7,29.33,0.0,0.0,,1.0,0.40601179931640624,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,23.38,26.94,6.2400017,30.364973,55.0,96.0,0.43115803222656257,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,23.72,25.46,0.0,0.0,,3.0,0.37525038818359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,21.92,23.55,0.0,0.0,,5.0,0.36084623535156246,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,19.9,21.64,5.6800003,34.258144,3.0,42.0,0.3452213916015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.07,20.77,0.0,0.0,,21.0,0.3441227697753906,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,16.3,19.28,0.0,0.0,,1.0,0.35718416259765623,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,15.49,18.07,0.0,0.0,16.0,46.0,0.32923034057617184,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.44,17.11,4.6100006,35.70876,7.0,28.0,0.3189765368652343,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
