ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,61.43,64.57,,1,0.9433599414062499,0.0,0.0,2026-03-25,587.8997802734375
QQQ,call,530.0,53.95,55.79,58.55,114.0,24,1.1757853710937498,0.0,0.0,2026-03-25,587.8997802734375
QQQ,call,540.0,47.79,46.35,49.57,20.0,46,0.6894562304687502,1.8800011,4.0949707,2026-03-25,587.8997802734375
QQQ,call,545.0,43.11,40.78,43.65,1.0,1,0.9423833886718749,6.6000023,18.077246,2026-03-25,587.8997802734375
QQQ,call,550.0,38.28,35.92,38.89,2.0,3,0.9096688720703124,3.5599976,10.2534485,2026-03-25,587.8997802734375
QQQ,call,555.0,35.0,31.86,34.46,4.0,1,0.6123085644531252,5.0,16.666666,2026-03-25,587.8997802734375
QQQ,call,556.0,33.76,30.86,33.44,2.0,0,0.5918009570312501,8.469997,33.49149,2026-03-25,587.8997802734375
QQQ,call,560.0,28.3,26.81,29.56,26.0,361,0.5419967675781252,6.0999985,27.47747,2026-03-25,587.8997802734375
QQQ,call,564.0,29.8,24.13,24.41,3.0,1,0.5029346582031251,0.0,0.0,2026-03-25,587.8997802734375
QQQ,call,565.0,22.73,23.11,23.46,91.0,192,0.5336960693359375,2.2700005,11.094822,2026-03-25,587.8997802734375
QQQ,call,566.0,22.19,22.2,22.51,3.0,1,0.526371923828125,5.870001,35.968143,2026-03-25,587.8997802734375
QQQ,call,569.0,20.05,18.95,19.28,1.0,4,0.4194393994140625,-0.45000076,-2.1951256,2026-03-25,587.8997802734375
QQQ,call,570.0,17.12,18.11,18.47,244.0,48,0.44385321777343745,2.7700005,19.303139,2026-03-25,587.8997802734375
QQQ,call,573.0,13.63,15.2,15.48,4.0,7,0.38867798828125,1.5299997,12.644625,2026-03-25,587.8997802734375
QQQ,call,575.0,12.83,13.34,13.64,31.0,119,0.37573866455078125,3.0299997,30.918364,2026-03-25,587.8997802734375
QQQ,call,576.0,10.25,12.15,12.5,273.0,83,0.3332586206054688,1.3299999,14.910314,2026-03-25,587.8997802734375
QQQ,call,577.0,10.0,11.25,11.56,103.0,163,0.32227240234374993,2.23,28.700129,2026-03-25,587.8997802734375
QQQ,call,578.0,10.2,10.09,10.41,75.0,197,0.27857166748046874,2.9199996,40.109886,2026-03-25,587.8997802734375
QQQ,call,579.0,9.72,9.35,9.69,53.0,259,0.29834686035156244,3.2600002,50.4644,2026-03-25,587.8997802734375
QQQ,call,580.0,8.0,8.41,8.63,753.0,861,0.2683178637695312,2.04,34.228188,2026-03-25,587.8997802734375
QQQ,call,581.0,7.45,7.19,7.44,664.0,585,0.2211991943359375,2.3399997,45.792557,2026-03-25,587.8997802734375
QQQ,call,582.0,6.52,6.43,6.54,3086.0,1197,0.21216608154296873,1.9200001,41.739132,2026-03-25,587.8997802734375
QQQ,call,583.0,5.7,5.64,5.72,2216.0,2210,0.20948056152343747,1.7399998,43.939384,2026-03-25,587.8997802734375
QQQ,call,584.0,4.81,4.66,4.71,4233.0,3401,0.18335777587890623,1.3899999,40.64327,2026-03-25,587.8997802734375
QQQ,call,585.0,3.93,3.9,3.93,8115.0,4183,0.1782308740234375,1.0700002,37.024227,2026-03-25,587.8997802734375
QQQ,call,586.0,3.11,3.11,3.12,16057.0,5467,0.16577982666015628,0.7099998,29.583323,2026-03-25,587.8997802734375
QQQ,call,587.0,2.44,2.47,2.48,25828.0,5777,0.16297223754882814,0.49,25.128204,2026-03-25,587.8997802734375
QQQ,call,588.0,1.82,1.82,1.84,50667.0,4507,0.15406119384765626,0.24000001,15.189873,2026-03-25,587.8997802734375
QQQ,call,589.0,1.32,1.31,1.32,82061.0,3955,0.14795773925781253,0.09000003,7.43802,2026-03-25,587.8997802734375
QQQ,call,590.0,0.86,0.86,0.87,146629.0,7589,0.13990117919921874,-0.06999999,-7.7777767,2026-03-25,587.8997802734375
QQQ,call,591.0,0.55,0.55,0.56,107004.0,2672,0.13599496826171875,-0.13999999,-20.588232,2026-03-25,587.8997802734375
QQQ,call,592.0,0.33,0.32,0.33,83885.0,4702,0.1313563427734375,-0.16,-32.0,2026-03-25,587.8997802734375
QQQ,call,593.0,0.21,0.2,0.21,62841.0,3197,0.132821171875,-0.15000002,-41.66667,2026-03-25,587.8997802734375
QQQ,call,594.0,0.14,0.13,0.14,65355.0,20324,0.13672738281250002,-0.099999994,-41.666664,2026-03-25,587.8997802734375
QQQ,call,595.0,0.09,0.08,0.09,46151.0,11847,0.139657041015625,-0.08,-47.058823,2026-03-25,587.8997802734375
QQQ,call,596.0,0.07,0.06,0.07,20507.0,7182,0.147469462890625,-0.04,-36.363636,2026-03-25,587.8997802734375
QQQ,call,597.0,0.03,0.04,0.05,34783.0,2494,0.15332877929687502,-0.049999997,-62.499996,2026-03-25,587.8997802734375
QQQ,call,598.0,0.03,0.02,0.03,16447.0,11068,0.15430533203125002,-0.01,-33.333336,2026-03-25,587.8997802734375
QQQ,call,599.0,0.02,0.01,0.02,4183.0,1530,0.15821154296875,-0.01,-33.333336,2026-03-25,587.8997802734375
QQQ,call,600.0,0.02,0.01,0.02,9660.0,7509,0.16993017578125003,0.0,0.0,2026-03-25,587.8997802734375
QQQ,call,601.0,0.01,0.01,0.02,3494.0,4967,0.18164880859375,-0.01,-50.0,2026-03-25,587.8997802734375
QQQ,call,602.0,0.01,0.0,0.01,1554.0,1657,0.179695703125,-0.01,-50.0,2026-03-25,587.8997802734375
