contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,99.06,102.62,6.600006,6.9407997,15.0,15.0,2.14990696899414,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,95.35,97.26,0.0,0.0,,9.0,2.1875045312499997,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,85.59,87.01,8.199997,10.516861,1.0,1.0,1.986328193359375,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,80.54,82.16,7.580002,10.2919235,2.0,2.0,1.8989262866210939,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.03,77.82,7.3799973,10.739228,1.0,36.0,1.6948257446289063,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.03,72.82,0.0,0.0,2.0,7.0,1.5991230981445312,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.45,62.87,7.1899986,13.2485695,79.0,84.0,1.4589870800781248,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.86,57.51,0.0,0.0,2.0,1.0,1.3654816882324217,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.35,52.72,-1.3100014,-2.4624085,2.0,4.0,1.236331943359375,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.6,47.51,-0.26999664,-0.5944444,8.0,3.0,1.1416058544921874,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.41,43.29,7.0600014,20.171432,16.0,10.0,0.9350592431640624,True,REGULAR,USD,call,2026-03-16,QQQ,599.4400024414062
