ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,61.56,64.87,,1,1.0576218994140625,0.0,0.0,2026-03-25,589.6500244140625
QQQ,call,530.0,53.95,57.13,59.64,114.0,24,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.6500244140625
QQQ,call,540.0,48.46,47.05,49.97,21.0,46,0.8906260937499999,2.5499992,5.5543437,2026-03-25,589.6500244140625
QQQ,call,545.0,43.11,41.89,44.92,1.0,1,0.78711150390625,6.6000023,18.077246,2026-03-25,589.6500244140625
QQQ,call,550.0,38.28,37.15,39.65,2.0,3,1.0000000000000003e-05,3.5599976,10.2534485,2026-03-25,589.6500244140625
QQQ,call,555.0,34.14,32.76,34.26,6.0,1,1.0000000000000003e-05,4.1399994,13.799998,2026-03-25,589.6500244140625
QQQ,call,556.0,33.24,31.89,32.25,4.0,0,1.0000000000000003e-05,7.950001,31.43535,2026-03-25,589.6500244140625
QQQ,call,560.0,29.15,27.94,28.3,27.0,361,1.0000000000000003e-05,6.949999,31.3063,2026-03-25,589.6500244140625
QQQ,call,564.0,29.8,23.81,24.3,3.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.6500244140625
QQQ,call,565.0,22.66,22.95,23.46,167.0,192,1.0000000000000003e-05,2.2000008,10.752692,2026-03-25,589.6500244140625
QQQ,call,566.0,22.19,21.81,22.33,3.0,1,1.0000000000000003e-05,5.870001,35.968143,2026-03-25,589.6500244140625
QQQ,call,569.0,19.91,18.77,19.35,2.0,4,1.0000000000000003e-05,-0.59000015,-2.8780496,2026-03-25,589.6500244140625
QQQ,call,570.0,19.0,17.95,18.46,250.0,48,1.0000000000000003e-05,4.6499996,32.40418,2026-03-25,589.6500244140625
QQQ,call,573.0,16.09,14.8,15.29,5.0,7,1.0000000000000003e-05,3.9899998,32.975204,2026-03-25,589.6500244140625
QQQ,call,575.0,14.52,12.91,13.29,44.0,119,1.0000000000000003e-05,4.7200003,48.16327,2026-03-25,589.6500244140625
QQQ,call,576.0,11.6,11.91,12.29,301.0,83,1.0000000000000003e-05,2.6800003,30.044846,2026-03-25,589.6500244140625
QQQ,call,577.0,10.0,10.92,11.3,103.0,163,1.0000000000000003e-05,2.23,28.700129,2026-03-25,589.6500244140625
QQQ,call,578.0,10.41,9.98,10.3,109.0,197,1.0000000000000003e-05,3.1299996,42.9945,2026-03-25,589.6500244140625
QQQ,call,579.0,10.06,8.81,9.36,86.0,259,1.0000000000000003e-05,3.6000004,55.72756,2026-03-25,589.6500244140625
QQQ,call,580.0,8.0,8.0,8.3,1543.0,861,1.0000000000000003e-05,2.04,34.228188,2026-03-25,589.6500244140625
QQQ,call,581.0,8.5,6.97,7.33,1707.0,585,1.0000000000000003e-05,3.3899999,66.34051,2026-03-25,589.6500244140625
QQQ,call,582.0,6.0,6.01,6.36,3823.0,1197,1.0000000000000003e-05,1.4000001,30.434786,2026-03-25,589.6500244140625
QQQ,call,583.0,5.34,5.02,5.43,2822.0,2210,1.0000000000000003e-05,1.3800001,34.848488,2026-03-25,589.6500244140625
QQQ,call,584.0,4.27,4.35,4.44,5136.0,3401,1.0000000000000003e-05,0.8499999,24.853798,2026-03-25,589.6500244140625
QQQ,call,585.0,3.41,3.37,3.42,11737.0,4183,1.0000000000000003e-05,0.5500002,19.230776,2026-03-25,589.6500244140625
QQQ,call,586.0,2.4,2.49,2.54,22724.0,5467,1.0000000000000003e-05,0.0,0.0,2026-03-25,589.6500244140625
QQQ,call,587.0,1.84,1.86,1.87,49385.0,5777,1.0000000000000003e-05,-0.110000014,-5.6410265,2026-03-25,589.6500244140625
QQQ,call,588.0,1.22,1.22,1.23,106159.0,4507,1.0000000000000003e-05,-0.36,-22.5,2026-03-25,589.6500244140625
QQQ,call,589.0,0.74,0.72,0.73,144040.0,3955,0.022226574707031252,-0.49,-39.8374,2026-03-25,589.6500244140625
QQQ,call,590.0,0.4,0.4,0.41,234185.0,7589,0.045419702148437505,-0.53,-56.382977,2026-03-25,589.6500244140625
QQQ,call,591.0,0.2,0.19,0.2,138338.0,2672,0.053720400390625006,-0.49,-71.014496,2026-03-25,589.6500244140625
QQQ,call,592.0,0.1,0.09,0.1,116913.0,4702,0.06128868408203126,-0.39000002,-79.591835,2026-03-25,589.6500244140625
QQQ,call,593.0,0.06,0.05,0.06,81439.0,3197,0.07032179687500001,-0.3,-83.333336,2026-03-25,589.6500244140625
QQQ,call,594.0,0.04,0.04,0.05,75395.0,20324,0.08350525878906252,-0.19999999,-80.0,2026-03-25,589.6500244140625
QQQ,call,595.0,0.03,0.03,0.04,56171.0,11847,0.09473561523437501,-0.14,-77.77777,2026-03-25,589.6500244140625
QQQ,call,596.0,0.02,0.02,0.03,27020.0,7182,0.10352458984374999,-0.09,-81.818184,2026-03-25,589.6500244140625
QQQ,call,597.0,0.02,0.01,0.02,38814.0,2494,0.11036045898437499,-0.06,-75.0,2026-03-25,589.6500244140625
QQQ,call,598.0,0.01,0.01,0.02,17489.0,11068,0.12305564453125001,-0.03,-75.0,2026-03-25,589.6500244140625
QQQ,call,599.0,0.01,0.01,0.02,4940.0,1530,0.13477427734375003,-0.02,-66.66667,2026-03-25,589.6500244140625
QQQ,call,600.0,0.01,0.0,0.01,10385.0,7509,0.13672738281250002,-0.01,-50.0,2026-03-25,589.6500244140625
QQQ,call,601.0,0.01,0.0,0.01,3945.0,4967,0.148446015625,-0.01,-50.0,2026-03-25,589.6500244140625
QQQ,call,602.0,0.01,0.0,0.01,1626.0,1657,0.15821154296875,-0.01,-50.0,2026-03-25,589.6500244140625
QQQ,call,603.0,0.01,0.0,0.01,1524.0,2920,0.16797707031250003,-0.01,-50.0,2026-03-25,589.6500244140625
QQQ,call,604.0,0.01,0.0,0.01,1780.0,1513,0.179695703125,0.0,0.0,2026-03-25,589.6500244140625
QQQ,call,605.0,0.01,0.0,0.01,2831.0,1681,0.1914143359375,0.0,0.0,2026-03-25,589.6500244140625
QQQ,call,606.0,0.01,0.0,0.01,870.0,1688,0.20313296874999998,0.0,0.0,2026-03-25,589.6500244140625
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.2148516015625,0.0,0.0,2026-03-25,589.6500244140625
