contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.03,101.75,6.600006,6.9407997,15.0,15.0,1.8984380078125,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.05,96.75,0.0,0.0,,9.0,1.8115243798828122,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.14,86.39,8.199997,10.516861,1.0,1.0,1.4462918310546877,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.03,81.71,7.580002,10.2919235,2.0,2.0,1.537111689453125,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.03,76.5,7.3799973,10.739228,1.0,36.0,1.3544954150390622,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.02,71.73,0.0,0.0,2.0,7.0,1.3750031249999999,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.1,61.76,7.1899986,13.2485695,79.0,84.0,1.2158242333984375,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.1,56.76,0.0,0.0,2.0,1.0,1.1303754418945315,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.02,51.73,-1.3100014,-2.4624085,2.0,4.0,1.0351610742187503,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00555000,2026-03-16 16:29:16+00:00,555.0,44.69,43.15,46.71,-0.72999954,-1.6072205,12.0,3.0,0.9433599414062499,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00558000,2026-03-16 16:32:43+00:00,558.0,41.81,40.29,43.55,6.8100014,19.457146,18.0,10.0,0.8413101806640625,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00560000,2026-03-16 16:24:24+00:00,560.0,40.19,38.34,40.16,6.7599983,20.221352,91.0,91.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00562000,2026-03-16 16:34:52+00:00,562.0,37.13,35.96,39.56,5.2300014,16.394989,6.0,5.0,0.778322529296875,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00565000,2026-03-16 16:33:50+00:00,565.0,34.59,33.03,36.75,2.2599983,6.9904056,29.0,24.0,0.7817404638671875,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,31.67,32.17,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00570000,2026-03-16 16:34:22+00:00,570.0,29.42,28.55,30.25,4.450001,17.821388,143.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,28.78,29.29,1.8099995,6.5603456,38.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,26.83,28.46,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,25.41,28.37,0.0,0.0,,0.0,0.5366257275390626,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,24.0,25.59,7.91,42.526882,48.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,22.66,25.47,0.0,0.0,10.0,10.0,0.5190477783203125,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,21.75,22.23,7.5299997,47.388294,4.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,20.74,21.16,7.2,47.058823,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00580000,2026-03-16 16:24:55+00:00,580.0,19.5,19.25,20.77,5.4300003,38.59275,171.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,18.3,19.68,6.41,45.85122,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,17.15,18.15,4.71,34.155186,58.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,15.45,17.2,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.0499877929688
