contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.24,40.58,3.0699997,8.367402,1.0,38.0,0.6604037866210939,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.73,36.03,0.0,0.0,2.0,35.0,0.6333044482421876,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.58,32.08,4.66,17.044622,2.0,3.0,0.5845988806152342,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.05,30.25,7.83,36.082947,1.0,67.0,0.5085498364257812,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.23,29.46,0.0,0.0,2.0,2.0,0.5124560473632812,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.65,29.02,0.0,0.0,,1.0,0.5404098693847659,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.57,26.79,6.76,34.141415,1.0,10.0,0.4975636181640626,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.21,24.84,0.0,0.0,2.0,26.0,0.41358008300781246,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,23.09,24.34,4.24,20.927935,3.0,20.0,0.4390925231933594,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,22.12,23.4,0.0,0.0,10.0,10.0,0.43030354858398445,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,21.17,22.38,2.8400002,14.6015415,1.0,20.0,0.4157773266601562,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.44,20.95,4.1799984,23.844828,1.0,32.0,0.37183245361328127,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.72,20.06,0.0,0.0,20.0,43.0,0.36694968994140625,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.51,19.04,0.0,0.0,,4.0,0.35242346801757807,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.39,18.48,0.0,0.0,1.0,20.0,0.36853658813476564,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.94,16.89,1.0300007,6.2424283,21.0,28.0,0.3156806713867187,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.54,17.02,0.0,0.0,2.0,11.0,0.3734193518066406,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.65,15.6,0.0,0.0,47.0,208.0,0.33374689697265625,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.68,14.86,0.0,0.0,302.0,186.0,0.33460138061523437,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.87,14.31,0.0,0.0,138.0,112.0,0.3448551843261719,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.28,13.15,1.9100008,17.522943,49.0,757.0,0.32044136596679684,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.4,12.06,2.1599998,22.153845,21.0,291.0,0.2998727239990234,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.6,11.17,2.1799994,24.168507,207.0,823.0,0.2898020239257812,True,REGULAR,USD,call,2026-03-19,QQQ,603.2000122070312
