contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,36.35,39.63,3.0699997,8.367402,1.0,38.0,0.5874064697265625,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,31.72,34.4,0.0,0.0,2.0,35.0,0.506840869140625,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.72,30.6,4.66,17.044622,2.0,3.0,0.47900911621093745,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,27.84,29.86,7.83,36.082947,1.0,67.0,0.4892629199218751,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,26.76,28.54,0.0,0.0,2.0,2.0,0.4498346032714844,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.02,27.79,0.0,0.0,,1.0,0.45898978515625005,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,23.87,25.6,6.76,34.141415,1.0,10.0,0.4188290539550781,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,22.95,23.9,0.0,0.0,2.0,26.0,0.34363449340820307,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,21.89,23.11,4.24,20.927935,3.0,20.0,0.352545537109375,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.01,22.05,0.0,0.0,10.0,10.0,0.3354558642578125,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,19.96,21.26,2.8400002,14.6015415,1.0,20.0,0.3421696643066406,True,REGULAR,USD,call,2026-03-19,QQQ,602.9199829101562
