ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.36,74.18,77.59,1.0,8.0,1.6899429565429687,-5.949997,-7.1419964,2026-04-07,581.4600219726562
QQQ,call,510.0,72.37,69.23,72.51,2.0,2.0,1.569826369628906,-2.290001,-3.0672393,2026-04-07,581.4600219726562
QQQ,call,520.0,67.32,59.26,62.6,4.0,56.0,1.4067412475585939,0.0,0.0,2026-04-07,581.4600219726562
QQQ,call,525.0,56.85,54.26,57.51,1.0,29.0,1.2866246606445313,-5.050003,-8.158324,2026-04-07,581.4600219726562
QQQ,call,530.0,52.19,49.35,52.51,3.0,18.0,1.1918985717773438,-5.200001,-9.060813,2026-04-07,581.4600219726562
QQQ,call,535.0,46.48,44.22,47.6,1.0,0.0,1.1186567504882814,-7.6500015,-14.132646,2026-04-07,581.4600219726562
QQQ,call,540.0,41.79,39.36,42.51,90.0,147.0,1.0014698364257812,-6.419998,-13.316735,2026-04-07,581.4600219726562
QQQ,call,541.0,38.74,38.27,41.51,22.0,1.0,0.9819337744140625,-8.289997,-17.62704,2026-04-07,581.4600219726562
QQQ,call,542.0,37.72,37.44,40.63,20.0,370.0,0.989257919921875,-8.139999,-17.749672,2026-04-07,581.4600219726562
QQQ,call,545.0,36.59,34.45,37.51,10.0,16.0,0.9047861083984375,-6.3100014,-14.708627,2026-04-07,581.4600219726562
QQQ,call,548.0,31.49,31.16,34.66,13.0,0.0,0.8764660791015625,10.99,53.609756,2026-04-07,581.4600219726562
QQQ,call,550.0,29.3,29.38,32.55,45.0,38.0,0.8151873950195312,-8.549999,-22.589167,2026-04-07,581.4600219726562
QQQ,call,551.0,30.82,28.79,30.05,4.0,0.0,1.0000000000000003e-05,8.08,35.5321,2026-04-07,581.4600219726562
QQQ,call,552.0,28.96,27.5,30.51,2.0,2.0,0.7675804492187501,15.929999,122.256325,2026-04-07,581.4600219726562
QQQ,call,553.0,27.4,26.44,29.51,6.0,1.0,0.7480493945312501,14.929999,119.72733,2026-04-07,581.4600219726562
QQQ,call,554.0,34.1,25.88,28.34,,10.0,0.6945831323242189,0.0,0.0,2026-04-07,581.4600219726562
QQQ,call,555.0,25.9,24.69,26.03,14.0,107.0,1.0000000000000003e-05,-7.3599987,-22.316551,2026-04-07,581.4600219726562
QQQ,call,556.0,24.68,23.57,26.21,3.0,57.0,0.6291540991210938,-7.1900005,-22.560404,2026-04-07,581.4600219726562
QQQ,call,557.0,24.05,23.49,23.79,4.0,24.0,1.0000000000000003e-05,-7.3500004,-23.407646,2026-04-07,581.4600219726562
QQQ,call,558.0,23.11,22.49,22.78,2.0,102.0,1.0000000000000003e-05,-6.299999,-21.421284,2026-04-07,581.4600219726562
QQQ,call,559.0,29.22,21.58,21.87,77.0,215.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.4600219726562
QQQ,call,560.0,20.85,20.58,20.88,66.0,137.0,1.0000000000000003e-05,-7.0200005,-25.188375,2026-04-07,581.4600219726562
QQQ,call,561.0,24.5,19.5,19.8,3.0,113.0,1.0000000000000003e-05,8.18,50.12255,2026-04-07,581.4600219726562
QQQ,call,562.0,23.3,18.51,18.8,3.0,135.0,1.0000000000000003e-05,-3.210001,-12.108642,2026-04-07,581.4600219726562
QQQ,call,563.0,19.12,17.53,17.88,3.0,91.0,1.0000000000000003e-05,-6.17,-24.396994,2026-04-07,581.4600219726562
QQQ,call,564.0,23.6,16.52,16.81,7.0,278.0,1.0000000000000003e-05,0.0,0.0,2026-04-07,581.4600219726562
QQQ,call,565.0,16.56,15.51,15.8,34.0,368.0,1.0000000000000003e-05,-6.8199997,-29.170233,2026-04-07,581.4600219726562
QQQ,call,566.0,15.95,14.47,14.81,2.0,611.0,1.0000000000000003e-05,-6.29,-28.282375,2026-04-07,581.4600219726562
QQQ,call,567.0,14.07,13.5,13.88,21.0,385.0,1.0000000000000003e-05,-7.5,-34.770515,2026-04-07,581.4600219726562
QQQ,call,568.0,13.08,12.51,12.89,23.0,491.0,1.0000000000000003e-05,-7.0699997,-35.08685,2026-04-07,581.4600219726562
QQQ,call,569.0,12.4,11.52,11.9,6.0,204.0,1.0000000000000003e-05,-6.800001,-35.41667,2026-04-07,581.4600219726562
QQQ,call,570.0,11.61,10.58,10.87,463.0,588.0,1.0000000000000003e-05,-7.090001,-37.914444,2026-04-07,581.4600219726562
QQQ,call,571.0,8.35,9.53,9.88,50.0,122.0,1.0000000000000003e-05,-9.02,-51.92861,2026-04-07,581.4600219726562
