ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,88.1,90.42,12.0,1,2.3276408996582023,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,510.0,71.48,83.02,86.14,1.0,0,2.2788128967285153,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,515.0,67.35,78.1,79.95,1.0,1,2.0617724237060546,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,520.0,79.63,73.1,75.63,,1,2.016118240966797,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,525.0,62.53,68.12,71.28,1.0,0,1.9626466711425783,0.0,0.0,2026-03-23,591.1799926757812
QQQ,call,540.0,53.3,53.15,56.28,19.0,12,1.6240253173828125,9.700001,22.24771,2026-03-23,591.1799926757812
QQQ,call,550.0,44.51,44.7,45.87,15.0,1,1.4692409350585938,11.599998,35.247643,2026-03-23,591.1799926757812
QQQ,call,554.0,38.66,40.29,40.8,1.0,0,1.2763708056640621,-10.830002,-21.883213,2026-03-23,591.1799926757812
QQQ,call,556.0,37.6,38.58,39.97,165.0,150,1.3227572924804685,13.399998,55.371887,2026-03-23,591.1799926757812
QQQ,call,557.0,36.47,37.45,37.86,17.0,0,1.2202187426757813,13.170002,56.523617,2026-03-23,591.1799926757812
QQQ,call,558.0,34.9,36.43,37.56,66.0,52,1.2392616162109373,13.900002,66.19048,2026-03-23,591.1799926757812
QQQ,call,560.0,33.33,34.31,34.75,266.0,365,1.133060975341797,10.940002,48.86111,2026-03-23,591.1799926757812
QQQ,call,563.0,31.46,31.32,31.76,8.0,0,1.0625046875000002,12.889999,69.41303,2026-03-23,591.1799926757812
QQQ,call,565.0,27.43,28.65,30.87,8.0,14,1.040043862304688,9.93,56.74286,2026-03-23,591.1799926757812
QQQ,call,567.0,23.21,27.32,27.85,1.0,2,0.9702151416015624,7.909999,51.699337,2026-03-23,591.1799926757812
QQQ,call,568.0,14.55,26.32,26.92,20.0,10,0.9494633959960936,0.0,0.0,2026-03-23,591.1799926757812
