ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,84.67,88.18,1.0,3727.0,1.8452156176757812,-7.5699997,-7.7032666,2026-03-20,580.3189697265625
QQQ,call,500.0,81.03,80.05,83.15,54.0,12190.0,1.8061533129882812,-11.880005,-12.786572,2026-03-20,580.3189697265625
QQQ,call,505.0,77.4,74.66,78.18,9.0,469.0,1.6533220458984377,-10.689995,-12.135311,2026-03-20,580.3189697265625
QQQ,call,510.0,73.25,69.64,73.15,5.0,1898.0,1.5507834960937497,-7.300003,-9.062697,2026-03-20,580.3189697265625
QQQ,call,515.0,71.49,64.72,68.13,1.0,786.0,1.46484642578125,-7.1500015,-9.092067,2026-03-20,580.3189697265625
QQQ,call,520.0,61.27,59.74,63.17,130.0,2665.0,1.378421076660156,-7.079998,-10.358447,2026-03-20,580.3189697265625
QQQ,call,525.0,56.23,54.67,58.15,12.0,1495.0,1.270999738769531,-13.960003,-19.888876,2026-03-20,580.3189697265625
QQQ,call,530.0,51.46,49.65,53.18,200.0,2227.0,1.1772502075195312,-11.91,-18.794382,2026-03-20,580.3189697265625
QQQ,call,535.0,49.6,44.66,48.15,8.0,880.0,1.0791061669921875,-3.6100006,-6.7844405,2026-03-20,580.3189697265625
QQQ,call,540.0,47.27,39.7,43.13,2.0,4509.0,0.9853517089843751,-5.9799995,-11.230046,2026-03-20,580.3189697265625
QQQ,call,545.0,40.26,35.0,38.16,4.0,1515.0,0.92187578125,-7.460003,-15.632864,2026-03-20,580.3189697265625
QQQ,call,550.0,32.0,29.65,32.96,81.0,4399.0,0.7675804492187501,-11.810001,-26.957317,2026-03-20,580.3189697265625
QQQ,call,553.0,30.82,26.82,30.0,5.0,2.0,0.7290066162109375,-19.18,-38.36,2026-03-20,580.3189697265625
QQQ,call,555.0,28.92,24.85,27.85,20.0,937.0,0.6777375976562501,-6.370001,-18.05044,2026-03-20,580.3189697265625
QQQ,call,558.0,28.12,23.1,23.45,1.0,5.0,0.6040078662109377,-16.28,-36.666668,2026-03-20,580.3189697265625
QQQ,call,560.0,22.41,21.1,21.45,82.0,9614.0,0.5637250659179689,-11.439999,-33.796158,2026-03-20,580.3189697265625
QQQ,call,565.0,16.56,16.43,16.74,53.0,6528.0,0.5061084545898438,-12.040001,-42.097904,2026-03-20,580.3189697265625
QQQ,call,566.0,20.23,15.4,15.67,3.0,60.0,0.495122236328125,-15.130001,-42.788464,2026-03-20,580.3189697265625
QQQ,call,568.0,23.8,13.15,13.49,1.0,6.0,0.4260311303710938,0.0,0.0,2026-03-20,580.3189697265625
QQQ,call,569.0,15.0,12.09,12.45,2.0,4.0,0.3979552392578125,-18.779999,-55.595024,2026-03-20,580.3189697265625
QQQ,call,570.0,11.04,11.2,11.42,640.0,19756.0,0.37134417724609375,-12.7699995,-53.632927,2026-03-20,580.3189697265625
QQQ,call,571.0,10.65,10.14,10.47,10.0,21.0,0.35425450439453116,-18.23,-63.123272,2026-03-20,580.3189697265625
QQQ,call,572.0,9.74,9.23,9.5,7.0,50.0,0.33399103515625,-11.76,-54.697674,2026-03-20,580.3189697265625
QQQ,call,573.0,8.58,8.16,8.47,19.0,31.0,0.3061592822265625,-9.42,-52.333332,2026-03-20,580.3189697265625
QQQ,call,575.0,6.5,6.24,6.44,956.0,6509.0,0.2524488818359375,-12.51,-65.80747,2026-03-20,580.3189697265625
QQQ,call,577.0,4.3,4.22,4.35,2996.0,1.0,0.1900715759277344,-9.45,-68.72727,2026-03-20,580.3189697265625
QQQ,call,578.0,3.41,3.24,3.36,1043.0,140.0,0.1626060302734375,-24.04,-87.57741,2026-03-20,580.3189697265625
QQQ,call,579.0,2.4,2.34,2.43,3598.0,45.0,0.13794807373046875,-12.299999,-83.67347,2026-03-20,580.3189697265625
QQQ,call,580.0,1.6,1.54,1.58,16965.0,9918.0,0.11536529174804688,-12.42,-88.58773,2026-03-20,580.3189697265625
QQQ,call,581.0,0.86,0.85,0.87,34039.0,52.0,0.09620044433593751,-12.09,-93.143295,2026-03-20,580.3189697265625
QQQ,call,582.0,0.44,0.44,0.45,71797.0,217.0,0.08912043701171876,-11.76,-96.39345,2026-03-20,580.3189697265625
QQQ,call,583.0,0.22,0.21,0.23,88765.0,466.0,0.08838802246093751,-10.889999,-98.019806,2026-03-20,580.3189697265625
QQQ,call,584.0,0.11,0.1,0.11,96580.0,118.0,0.08863216064453125,-9.950001,-98.90656,2026-03-20,580.3189697265625
QQQ,call,585.0,0.05,0.05,0.06,209606.0,6717.0,0.092782509765625,-9.3,-99.46523,2026-03-20,580.3189697265625
QQQ,call,586.0,0.03,0.03,0.04,275455.0,622.0,0.100594931640625,-8.62,-99.65318,2026-03-20,580.3189697265625
QQQ,call,587.0,0.02,0.02,0.03,286726.0,1018.0,0.10938390625,-7.73,-99.613396,2026-03-20,580.3189697265625
QQQ,call,588.0,0.02,0.02,0.03,219625.0,2132.0,0.12305564453125001,-6.87,-99.709724,2026-03-20,580.3189697265625
QQQ,call,589.0,0.02,0.01,0.02,161336.0,2518.0,0.1289149609375,-6.4,-99.84399,2026-03-20,580.3189697265625
QQQ,call,590.0,0.01,0.01,0.02,249466.0,21354.0,0.14258669921875,-5.56,-99.820465,2026-03-20,580.3189697265625
QQQ,call,591.0,0.01,0.01,0.02,97428.0,2828.0,0.15430533203125002,-4.7999997,-99.79209,2026-03-20,580.3189697265625
QQQ,call,592.0,0.01,0.01,0.02,79706.0,4418.0,0.16602396484375004,-4.1899996,-99.52494,2026-03-20,580.3189697265625
