ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.14,87.12,,0,1.9179691601562503,0.0,0.0,2026-03-24,585.72998046875
QQQ,call,540.0,46.82,43.82,47.22,11.0,29,1.1611370068359377,-2.9300003,-5.8894477,2026-03-24,585.72998046875
QQQ,call,550.0,35.68,34.25,36.92,4.0,3,0.9018564501953125,-2.3199997,-6.1052623,2026-03-24,585.72998046875
QQQ,call,555.0,30.38,29.47,32.32,13.0,0,0.87500125,-10.780001,-26.19048,2026-03-24,585.72998046875
QQQ,call,560.0,25.53,25.3,25.79,22.0,18,0.2500075,-4.699999,-15.547465,2026-03-24,585.72998046875
QQQ,call,562.0,24.06,23.25,24.02,3.0,3,0.45654840332031255,-8.570002,-26.26418,2026-03-24,585.72998046875
QQQ,call,565.0,18.17,19.6,21.14,62.0,50,0.445318046875,-4.4400005,-19.637331,2026-03-24,585.72998046875
QQQ,call,567.0,16.55,17.73,19.24,4.0,1,0.43555251953125,1.3899994,9.168861,2026-03-24,585.72998046875
QQQ,call,570.0,15.51,15.35,16.0,445.0,485,0.32031929687499994,-4.76,-23.48298,2026-03-24,585.72998046875
QQQ,call,572.0,13.4,13.35,14.14,74.0,2,0.3227606787109374,-5.1000004,-27.56757,2026-03-24,585.72998046875
QQQ,call,573.0,11.39,12.46,13.02,76.0,2,0.2758861474609374,-6.6099997,-36.722218,2026-03-24,585.72998046875
QQQ,call,574.0,10.5,11.5,12.22,212.0,3,0.3020089331054688,-3.7399998,-26.264044,2026-03-24,585.72998046875
QQQ,call,575.0,10.66,10.3,10.98,1316.0,38,0.231452998046875,-3.1900005,-23.032495,2026-03-24,585.72998046875
QQQ,call,576.0,8.0,9.38,10.09,402.0,56,0.23926541992187497,-5.1800003,-39.30197,2026-03-24,585.72998046875
QQQ,call,577.0,9.56,8.57,8.99,619.0,35,0.1992267578125,-3.6499996,-27.63058,2026-03-24,585.72998046875
QQQ,call,578.0,7.85,7.64,8.04,3490.0,51,0.192390888671875,-2.56,-24.59174,2026-03-24,585.72998046875
QQQ,call,579.0,6.64,6.61,6.95,2098.0,222,0.15528188476562502,-3.31,-33.26633,2026-03-24,585.72998046875
QQQ,call,580.0,5.6,5.65,6.19,6086.0,618,0.1782308740234375,-3.2000003,-36.36364,2026-03-24,585.72998046875
QQQ,call,581.0,4.7,4.77,5.25,10150.0,395,0.16480327392578126,-3.7399998,-44.312794,2026-03-24,585.72998046875
QQQ,call,582.0,3.9,3.73,3.93,38115.0,563,0.09668872070312501,-3.7999997,-49.350647,2026-03-24,585.72998046875
QQQ,call,583.0,3.2,3.2,3.3,86714.0,325,0.124032197265625,-3.8999999,-54.929577,2026-03-24,585.72998046875
QQQ,call,584.0,2.33,2.31,2.33,145723.0,455,0.1010832080078125,-3.7800002,-63.316586,2026-03-24,585.72998046875
QQQ,call,585.0,1.26,1.26,1.28,234184.0,928,0.0675142077636719,-4.3199997,-77.00535,2026-03-24,585.72998046875
QQQ,call,586.0,0.73,0.7,0.71,277011.0,830,0.06629351684570314,-4.2,-85.192696,2026-03-24,585.72998046875
QQQ,call,587.0,0.34,0.34,0.35,183704.0,1531,0.06665972412109375,-3.99,-91.93548,2026-03-24,585.72998046875
