ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.39,56.5,135.0,47.0,0.875977802734375,2026-03-19,589.7899780273438
QQQ,call,540.0,55.21,48.34,51.5,99.0,60.0,0.7832052929687501,2026-03-19,589.7899780273438
QQQ,call,565.0,28.0,24.77,25.17,51.0,283.0,0.5185595019531251,2026-03-19,589.7899780273438
QQQ,call,570.0,21.15,19.6,20.17,75.0,351.0,0.4331111376953125,2026-03-19,589.7899780273438
QQQ,call,574.0,17.26,15.86,16.56,44.0,3.0,0.437505625,2026-03-19,589.7899780273438
QQQ,call,575.0,16.6,14.71,15.18,87.0,107.0,0.34717449707031245,2026-03-19,589.7899780273438
QQQ,call,576.0,14.35,13.73,14.57,2.0,2.0,0.3986876538085938,2026-03-19,589.7899780273438
QQQ,call,577.0,14.16,12.77,13.12,194.0,65.0,0.2978585839843749,2026-03-19,589.7899780273438
QQQ,call,579.0,12.0,10.83,11.57,27.0,17.0,0.33618827880859375,2026-03-19,589.7899780273438
QQQ,call,580.0,9.81,9.73,10.13,1522.0,41.0,0.2456130126953125,2026-03-19,589.7899780273438
QQQ,call,581.0,9.87,8.79,9.33,455.0,23.0,0.25952888916015626,2026-03-19,589.7899780273438
QQQ,call,582.0,8.4,7.78,8.17,95.0,20.0,0.21436332519531248,2026-03-19,589.7899780273438
QQQ,call,583.0,7.52,6.79,7.23,325.0,20.0,0.2036212451171875,2026-03-19,589.7899780273438
QQQ,call,584.0,6.23,6.0,6.26,3077.0,79.0,0.18677571044921876,2026-03-19,589.7899780273438
QQQ,call,585.0,5.18,4.95,5.17,5186.0,76.0,0.15332877929687502,2026-03-19,589.7899780273438
QQQ,call,586.0,4.24,4.08,4.15,3254.0,16.0,0.1289149609375,2026-03-19,589.7899780273438
QQQ,call,587.0,3.32,3.21,3.26,11872.0,98.0,0.11890529541015624,2026-03-19,589.7899780273438
QQQ,call,588.0,2.55,2.44,2.47,29563.0,43.0,0.11353425537109374,2026-03-19,589.7899780273438
QQQ,call,589.0,1.75,1.73,1.75,65848.0,11.0,0.10706459350585937,2026-03-19,589.7899780273438
QQQ,call,590.0,1.22,1.21,1.22,150368.0,493.0,0.10730873168945312,2026-03-19,589.7899780273438
QQQ,call,591.0,0.78,0.78,0.79,169558.0,275.0,0.10596597167968749,2026-03-19,589.7899780273438
QQQ,call,592.0,0.47,0.47,0.48,185434.0,265.0,0.1049894189453125,2026-03-19,589.7899780273438
QQQ,call,593.0,0.28,0.28,0.29,111065.0,892.0,0.10669838623046876,2026-03-19,589.7899780273438
QQQ,call,594.0,0.15,0.14,0.15,92387.0,908.0,0.1049894189453125,2026-03-19,589.7899780273438
QQQ,call,595.0,0.09,0.09,0.1,91378.0,2494.0,0.11133701171874999,2026-03-19,589.7899780273438
QQQ,call,596.0,0.06,0.05,0.06,64019.0,2482.0,0.11524322265625,2026-03-19,589.7899780273438
