contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,38.17,41.63,3.0699997,8.367402,1.0,38.0,0.5911906115722658,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,33.33,36.66,0.0,0.0,2.0,35.0,0.5416305603027345,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.26,32.71,4.66,17.044622,2.0,3.0,0.6245154736328126,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00575000,2026-03-13 19:21:31+00:00,575.0,21.7,29.31,31.48,0.0,0.0,18.0,67.0,0.514653291015625,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,28.19,30.38,0.0,0.0,2.0,2.0,0.5744671459960937,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,27.27,29.52,0.0,0.0,,1.0,0.5704388659667969,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,25.4,27.5,6.76,34.141415,1.0,10.0,0.5416305603027345,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,24.43,26.07,0.0,0.0,2.0,26.0,0.499028447265625,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,23.46,24.92,4.24,20.927935,3.0,20.0,0.47522497436523436,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,22.5,24.41,0.0,0.0,10.0,10.0,0.4939015454101563,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,21.31,22.61,2.8400002,14.6015415,1.0,20.0,0.4271297521972657,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,20.78,21.97,4.1799984,23.844828,1.0,32.0,0.437505625,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,19.69,20.97,0.0,0.0,20.0,43.0,0.4237118176269531,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.79,19.77,0.0,0.0,,4.0,0.3969786865234375,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.79,18.88,0.0,0.0,1.0,20.0,0.3898986791992188,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.93,17.75,1.0300007,6.2424283,21.0,28.0,0.3676821044921875,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,16.01,16.82,0.0,0.0,2.0,11.0,0.3577945080566406,True,REGULAR,USD,call,2026-03-19,QQQ,603.2310180664062
