contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,101.23,102.1,6.600006,6.9407997,15.0,15.0,2.068852484130859,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,95.77,97.08,0.0,0.0,,9.0,1.8857427587890623,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,85.67,87.1,8.199997,10.516861,1.0,1.0,1.691896071777344,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,80.81,82.05,7.580002,10.2919235,2.0,2.0,1.6201190869140625,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,75.75,77.05,7.3799973,10.739228,1.0,36.0,1.5214867675781247,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,70.82,72.05,0.0,0.0,2.0,7.0,1.4448269946289063,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.57,62.46,7.1899986,13.2485695,79.0,84.0,1.2915074487304685,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,55.77,57.31,0.0,0.0,2.0,1.0,1.2085000512695312,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,50.42,52.69,-1.3100014,-2.4624085,2.0,4.0,1.1220747021484376,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,45.27,47.84,-0.26999664,-0.5944444,8.0,3.0,1.0307665649414064,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,43.48,44.59,7.0600014,20.171432,16.0,10.0,1.0771530517578127,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.62,41.98,7.8100014,23.362253,88.0,91.0,0.9919434399414062,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.47,40.06,7.8099995,24.482758,2.0,5.0,0.8330094824218748,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.47,37.06,2.829998,8.753473,28.0,24.0,0.7797873583984375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,33.63,34.04,-2.8000011,-8.048293,1.0,50.0,0.8442398388671875,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,31.49,31.96,6.2800007,25.150183,121.0,460.0,0.7851583984375,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.57,31.06,0.0,0.0,,1.0,0.684573466796875,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,29.63,30.05,0.0,0.0,,9.0,0.7663597583007813,True,REGULAR,USD,call,2026-03-16,QQQ,600.5399780273438
