ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,535.0,65.52,50.86,54.52,,1,1.3535188574218748,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,540.0,48.89,45.86,49.53,21.0,2,1.2541541198730468,-0.7799988,-1.570362,2026-03-26,587.8200073242188
QQQ,call,545.0,45.8,40.87,44.53,10.0,3,1.1518597094726561,-0.75,-1.6111708,2026-03-26,587.8200073242188
QQQ,call,549.0,41.03,36.87,40.53,2.0,2,1.0693405908203126,1.7099991,4.3489294,2026-03-26,587.8200073242188
QQQ,call,550.0,37.18,35.87,39.53,41.0,0,1.0488328808593752,6.3199997,20.479586,2026-03-26,587.8200073242188
QQQ,call,551.0,36.12,34.87,38.53,1.0,0,1.027836892089844,-3.7299995,-9.360099,2026-03-26,587.8200073242188
QQQ,call,555.0,41.87,30.87,34.54,,5,0.9460454614257812,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,557.0,31.3,28.87,32.54,4.0,4,0.9038095556640625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,560.0,27.65,25.87,29.55,399.0,52,0.8413101806640625,3.6499996,15.208332,2026-03-26,587.8200073242188
QQQ,call,561.0,29.7,25.28,28.55,2.0,1,0.8198260205078124,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,563.0,27.21,23.28,26.18,3.0,4,0.719729365234375,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,565.0,22.08,21.29,24.17,188.0,2,0.6762727685546877,-4.08,-15.596331,2026-03-26,587.8200073242188
QQQ,call,568.0,19.0,18.29,21.66,1.0,12,0.6806672558593752,0.7800007,4.281014,2026-03-26,587.8200073242188
QQQ,call,569.0,16.34,17.29,20.31,2.0,1,0.6108437353515627,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,570.0,17.84,16.29,19.65,112.0,51,0.6335485864257813,3.29,22.611683,2026-03-26,587.8200073242188
QQQ,call,572.0,18.98,14.29,17.36,2.0,4,0.5505416040039064,4.41,30.267673,2026-03-26,587.8200073242188
QQQ,call,573.0,16.28,13.36,16.77,6.0,10,0.5778850805664062,2.290001,16.368841,2026-03-26,587.8200073242188
