contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.73,52.27,0.0,0.0,1.0,2.0,0.665286550292969,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.86,46.29,0.0,0.0,,1.0,0.6042520043945314,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.9,40.34,0.0,0.0,,1.0,0.5459029785156251,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.01,37.38,0.0,0.0,27.0,77.0,0.51758294921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.96,36.41,0.0,0.0,,7.0,0.509892596435547,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.04,35.41,0.0,0.0,,1.0,0.49878430908203125,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.89,33.46,0.0,0.0,,3.0,0.48169463623046876,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.49,5.959999,23.80191,1.0,27.0,0.4735160070800781,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.39,30.86,4.120001,15.968996,1.0,1.0,0.38941040283203127,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.0,30.3,0.0,0.0,,1.0,0.43115803222656257,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.17,27.47,5.450001,26.520685,25.0,96.0,0.41431249755859373,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.02,26.44,0.0,0.0,,3.0,0.39990834472656256,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.33,24.58,0.0,0.0,,5.0,0.3891662646484375,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.45,22.74,5.09,30.699638,1.0,42.0,0.37842418457031246,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.29,21.86,0.0,0.0,,21.0,0.3754945263671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.71,19.51,0.0,0.0,,1.0,0.323126885986328,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.8,18.19,0.0,0.0,16.0,46.0,0.2841868457031249,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.03,16.89,4.1800003,32.378006,5.0,28.0,0.24488059814453128,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,16.83,0.0,0.0,,0.0,0.3094551477050781,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.28,15.99,0.0,0.0,,27.0,0.30725790405273434,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.66,14.89,4.12,38.25441,2.0,8.0,0.28711650390624993,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.88,13.76,3.2699995,31.747566,1.0,6.0,0.2650219982910156,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,11.97,12.91,2.3600006,24.660404,35.0,85.0,0.2612378564453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.18,11.75,2.0199995,22.00435,111.0,102.0,0.23731231445312498,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.41,11.4,2.3000002,28.46535,134.0,150.0,0.26197027099609377,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.65,10.21,1.8700004,25.134413,31.0,217.0,0.23609162353515623,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.15,9.21,1.8700004,27.101454,210.0,347.0,0.22095505615234373,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00595000,2026-03-16 16:40:04+00:00,595.0,8.34,8.43,8.48,2.0700002,33.014355,414.0,770.0,0.21973436523437498,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00596000,2026-03-16 16:35:33+00:00,596.0,7.38,7.71,7.77,1.6300001,28.347828,91.0,175.0,0.21826953613281247,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00597000,2026-03-16 16:39:55+00:00,597.0,6.97,7.05,7.11,1.5,27.422304,354.0,473.0,0.21778125976562498,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00598000,2026-03-16 16:36:56+00:00,598.0,6.14,6.35,6.4,1.3799996,28.991589,484.0,482.0,0.2133867724609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00599000,2026-03-16 16:47:43+00:00,599.0,5.9,5.74,5.78,1.5799999,36.574074,497.0,353.0,0.21192194335937498,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00600000,2026-03-16 16:48:29+00:00,600.0,5.15,5.13,5.17,1.2800002,33.07494,3384.0,1295.0,0.2093584924316406,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00601000,2026-03-16 16:47:08+00:00,601.0,4.79,4.54,4.57,1.3399999,38.840576,2570.0,514.0,0.20569641967773436,True,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00602000,2026-03-16 16:48:06+00:00,602.0,4.06,4.0,4.04,0.79999995,24.539875,4026.0,406.0,0.2036212451171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
