ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,68.3,0.0,0.0,60.0,30.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,505.0,57.67,0.0,0.0,9.0,9.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,510.0,76.69,0.0,0.0,,2.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,520.0,45.04,0.0,0.0,52.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,525.0,39.09,0.0,0.0,31.0,31.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,530.0,32.53,0.0,0.0,2.0,4.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,535.0,52.44,0.0,0.0,,3.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,540.0,22.2,0.0,0.0,466.0,231.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,542.0,21.37,0.0,0.0,404.0,404.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,545.0,17.93,0.0,0.0,4.0,15.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,546.0,17.02,0.0,0.0,3.0,3.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,547.0,30.2,0.0,0.0,,2.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,548.0,15.67,0.0,0.0,202.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,549.0,15.3,0.0,0.0,2.0,4.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,550.0,13.15,0.0,0.0,395.0,315.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,551.0,12.72,0.0,0.0,31.0,30.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,552.0,12.5,0.0,0.0,75.0,50.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,553.0,11.2,0.0,0.0,98.0,88.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,554.0,9.9,0.0,0.0,83.0,50.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,555.0,10.3,0.0,0.0,505.0,321.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,556.0,8.51,0.0,0.0,139.0,73.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,557.0,7.81,0.0,0.0,267.0,135.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,558.0,7.1,0.0,0.0,394.0,171.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,559.0,6.49,0.0,0.0,946.0,326.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,560.0,5.84,0.0,0.0,3470.0,1077.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
QQQ,call,561.0,5.32,0.0,0.0,1497.0,328.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,564.389892578125
