ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,82.03,85.71,,0,2.0024464001464843,0.0,0.0,2026-03-24,583.97998046875
QQQ,call,540.0,46.82,42.03,45.71,11.0,29,1.1875040625,-2.9300003,-5.8894477,2026-03-24,583.97998046875
QQQ,call,550.0,35.68,32.0,35.77,4.0,3,0.9887696435546875,-2.3199997,-6.1052623,2026-03-24,583.97998046875
QQQ,call,555.0,30.21,27.0,30.77,14.0,0,0.8813488427734374,-10.950001,-26.603502,2026-03-24,583.97998046875
QQQ,call,560.0,25.45,22.0,25.77,24.0,18,0.7719749365234375,-4.779999,-15.812103,2026-03-24,583.97998046875
QQQ,call,562.0,24.06,20.0,23.74,3.0,3,0.7231472998046875,-8.570002,-26.26418,2026-03-24,583.97998046875
QQQ,call,565.0,20.44,17.03,20.77,64.0,50,0.6594272338867189,-2.17,-9.597523,2026-03-24,583.97998046875
QQQ,call,567.0,16.55,15.26,18.77,4.0,1,0.6132851171875001,1.3899994,9.168861,2026-03-24,583.97998046875
QQQ,call,570.0,14.1,12.07,15.72,776.0,485,0.5363815893554689,-6.17,-30.439072,2026-03-24,583.97998046875
QQQ,call,572.0,13.4,10.07,13.77,74.0,2,0.4939015454101563,-5.1000004,-27.56757,2026-03-24,583.97998046875
QQQ,call,573.0,11.39,9.3,12.75,76.0,2,0.46680220703125,-6.6099997,-36.722218,2026-03-24,583.97998046875
QQQ,call,574.0,9.46,8.12,11.76,216.0,3,0.44287666503906253,-4.7799997,-33.567413,2026-03-24,583.97998046875
QQQ,call,575.0,8.95,7.03,9.39,1433.0,38,0.245124736328125,-4.9000006,-35.379066,2026-03-24,583.97998046875
QQQ,call,576.0,8.08,6.49,9.84,440.0,56,0.39954213745117195,-5.1000004,-38.694992,2026-03-24,583.97998046875
QQQ,call,577.0,7.3,5.0,7.4,638.0,35,0.20655090332031245,-5.91,-44.738834,2026-03-24,583.97998046875
QQQ,call,578.0,6.14,4.25,7.74,3530.0,51,0.3354558642578125,-4.27,-41.018253,2026-03-24,583.97998046875
QQQ,call,579.0,4.68,4.1,6.96,2118.0,222,0.32813171874999997,-5.27,-52.964825,2026-03-24,583.97998046875
QQQ,call,580.0,4.15,2.0,6.02,6468.0,618,0.3039620385742187,-4.65,-52.840908,2026-03-24,583.97998046875
QQQ,call,581.0,3.17,2.0,5.01,10351.0,395,0.27197993652343744,-5.2699995,-62.440754,2026-03-24,583.97998046875
QQQ,call,582.0,2.24,1.2,4.88,39317.0,563,0.3127510131835937,-5.46,-70.909096,2026-03-24,583.97998046875
QQQ,call,583.0,1.43,1.15,4.88,91000.0,325,0.3588931298828125,-5.67,-79.85915,2026-03-24,583.97998046875
QQQ,call,584.0,0.45,0.45,0.48,168964.0,455,0.04017073120117187,-5.6600003,-92.63503,2026-03-24,583.97998046875
QQQ,call,585.0,0.04,0.04,0.07,298414.0,928,0.0312596875,-5.54,-99.28316,2026-03-24,583.97998046875
QQQ,call,586.0,0.01,0.0,0.01,318590.0,830,0.034189345703125,-4.9199996,-99.79716,2026-03-24,583.97998046875
QQQ,call,587.0,0.01,0.0,0.01,207815.0,1531,0.04688453125,-4.3199997,-99.76905,2026-03-24,583.97998046875
