ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.63,84.15,87.03,28.0,5.0,1.755860595703125,20.939999,32.878,2026-04-01,586.169677734375
QQQ,call,505.0,79.68,79.56,81.92,28.0,10.0,1.621583923339844,7.1500015,9.857991,2026-04-01,586.169677734375
QQQ,call,510.0,68.0,74.0,76.97,,0.0,1.5517600537109373,0.0,0.0,2026-04-01,586.169677734375
QQQ,call,530.0,54.01,54.25,56.88,5.0,2.0,1.1640666796875,15.939999,41.870235,2026-04-01,586.169677734375
QQQ,call,535.0,46.77,49.25,51.28,1.0,1.0,0.773439765625,4.200001,9.866104,2026-04-01,586.169677734375
QQQ,call,540.0,43.05,44.89,46.77,82.0,95.0,0.9526371923828124,5.8600006,15.756927,2026-04-01,586.169677734375
QQQ,call,545.0,38.8,40.47,41.15,8.0,10.0,1.0000000000000003e-05,5.299999,15.820893,2026-04-01,586.169677734375
QQQ,call,550.0,33.23,34.47,37.05,6.0,262.0,0.850587431640625,5.549999,20.050575,2026-04-01,586.169677734375
QQQ,call,551.0,32.09,34.37,35.01,5.0,19.0,1.0000000000000003e-05,16.619999,107.43372,2026-04-01,586.169677734375
QQQ,call,552.0,30.0,33.37,34.62,2.0,49.0,0.6982452050781252,14.66,95.56715,2026-04-01,586.169677734375
QQQ,call,553.0,31.12,32.37,33.01,8.0,52.0,1.0000000000000003e-05,17.23,124.04607,2026-04-01,586.169677734375
QQQ,call,554.0,29.1,31.25,32.59,1.0,201.0,0.6547886083984377,10.68,57.980457,2026-04-01,586.169677734375
QQQ,call,555.0,27.49,30.35,31.43,52.0,731.0,0.579105771484375,5.4400005,24.671206,2026-04-01,586.169677734375
QQQ,call,556.0,26.49,29.41,30.5,6.0,460.0,0.5908244042968751,6.6100006,33.2495,2026-04-01,586.169677734375
QQQ,call,557.0,29.0,28.38,28.97,49.0,580.0,1.0000000000000003e-05,8.870001,44.06359,2026-04-01,586.169677734375
QQQ,call,558.0,26.55,27.36,28.02,4.0,435.0,1.0000000000000003e-05,7.299999,37.922073,2026-04-01,586.169677734375
QQQ,call,559.0,26.19,26.38,27.02,11.0,944.0,1.0000000000000003e-05,8.860001,51.12522,2026-04-01,586.169677734375
QQQ,call,560.0,25.8,25.41,26.07,23.0,689.0,1.0000000000000003e-05,8.349998,47.850994,2026-04-01,586.169677734375
QQQ,call,561.0,22.65,24.43,25.07,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,586.169677734375
QQQ,call,562.0,21.58,23.47,24.17,38.0,762.0,1.0000000000000003e-05,6.2799997,41.04575,2026-04-01,586.169677734375
QQQ,call,563.0,21.2,22.56,23.08,70.0,677.0,1.0000000000000003e-05,6.6400003,45.604397,2026-04-01,586.169677734375
QQQ,call,564.0,20.18,21.35,21.86,327.0,1602.0,1.0000000000000003e-05,6.3500004,45.914684,2026-04-01,586.169677734375
QQQ,call,565.0,20.57,20.4,20.87,263.0,2393.0,1.0000000000000003e-05,7.5699997,58.23077,2026-04-01,586.169677734375
QQQ,call,566.0,19.74,18.25,21.09,86.0,872.0,0.5512740185546876,7.7299995,64.36302,2026-04-01,586.169677734375
QQQ,call,567.0,18.77,18.49,19.09,207.0,1740.0,1.0000000000000003e-05,7.84,71.72919,2026-04-01,586.169677734375
QQQ,call,568.0,17.76,17.46,18.11,256.0,2925.0,1.0000000000000003e-05,7.62,75.14793,2026-04-01,586.169677734375
QQQ,call,569.0,16.76,16.42,17.21,313.0,2163.0,0.24414818359375,7.3500004,78.108406,2026-04-01,586.169677734375
QQQ,call,570.0,15.71,15.53,16.12,707.0,13514.0,1.0000000000000003e-05,7.2300005,85.259445,2026-04-01,586.169677734375
QQQ,call,571.0,14.86,14.39,14.91,448.0,2510.0,1.0000000000000003e-05,7.2899995,96.30118,2026-04-01,586.169677734375
QQQ,call,572.0,13.73,13.45,13.95,1403.0,2007.0,1.0000000000000003e-05,7.1499996,111.197495,2026-04-01,586.169677734375
