contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.33,52.97,0.0,0.0,1.0,2.0,0.6657748266601564,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.31,46.83,0.0,0.0,,1.0,0.5905802661132813,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.18,41.01,0.0,0.0,,1.0,0.5290574438476563,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.35,37.9,0.0,0.0,27.0,77.0,0.6624789611816408,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.18,37.04,0.0,0.0,,7.0,0.6601596484375001,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.38,36.04,0.0,0.0,,1.0,0.6469761865234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.2,34.02,0.0,0.0,,3.0,0.6190223645019532,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.28,33.02,6.6499996,26.557505,3.0,27.0,0.6057168334960938,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.05,30.78,4.120001,15.968996,1.0,1.0,0.4950001672363281,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.38,30.79,0.0,0.0,,1.0,0.5622602368164062,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.44,27.85,6.2400017,30.364973,55.0,96.0,0.526371923828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.46,26.78,0.0,0.0,,3.0,0.5080615600585938,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.08,24.95,0.0,0.0,,5.0,0.49231464721679696,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.66,23.07,5.6800003,34.258144,3.0,42.0,0.4721732470703125,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.8,22.13,0.0,0.0,,21.0,0.4616753051757813,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.82,20.18,0.0,0.0,,1.0,0.4359187268066406,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.95,19.27,0.0,0.0,16.0,46.0,0.42664147583007817,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.03,18.37,4.6100006,35.70876,7.0,28.0,0.41760836303710935,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.09,16.86,3.1900005,25.540438,1.0,0.0,0.372625902709961,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.17,16.6,0.0,0.0,,27.0,0.4000304138183594,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.4,16.04,3.1699991,29.433601,3.0,8.0,0.40833111206054684,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.47,14.49,3.2699995,31.747566,1.0,6.0,0.3624331335449219,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.0,13.5,3.4700003,36.259148,43.0,85.0,0.3469303588867187,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.23,12.36,2.75,29.956427,133.0,102.0,0.3232489550781249,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,9.96,11.52,2.8000002,34.65347,149.0,150.0,0.31500929138183587,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.44,10.69,4.68,62.90322,94.0,217.0,0.30664755859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.77,9.99,4.14,60.0,217.0,347.0,0.3040230731201171,True,REGULAR,USD,call,2026-03-18,QQQ,600.030029296875
