ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,79.94,83.15,11.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-27,568.739990234375
QQQ,call,490.0,78.06,74.94,78.15,1.0,2,1.0000000000000003e-05,-13.889999,-15.106036,2026-03-27,568.739990234375
QQQ,call,495.0,80.88,69.94,73.32,7.0,8,1.0000000000000003e-05,0.0,0.0,2026-03-27,568.739990234375
QQQ,call,500.0,67.38,64.94,68.22,5.0,47,1.0000000000000003e-05,-12.910004,-16.079218,2026-03-27,568.739990234375
QQQ,call,505.0,70.15,59.94,63.32,9.0,9,1.0000000000000003e-05,0.0,0.0,2026-03-27,568.739990234375
QQQ,call,510.0,94.23,54.94,58.32,,0,1.0000000000000003e-05,0.0,0.0,2026-03-27,568.739990234375
QQQ,call,520.0,70.35,46.07,48.13,10.0,13,1.0000000000000003e-05,0.0,0.0,2026-03-27,568.739990234375
QQQ,call,525.0,50.55,40.61,42.67,104.0,68,1.0000000000000003e-05,0.0,0.0,2026-03-27,568.739990234375
QQQ,call,530.0,37.16,36.13,37.52,6.0,43,1.0000000000000003e-05,-7.16,-16.155235,2026-03-27,568.739990234375
QQQ,call,535.0,34.15,30.6,31.61,12.0,30,1.0000000000000003e-05,-5.119999,-13.037939,2026-03-27,568.739990234375
QQQ,call,540.0,26.2,26.1,27.63,163.0,93,1.0000000000000003e-05,-8.07,-23.548292,2026-03-27,568.739990234375
QQQ,call,545.0,22.5,21.04,22.64,21.0,22,1.0000000000000003e-05,-8.17,-26.638409,2026-03-27,568.739990234375
QQQ,call,550.0,16.4,16.0,16.48,70.0,430,1.0000000000000003e-05,-9.6,-36.92308,2026-03-27,568.739990234375
QQQ,call,551.0,16.88,14.92,15.64,2.0,2,1.0000000000000003e-05,-15.6,-48.029556,2026-03-27,568.739990234375
QQQ,call,555.0,12.52,11.1,11.52,50.0,366,1.0000000000000003e-05,-7.299999,-36.831482,2026-03-27,568.739990234375
QQQ,call,556.0,11.72,9.06,10.75,120.0,1,1.0000000000000003e-05,-19.55,-62.51998,2026-03-27,568.739990234375
QQQ,call,558.0,9.35,8.22,8.55,370.0,143,1.0000000000000003e-05,-7.3500004,-44.01198,2026-03-27,568.739990234375
QQQ,call,559.0,7.52,6.45,7.81,424.0,6,1.0000000000000003e-05,-7.8399997,-51.041664,2026-03-27,568.739990234375
QQQ,call,560.0,6.46,6.6,6.69,1663.0,1490,1.0000000000000003e-05,-10.339999,-61.547615,2026-03-27,568.739990234375
QQQ,call,561.0,5.61,5.58,5.67,995.0,28,1.0000000000000003e-05,-7.39,-56.846153,2026-03-27,568.739990234375
QQQ,call,562.0,4.68,4.89,4.97,6041.0,6,1.0000000000000003e-05,-24.77,-84.10866,2026-03-27,568.739990234375
QQQ,call,563.0,3.95,4.02,4.05,3674.0,4,1.0000000000000003e-05,-7.6500006,-65.94828,2026-03-27,568.739990234375
