ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,535.0,88.33,0.0,0.0,8.0,3.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,540.0,87.87,0.0,0.0,43.0,4.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,543.0,42.97,0.0,0.0,,9.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,544.0,40.5,0.0,0.0,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,545.0,82.84,0.0,0.0,9.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,547.0,37.6,0.0,0.0,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,550.0,77.87,0.0,0.0,14.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,551.0,77.05,0.0,0.0,1.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,552.0,30.99,0.0,0.0,,12.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,553.0,32.39,0.0,0.0,,24.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,554.0,32.61,0.0,0.0,,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,555.0,31.67,0.0,0.0,35.0,35.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,556.0,32.36,0.0,0.0,56.0,42.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,558.0,69.85,0.0,0.0,45.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,559.0,47.65,0.0,0.0,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,560.0,67.8,0.0,0.0,2.0,13.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,561.0,27.61,0.0,0.0,,10.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,562.0,65.7,0.0,0.0,154.0,18.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,564.0,63.03,0.0,0.0,2.0,8.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,565.0,60.15,0.0,0.0,2.0,32.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,566.0,60.95,0.0,0.0,4.0,8.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,567.0,41.83,0.0,0.0,,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,568.0,58.39,0.0,0.0,14.0,14.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,569.0,57.95,0.0,0.0,4.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,570.0,57.4,0.0,0.0,1.0,87.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,571.0,56.76,0.0,0.0,77.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,572.0,51.4,0.0,0.0,1.0,8.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,573.0,40.01,0.0,0.0,1.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,574.0,47.39,0.0,0.0,3.0,25.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,575.0,34.02,0.0,0.0,4.0,228.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,576.0,51.68,0.0,0.0,14.0,24.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,577.0,49.35,0.0,0.0,6.0,34.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,578.0,31.65,0.0,0.0,1.0,40.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,579.0,47.41,0.0,0.0,2.0,209.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,580.0,46.46,0.0,0.0,52.0,265.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,581.0,46.79,0.0,0.0,26.0,48.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,582.0,44.98,0.0,0.0,16.0,112.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,583.0,43.92,0.0,0.0,1.0,108.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,584.0,43.77,0.0,0.0,1.0,371.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,585.0,44.27,0.0,0.0,64.0,635.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,586.0,36.17,0.0,0.0,17.0,299.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,587.0,40.68,0.0,0.0,17.0,254.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,588.0,39.17,0.0,0.0,13.0,86.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,589.0,38.83,0.0,0.0,14.0,78.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
QQQ,call,590.0,37.96,0.0,0.0,122.0,441.0,1.0000000000000003e-05,0.0,0.0,2026-04-15,628.5999755859375
