contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.05,52.66,0.0,0.0,1.0,2.0,0.5544478149414063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.02,46.58,0.0,0.0,,1.0,0.7181424670410157,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.09,40.75,0.0,0.0,,1.0,0.6604037866210939,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.1,37.63,0.0,0.0,27.0,77.0,0.6127968408203126,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.11,36.72,0.0,0.0,,7.0,0.6080361462402344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.12,35.65,0.0,0.0,,1.0,0.5896037133789063,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.14,33.7,0.0,0.0,,3.0,0.5687298986816407,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.4,32.69,6.6499996,26.557505,3.0,27.0,0.5553022985839844,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.93,30.67,4.120001,15.968996,1.0,1.0,0.45288633056640626,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.07,30.55,0.0,0.0,,1.0,0.5188036401367188,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.16,27.66,6.2400017,30.364973,55.0,96.0,0.4891408508300782,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.16,26.69,0.0,0.0,,3.0,0.47839877075195314,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.12,24.79,0.0,0.0,,5.0,0.4594780615234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.25,22.69,5.6800003,34.258144,3.0,42.0,0.42578699218750005,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.37,21.96,0.0,0.0,,21.0,0.43066975585937506,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.54,19.87,0.0,0.0,,1.0,0.3971007556152344,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.81,19.26,0.0,0.0,16.0,46.0,0.40772076660156253,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,15.79,18.12,4.6100006,35.70876,7.0,28.0,0.38477177734374995,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,14.97,16.86,3.1900005,25.540438,1.0,0.0,0.354376573486328,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.09,16.38,0.0,0.0,,27.0,0.3709779699707031,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.18,15.64,3.1699991,29.433601,3.0,8.0,0.3707338317871094,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.67,13.6,3.2699995,31.747566,1.0,6.0,0.2954172021484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00590000,2026-03-16 19:25:55+00:00,590.0,12.0,11.61,12.65,2.4300003,25.391853,46.0,85.0,0.2836985693359374,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.03,11.84,2.75,29.956427,133.0,102.0,0.2795482202148437,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:34:14+00:00,592.0,10.6,10.08,10.95,2.5200005,31.188126,151.0,150.0,0.2701489001464844,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.49,10.18,4.68,62.90322,94.0,217.0,0.26654786193847657,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.47,9.5,4.14,60.0,217.0,347.0,0.2664868273925781,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:26:10+00:00,595.0,8.09,8.16,8.22,1.8200002,29.027115,557.0,770.0,0.23511507080078126,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
