contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.35,53.35,0.0,0.0,1.0,2.0,0.532231240234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.53,47.2,0.0,0.0,,1.0,0.725588681640625,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.7,41.29,0.0,0.0,,1.0,0.6610141320800782,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.79,38.35,0.0,0.0,27.0,77.0,0.6291540991210938,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.41,37.38,0.0,0.0,,7.0,0.6191444335937502,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.83,36.28,0.0,0.0,,1.0,0.5983926879882813,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.85,34.46,0.0,0.0,,3.0,0.58789474609375,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.86,33.17,5.959999,23.80191,1.0,27.0,0.551762294921875,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.92,31.9,4.120001,15.968996,1.0,1.0,0.516606396484375,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.38,31.24,0.0,0.0,,1.0,0.5323533093261719,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.17,28.48,5.450001,26.520685,25.0,96.0,0.5122119091796875,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.06,27.53,0.0,0.0,,3.0,0.5026905200195313,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.33,25.6,0.0,0.0,,5.0,0.48120635986328125,True,REGULAR,USD,call,2026-03-18,QQQ,600.969970703125
