ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.24,87.83,,0,2.0874071252441397,0.0,0.0,2026-03-24,584.0
QQQ,call,540.0,46.82,44.2,47.9,11.0,29,1.2507361682128906,-2.9300003,-5.8894477,2026-03-24,584.0
QQQ,call,550.0,35.68,34.24,37.3,4.0,3,0.99023447265625,-2.3199997,-6.1052623,2026-03-24,584.0
QQQ,call,555.0,30.21,29.24,32.83,14.0,0,0.9223640576171875,-10.950001,-26.603502,2026-03-24,584.0
QQQ,call,560.0,25.56,24.4,27.88,23.0,18,0.8242205078124999,-4.67,-15.448231,2026-03-24,584.0
QQQ,call,562.0,24.06,23.87,24.25,3.0,3,0.7675804492187501,-8.570002,-26.26418,2026-03-24,584.0
QQQ,call,565.0,20.44,20.9,21.24,64.0,50,0.6989776196289064,-2.17,-9.597523,2026-03-24,584.0
QQQ,call,567.0,16.55,18.9,19.25,4.0,1,0.6518589501953126,1.3899994,9.168861,2026-03-24,584.0
QQQ,call,570.0,15.03,15.91,16.25,672.0,485,0.5795940478515625,-5.2400007,-25.851013,2026-03-24,584.0
QQQ,call,572.0,13.4,13.98,14.26,74.0,2,0.5336960693359375,-5.1000004,-27.56757,2026-03-24,584.0
QQQ,call,573.0,11.39,12.91,13.25,76.0,2,0.5039112109375,-6.6099997,-36.722218,2026-03-24,584.0
QQQ,call,574.0,10.5,11.96,12.25,212.0,3,0.49561051269531253,-3.7399998,-26.264044,2026-03-24,584.0
QQQ,call,575.0,11.15,10.87,11.23,1327.0,38,0.46680220703125,-2.7000008,-19.494589,2026-03-24,584.0
QQQ,call,576.0,9.89,9.98,10.26,418.0,56,0.442388388671875,-3.29,-24.962063,2026-03-24,584.0
QQQ,call,577.0,9.56,8.89,9.26,619.0,35,0.4145566357421875,-3.6499996,-27.63058,2026-03-24,584.0
QQQ,call,578.0,8.0,7.91,8.26,3511.0,51,0.3859924682617187,-2.4099998,-23.150816,2026-03-24,584.0
QQQ,call,579.0,6.97,6.91,7.26,2103.0,222,0.35645174804687496,-2.98,-29.949749,2026-03-24,584.0
QQQ,call,580.0,6.28,5.91,6.26,6220.0,618,0.32605654418945307,-2.52,-28.636362,2026-03-24,584.0
QQQ,call,581.0,5.11,5.0,5.27,10181.0,395,0.2951730639648437,-3.3299994,-39.45497,2026-03-24,584.0
QQQ,call,582.0,4.07,4.0,4.23,38505.0,563,0.2585523364257813,-3.6299996,-47.142853,2026-03-24,584.0
QQQ,call,583.0,3.07,3.02,3.24,88076.0,325,0.2238847143554687,-4.0299997,-56.760563,2026-03-24,584.0
QQQ,call,584.0,2.24,2.14,2.21,148402.0,455,0.18238122314453126,-3.8700001,-63.338787,2026-03-24,584.0
QQQ,call,585.0,1.29,1.28,1.3,257790.0,928,0.14478394287109375,-4.29,-76.74419,2026-03-24,584.0
QQQ,call,586.0,0.62,0.62,0.63,296934.0,830,0.116219775390625,-4.31,-87.423935,2026-03-24,584.0
QQQ,call,587.0,0.25,0.24,0.25,194359.0,1531,0.098641826171875,-4.08,-94.00922,2026-03-24,584.0
QQQ,call,588.0,0.12,0.11,0.12,161909.0,1537,0.09693285888671876,-3.64,-96.80851,2026-03-24,584.0
QQQ,call,589.0,0.06,0.05,0.06,97505.0,2094,0.098641826171875,-3.15,-98.13084,2026-03-24,584.0
QQQ,call,590.0,0.04,0.04,0.05,133171.0,4794,0.1098721826171875,-2.68,-98.52941,2026-03-24,584.0
QQQ,call,591.0,0.03,0.02,0.03,49188.0,2578,0.11426666992187501,-2.23,-98.67257,2026-03-24,584.0
QQQ,call,592.0,0.03,0.02,0.03,58128.0,3848,0.127938408203125,-1.85,-98.93048,2026-03-24,584.0
QQQ,call,593.0,0.01,0.01,0.02,53091.0,4533,0.132821171875,-1.48,-99.32886,2026-03-24,584.0
QQQ,call,594.0,0.01,0.01,0.02,18404.0,7046,0.14649291015625,-1.15,-99.13793,2026-03-24,584.0
QQQ,call,595.0,0.01,0.01,0.02,15094.0,7541,0.15821154296875,-0.90000004,-98.90109,2026-03-24,584.0
QQQ,call,596.0,0.01,0.0,0.01,12013.0,6334,0.1562584375,-0.7,-98.59155,2026-03-24,584.0
QQQ,call,597.0,0.01,0.0,0.01,10177.0,2889,0.16797707031250003,-0.51,-98.07693,2026-03-24,584.0
QQQ,call,598.0,0.01,0.0,0.01,10504.0,10662,0.179695703125,-0.37,-97.36842,2026-03-24,584.0
QQQ,call,599.0,0.01,0.0,0.01,6216.0,3711,0.1914143359375,-0.24,-96.0,2026-03-24,584.0
QQQ,call,600.0,0.01,0.0,0.01,25457.0,32104,0.20313296874999998,-0.16,-94.117645,2026-03-24,584.0
QQQ,call,601.0,0.01,0.0,0.01,5965.0,16460,0.21094539062499998,-0.080000006,-88.88889,2026-03-24,584.0
QQQ,call,602.0,0.06,0.0,0.01,2083.0,2282,0.22266402343749997,0.0,0.0,2026-03-24,584.0
QQQ,call,603.0,0.01,0.0,0.01,757.0,3022,0.23438265625,-0.02,-66.66667,2026-03-24,584.0
QQQ,call,604.0,0.01,0.0,0.01,642.0,10281,0.242195078125,-0.01,-50.0,2026-03-24,584.0
QQQ,call,605.0,0.01,0.0,0.01,1241.0,3847,0.257819921875,0.0,0.0,2026-03-24,584.0
QQQ,call,606.0,0.01,0.0,0.01,381.0,2882,0.26563234375,-0.01,-50.0,2026-03-24,584.0
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.27735097656249996,0.0,0.0,2026-03-24,584.0
QQQ,call,608.0,0.01,0.0,0.01,92.0,1485,0.2890696093749999,0.0,0.0,2026-03-24,584.0
QQQ,call,609.0,0.01,0.0,0.01,93.0,2147,0.29688203124999996,0.0,0.0,2026-03-24,584.0
QQQ,call,610.0,0.01,0.0,0.01,81.0,2470,0.304694453125,0.0,0.0,2026-03-24,584.0
