contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.4,40.56,3.0699997,8.367402,1.0,38.0,0.534184345703125,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.72,35.58,0.0,0.0,2.0,35.0,0.6214637463378907,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.93,31.17,4.66,17.044622,2.0,3.0,0.5383346948242189,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.08,30.2,7.83,36.082947,1.0,67.0,0.5279588220214844,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,26.98,29.21,0.0,0.0,2.0,2.0,0.5158739819335938,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.21,28.33,0.0,0.0,,1.0,0.5117236328125,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.17,26.3,6.76,34.141415,1.0,10.0,0.48328153442382815,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.21,24.95,0.0,0.0,2.0,26.0,0.44482977050781247,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.25,23.98,4.24,20.927935,3.0,20.0,0.43408769042968753,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.44,22.65,0.0,0.0,10.0,10.0,0.39685661743164063,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.34,22.04,2.8400002,14.6015415,1.0,20.0,0.41199318481445313,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.43,21.0,4.1799984,23.844828,1.0,32.0,0.39600213378906257,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.49,20.11,0.0,0.0,20.0,43.0,0.39002074829101563,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.52,18.44,0.0,0.0,,4.0,0.3303289624023437,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.64,17.89,0.0,0.0,1.0,20.0,0.3482731188964844,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.24,16.71,1.0300007,6.2424283,21.0,28.0,0.3227606787109374,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.27,15.88,0.0,0.0,2.0,11.0,0.32019722778320303,True,REGULAR,USD,call,2026-03-19,QQQ,602.760009765625
