ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.66,82.24,85.33,5.0,12190.0,1.7998056884765623,-8.25,-8.87956,2026-03-20,584.27001953125
QQQ,call,505.0,81.29,77.28,80.36,6.0,469.0,1.7158217333984376,-6.7999954,-7.7193727,2026-03-20,584.27001953125
QQQ,call,510.0,77.14,72.3,75.41,4.0,1898.0,1.6367205664062499,-3.4100037,-4.2334,2026-03-20,584.27001953125
QQQ,call,515.0,71.49,67.38,70.81,1.0,786.0,1.6513689306640624,-7.1500015,-9.092067,2026-03-20,584.27001953125
QQQ,call,520.0,65.89,62.23,65.36,115.0,2665.0,1.4331083032226561,-2.459999,-3.5991209,2026-03-20,584.27001953125
QQQ,call,525.0,59.68,57.21,60.35,1.0,1495.0,1.3364290991210934,-10.510002,-14.973646,2026-03-20,584.27001953125
QQQ,call,530.0,54.66,52.45,55.57,194.0,2227.0,1.2978550732421872,-8.709999,-13.744673,2026-03-20,584.27001953125
QQQ,call,535.0,49.6,47.48,50.57,8.0,880.0,1.2001993115234375,-3.6100006,-6.7844405,2026-03-20,584.27001953125
QQQ,call,540.0,47.27,42.21,45.36,2.0,4509.0,1.0551805053710939,-5.9799995,-11.230046,2026-03-20,584.27001953125
QQQ,call,545.0,40.26,37.23,40.36,4.0,1515.0,0.9589847851562499,-7.460003,-15.632864,2026-03-20,584.27001953125
QQQ,call,550.0,34.64,32.24,35.41,50.0,4399.0,0.8725598681640624,-9.170002,-20.931297,2026-03-20,584.27001953125
QQQ,call,553.0,33.29,30.16,32.41,3.0,2.0,0.813478427734375,-16.71,-33.42,2026-03-20,584.27001953125
QQQ,call,555.0,28.92,28.5,29.66,20.0,937.0,0.596683720703125,-6.370001,-18.05044,2026-03-20,584.27001953125
QQQ,call,558.0,28.12,25.5,25.91,1.0,5.0,1.0000000000000003e-05,-16.28,-36.666668,2026-03-20,584.27001953125
QQQ,call,560.0,25.5,23.43,25.06,47.0,9614.0,0.6079140771484376,-8.349998,-24.667648,2026-03-20,584.27001953125
QQQ,call,565.0,18.9,18.36,19.09,22.0,6528.0,1.0000000000000003e-05,-9.700001,-33.916084,2026-03-20,584.27001953125
QQQ,call,566.0,20.23,17.31,19.13,3.0,60.0,0.5036670727539063,-15.130001,-42.788464,2026-03-20,584.27001953125
QQQ,call,568.0,23.8,15.52,16.68,1.0,6.0,0.37744763183593744,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,569.0,17.24,14.45,16.14,1.0,4.0,0.44434149414062496,-16.539999,-48.963882,2026-03-20,584.27001953125
QQQ,call,570.0,13.72,13.56,14.02,199.0,19756.0,1.0000000000000003e-05,-10.089999,-42.37715,2026-03-20,584.27001953125
QQQ,call,571.0,28.88,12.46,13.08,3.0,21.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,572.0,14.34,11.57,11.91,6.0,50.0,1.0000000000000003e-05,-7.16,-33.302326,2026-03-20,584.27001953125
QQQ,call,573.0,12.92,10.41,11.01,1.0,31.0,1.0000000000000003e-05,-5.08,-28.222221,2026-03-20,584.27001953125
QQQ,call,575.0,9.55,8.57,9.09,390.0,6509.0,1.0000000000000003e-05,-9.46,-49.763283,2026-03-20,584.27001953125
QQQ,call,577.0,6.8,6.62,6.93,910.0,1.0,1.0000000000000003e-05,-6.95,-50.545456,2026-03-20,584.27001953125
QQQ,call,578.0,6.4,5.63,5.86,118.0,140.0,1.0000000000000003e-05,-21.050001,-76.68488,2026-03-20,584.27001953125
QQQ,call,579.0,4.88,4.83,4.91,652.0,45.0,1.0000000000000003e-05,-9.82,-66.80272,2026-03-20,584.27001953125
QQQ,call,580.0,3.97,3.91,4.03,3292.0,9918.0,1.0000000000000003e-05,-10.05,-71.683304,2026-03-20,584.27001953125
QQQ,call,581.0,3.16,3.12,3.16,1926.0,52.0,1.0000000000000003e-05,-9.79,-75.715385,2026-03-20,584.27001953125
QQQ,call,582.0,2.39,2.36,2.4,3989.0,217.0,0.0629976513671875,-9.809999,-80.608055,2026-03-20,584.27001953125
QQQ,call,583.0,1.68,1.68,1.7,11359.0,466.0,0.07496042236328126,-9.429999,-84.64991,2026-03-20,584.27001953125
QQQ,call,584.0,1.17,1.17,1.18,24792.0,118.0,0.08423767333984378,-8.89,-88.36978,2026-03-20,584.27001953125
QQQ,call,585.0,0.76,0.75,0.77,114567.0,6717.0,0.08912043701171876,-8.59,-91.87165,2026-03-20,584.27001953125
QQQ,call,586.0,0.48,0.48,0.48,215802.0,622.0,0.09302664794921875,-8.17,-94.450874,2026-03-20,584.27001953125
QQQ,call,587.0,0.3,0.29,0.3,245553.0,1018.0,0.09790941162109376,-7.45,-96.253235,2026-03-20,584.27001953125
QQQ,call,588.0,0.19,0.18,0.19,196841.0,2132.0,0.10352458984374999,-6.7,-97.38373,2026-03-20,584.27001953125
QQQ,call,589.0,0.13,0.12,0.13,140455.0,2518.0,0.11084873535156249,-6.29,-97.975075,2026-03-20,584.27001953125
QQQ,call,590.0,0.09,0.09,0.1,214415.0,21354.0,0.1211025390625,-5.48,-98.3842,2026-03-20,584.27001953125
QQQ,call,591.0,0.07,0.07,0.08,90461.0,2828.0,0.13086806640624998,-4.74,-98.34025,2026-03-20,584.27001953125
QQQ,call,592.0,0.06,0.05,0.06,73986.0,4418.0,0.13868048828125001,-4.14,-98.571434,2026-03-20,584.27001953125
QQQ,call,593.0,0.05,0.04,0.05,69297.0,6506.0,0.148446015625,-3.55,-98.611115,2026-03-20,584.27001953125
QQQ,call,594.0,0.04,0.04,0.05,43353.0,5378.0,0.16211775390625,-3.01,-98.36601,2026-03-20,584.27001953125
QQQ,call,595.0,0.03,0.03,0.04,46191.0,17988.0,0.16993017578125003,-2.44,-98.78542,2026-03-20,584.27001953125
QQQ,call,596.0,0.03,0.03,0.04,21589.0,6935.0,0.18360191406249998,-1.97,-98.00995,2026-03-20,584.27001953125
QQQ,call,597.0,0.02,0.02,0.03,13448.0,6894.0,0.188484677734375,-1.52,-98.7013,2026-03-20,584.27001953125
QQQ,call,598.0,0.02,0.02,0.03,10127.0,10614.0,0.20117986328124998,-1.16,-98.30509,2026-03-20,584.27001953125
QQQ,call,599.0,0.02,0.01,0.02,11390.0,9462.0,0.20313296874999998,-0.84000003,-98.823524,2026-03-20,584.27001953125
QQQ,call,600.0,0.01,0.01,0.02,23127.0,54738.0,0.2148516015625,-0.61,-98.38709,2026-03-20,584.27001953125
QQQ,call,601.0,0.01,0.01,0.02,5250.0,13691.0,0.22657023437499998,-0.43,-97.72727,2026-03-20,584.27001953125
QQQ,call,602.0,0.01,0.01,0.02,5346.0,10167.0,0.23828886718749998,-0.3,-96.7742,2026-03-20,584.27001953125
QQQ,call,603.0,0.01,0.01,0.02,3464.0,8924.0,0.2500075,-0.19999999,-95.23809,2026-03-20,584.27001953125
QQQ,call,604.0,0.02,0.01,0.02,1899.0,8808.0,0.2617261328125,-0.13000001,-92.85714,2026-03-20,584.27001953125
QQQ,call,605.0,0.01,0.01,0.02,4095.0,25104.0,0.273444765625,-0.1,-90.90909,2026-03-20,584.27001953125
QQQ,call,606.0,0.01,0.0,0.01,1629.0,8996.0,0.2617261328125,-0.049999997,-83.333336,2026-03-20,584.27001953125
QQQ,call,607.0,0.01,0.0,0.01,946.0,7419.0,0.273444765625,-0.049999997,-83.333336,2026-03-20,584.27001953125
QQQ,call,608.0,0.01,0.0,0.01,912.0,7384.0,0.28125718749999995,-0.04,-80.00001,2026-03-20,584.27001953125
QQQ,call,609.0,0.01,0.0,0.01,1577.0,8319.0,0.29688203124999996,-0.04,-80.00001,2026-03-20,584.27001953125
QQQ,call,610.0,0.01,0.0,0.01,13802.0,46069.0,0.304694453125,-0.04,-80.00001,2026-03-20,584.27001953125
QQQ,call,611.0,0.01,0.0,0.01,1174.0,5149.0,0.31250687499999996,-0.03,-75.0,2026-03-20,584.27001953125
QQQ,call,612.0,0.01,0.0,0.01,755.0,8610.0,0.32813171874999997,-0.03,-75.0,2026-03-20,584.27001953125
QQQ,call,613.0,0.01,0.0,0.01,1092.0,5151.0,0.335944140625,-0.02,-66.66667,2026-03-20,584.27001953125
QQQ,call,614.0,0.01,0.0,0.01,632.0,4743.0,0.3437565625,-0.01,-50.0,2026-03-20,584.27001953125
QQQ,call,615.0,0.01,0.0,0.01,898.0,27643.0,0.35547519531249994,-0.03,-75.0,2026-03-20,584.27001953125
QQQ,call,616.0,0.01,0.0,0.01,2272.0,4608.0,0.367193828125,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,617.0,0.01,0.0,0.01,4128.0,6329.0,0.37500625,-0.01,-50.0,2026-03-20,584.27001953125
QQQ,call,618.0,0.01,0.0,0.01,2730.0,5143.0,0.38281867187499996,-0.02,-66.66667,2026-03-20,584.27001953125
QQQ,call,619.0,0.01,0.0,0.01,23.0,2852.0,0.398443515625,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,620.0,0.01,0.0,0.01,404.0,41065.0,0.4062559375,-0.01,-50.0,2026-03-20,584.27001953125
QQQ,call,621.0,0.01,0.0,0.01,52.0,4327.0,0.414068359375,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,622.0,0.01,0.0,0.01,39.0,7339.0,0.42188078125,-0.01,-50.0,2026-03-20,584.27001953125
QQQ,call,623.0,0.01,0.0,0.01,48.0,3445.0,0.437505625,-0.01,-50.0,2026-03-20,584.27001953125
QQQ,call,624.0,0.01,0.0,0.01,78.0,2784.0,0.445318046875,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,625.0,0.01,0.0,0.01,38.0,36584.0,0.45313046875,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,626.0,0.01,0.0,0.01,11.0,2911.0,0.4687553125,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,627.0,0.01,0.0,0.01,11.0,3262.0,0.476567734375,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,628.0,0.01,0.0,0.01,12.0,5250.0,0.48438015625,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.49219257812500006,-0.01,-50.0,2026-03-20,584.27001953125
QQQ,call,630.0,0.01,0.0,0.01,131.0,40044.0,0.500005,-0.01,-50.0,2026-03-20,584.27001953125
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.51562984375,0.0,0.0,2026-03-20,584.27001953125
QQQ,call,632.0,0.01,0.0,0.01,5.0,2913.0,0.523442265625,0.0,0.0,2026-03-20,584.27001953125
