contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.73,52.27,0.0,0.0,1.0,2.0,0.6362341064453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.92,46.29,0.0,0.0,,1.0,0.5776409423828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.78,40.34,0.0,0.0,,1.0,0.5219774365234374,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.01,37.38,0.0,0.0,27.0,77.0,0.495122236328125,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.96,36.41,0.0,0.0,,7.0,0.48828636718750007,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.04,35.41,0.0,0.0,,1.0,0.477544287109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.89,33.46,0.0,0.0,,3.0,0.46143116699218756,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.49,5.959999,23.80191,1.0,27.0,0.45386288330078123,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.07,30.77,4.120001,15.968996,1.0,1.0,0.344733115234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.0,30.3,0.0,0.0,,1.0,0.4106504248046875,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.17,27.47,5.450001,26.520685,25.0,96.0,0.39624627197265627,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.02,26.44,0.0,0.0,,3.0,0.3820862573242187,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.33,24.58,0.0,0.0,,5.0,0.37293107543945314,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.45,22.74,5.09,30.699638,1.0,42.0,0.36377589355468753,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.29,21.86,0.0,0.0,,21.0,0.3617007189941406,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.71,19.51,0.0,0.0,,1.0,0.3083565258789062,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.73,17.88,0.0,0.0,16.0,46.0,0.23413851806640623,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.03,16.89,4.1800003,32.378006,5.0,28.0,0.22510540527343748,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,16.83,0.0,0.0,,0.0,0.2971261694335937,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.09,15.55,0.0,0.0,,27.0,0.26343510009765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.66,14.78,4.12,38.25441,2.0,8.0,0.26807372558593745,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.88,13.45,3.2699995,31.747566,1.0,6.0,0.2310867907714844,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,11.97,12.91,2.3600006,24.660404,35.0,85.0,0.25061784545898436,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.18,11.75,2.0199995,22.00435,111.0,102.0,0.22669230346679686,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.41,11.1,2.3000002,28.46535,134.0,150.0,0.23511507080078126,True,REGULAR,USD,call,2026-03-18,QQQ,601.369873046875
